lembaga,tahun,id_provinsi,nama_provinsi,id_dapil,nama_dapil,id_partai,nama_partai,urutan,id,nama,jenis_kelamin,domisili,foto_url,agama,tempat_lahir,tanggal_lahir
DPRA,2014,11,ACEH,3,ACEH 3,6,PARTAI GERAKAN INDONESIA RAYA,8,DPRA11030608,Ir. ASNAWI MA,L,BIREUEN,,,,
DPRA,2014,11,ACEH,3,ACEH 3,7,PARTAI DEMOKRAT,1,DPRA11030701,"JABARDI M. JABIR, SE",L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,3,ACEH 3,7,PARTAI DEMOKRAT,2,DPRA11030702,T. HANAN ILYAS,L,BIREUEN,,,,
DPRA,2014,11,ACEH,3,ACEH 3,7,PARTAI DEMOKRAT,3,DPRA11030703,"ELVINAR, S.Pd.I",P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,3,ACEH 3,7,PARTAI DEMOKRAT,4,DPRA11030704,"Tgk. ZAINUDDIN AMIN, S.Pd",L,BIREUEN,,,,
DPRA,2014,11,ACEH,3,ACEH 3,7,PARTAI DEMOKRAT,5,DPRA11030705,ABDUL AZIZ,L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,3,ACEH 3,7,PARTAI DEMOKRAT,6,DPRA11030706,SULASTRI,P,BIREUEN,,,,
DPRA,2014,11,ACEH,3,ACEH 3,7,PARTAI DEMOKRAT,7,DPRA11030707,"JULITA, S.Pd.I",P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,3,ACEH 3,8,PARTAI AMANAT NASIONAL,1,DPRA11030801,Drs. H. RIDWAN KHALID,L,BIREUEN,,,,
DPRA,2014,11,ACEH,3,ACEH 3,8,PARTAI AMANAT NASIONAL,2,DPRA11030802,Ir. AKHYAR ABDULLAH,L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,3,ACEH 3,8,PARTAI AMANAT NASIONAL,3,DPRA11030803,"Dra. Hj. ROSNANI BAHRUNY, Apt",P,BIREUEN,,,,
DPRA,2014,11,ACEH,3,ACEH 3,8,PARTAI AMANAT NASIONAL,4,DPRA11030804,"MUKHTAR M. TAIB, A.Md",L,BIREUEN,,,,
DPRA,2014,11,ACEH,3,ACEH 3,8,PARTAI AMANAT NASIONAL,5,DPRA11030805,NURJANNAH,P,BIREUEN,,,,
DPRA,2014,11,ACEH,3,ACEH 3,8,PARTAI AMANAT NASIONAL,6,DPRA11030806,"HARNI, S.Pd",P,BIREUEN,,,,
DPRA,2014,11,ACEH,3,ACEH 3,8,PARTAI AMANAT NASIONAL,7,DPRA11030807,KHALIL,L,BIREUEN,,,,
DPRA,2014,11,ACEH,3,ACEH 3,9,PARTAI PERSATUAN PEMBANGUNAN,1,DPRA11030901,"MURDANI YUSUF, SE",L,BIREUEN,,,,
DPRA,2014,11,ACEH,3,ACEH 3,9,PARTAI PERSATUAN PEMBANGUNAN,2,DPRA11030902,Dra. Hj. NURBAITI A. GANI,P,BIREUEN,,,,
DPRA,2014,11,ACEH,3,ACEH 3,9,PARTAI PERSATUAN PEMBANGUNAN,3,DPRA11030903,Tgk. RUSLI ISMAIL,L,BIREUEN,,,,
DPRA,2014,11,ACEH,3,ACEH 3,9,PARTAI PERSATUAN PEMBANGUNAN,4,DPRA11030904,Tgk. TARMIZI AMIN,L,BIREUEN,,,,
DPRA,2014,11,ACEH,3,ACEH 3,9,PARTAI PERSATUAN PEMBANGUNAN,5,DPRA11030905,KASMIAH MUHAMMAD YUSUF,P,BIREUEN,,,,
DPRA,2014,11,ACEH,3,ACEH 3,9,PARTAI PERSATUAN PEMBANGUNAN,6,DPRA11030906,"ABDUL MULKI, SHI",L,BIREUEN,,,,
DPRA,2014,11,ACEH,3,ACEH 3,9,PARTAI PERSATUAN PEMBANGUNAN,7,DPRA11030907,FITRIANI,P,BIREUEN,,,,
DPRA,2014,11,ACEH,3,ACEH 3,10,PARTAI HATI NURANI RAKYAT,1,DPRA11031001,MAWARDI HASAN,L,BIREUEN,,,,
DPRA,2014,11,ACEH,3,ACEH 3,10,PARTAI HATI NURANI RAKYAT,2,DPRA11031002,ABU MUAKHIR HASAN,L,LHOKSEUMAWE,,,,
DPRA,2014,11,ACEH,3,ACEH 3,10,PARTAI HATI NURANI RAKYAT,3,DPRA11031003,SRI WAHYUNI,P,BIREUEN,,,,
DPRA,2014,11,ACEH,3,ACEH 3,10,PARTAI HATI NURANI RAKYAT,4,DPRA11031004,MUSWADI MARZUKI RACHMAN,L,BIREUEN,,,,
DPRA,2014,11,ACEH,3,ACEH 3,10,PARTAI HATI NURANI RAKYAT,5,DPRA11031005,SUHENDRA AZHAR,L,BIREUEN,,,,
DPRA,2014,11,ACEH,3,ACEH 3,10,PARTAI HATI NURANI RAKYAT,6,DPRA11031006,EKA PUTRI HASNITA,P,BIREUEN,,,,
DPRA,2014,11,ACEH,3,ACEH 3,11,PARTAI DAMAI ACEH,1,DPRA11031101,Tgk. MUHAMMAD ADAM,L,BIREUEN,,,,
DPRA,2014,11,ACEH,3,ACEH 3,11,PARTAI DAMAI ACEH,2,DPRA11031102,"Tgk. SUDIRMAN ISMAIL, S.Pd.I",L,BIREUEN,,,,
DPRA,2014,11,ACEH,3,ACEH 3,11,PARTAI DAMAI ACEH,3,DPRA11031103,SURIATI,P,BIREUEN,,,,
DPRA,2014,11,ACEH,3,ACEH 3,11,PARTAI DAMAI ACEH,4,DPRA11031104,Tgk. H. SAIFULLAH,L,BIREUEN,,,,
DPRA,2014,11,ACEH,3,ACEH 3,11,PARTAI DAMAI ACEH,5,DPRA11031105,Drs. H. M. YUSUF ISMAIL,L,BIREUEN,,,,
DPRA,2014,11,ACEH,3,ACEH 3,11,PARTAI DAMAI ACEH,6,DPRA11031106,MUSLIANI,P,BIREUEN,,,,
DPRA,2014,11,ACEH,3,ACEH 3,11,PARTAI DAMAI ACEH,7,DPRA11031107,NILAWATI,P,BIREUEN,,,,
DPRA,2014,11,ACEH,3,ACEH 3,11,PARTAI DAMAI ACEH,8,DPRA11031108,M. NASIR A. RAHMAN,L,BIREUEN,,,,
DPRA,2014,11,ACEH,3,ACEH 3,12,PARTAI NASIONAL ACEH,1,DPRA11031201,SAMSUL BAHRI BEN AMIREN,L,BIREUEN,,,,
DPRA,2014,11,ACEH,3,ACEH 3,12,PARTAI NASIONAL ACEH,2,DPRA11031202,M. YAHYA,L,BIREUEN,,,,
DPRA,2014,11,ACEH,3,ACEH 3,12,PARTAI NASIONAL ACEH,3,DPRA11031203,"KHAIRUNNISAK RUSLI, SE",P,BIREUEN,,,,
DPRA,2014,11,ACEH,3,ACEH 3,12,PARTAI NASIONAL ACEH,4,DPRA11031204,JUHARINUR,L,BIREUEN,,,,
DPRA,2014,11,ACEH,3,ACEH 3,12,PARTAI NASIONAL ACEH,5,DPRA11031205,ROSITA,P,BIREUEN,,,,
DPRA,2014,11,ACEH,3,ACEH 3,12,PARTAI NASIONAL ACEH,6,DPRA11031206,Tgk. AMARTANA PUSRI,L,BIREUEN,,,,
DPRA,2014,11,ACEH,3,ACEH 3,12,PARTAI NASIONAL ACEH,7,DPRA11031207,Dra. NURMASYITAH,P,BIREUEN,,,,
DPRA,2014,11,ACEH,3,ACEH 3,13,PARTAI ACEH,1,DPRA11031301,LELI WAHYUNI,P,BIREUEN,,,,
DPRA,2014,11,ACEH,3,ACEH 3,13,PARTAI ACEH,2,DPRA11031302,"ZULFADHLI, A.Md",L,BIREUEN,,,,
DPRA,2014,11,ACEH,3,ACEH 3,13,PARTAI ACEH,3,DPRA11031303,"KAUTSAR, S.HI",L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,3,ACEH 3,13,PARTAI ACEH,4,DPRA11031304,EFENDI,L,BIREUEN,,,,
DPRA,2014,11,ACEH,3,ACEH 3,13,PARTAI ACEH,5,DPRA11031305,Hj. SITI ZULAIKHA,P,BIREUEN,,,,
DPRA,2014,11,ACEH,3,ACEH 3,13,PARTAI ACEH,6,DPRA11031306,Drs. MUKHTAR SALEH,L,BIREUEN,,,,
DPRA,2014,11,ACEH,3,ACEH 3,13,PARTAI ACEH,7,DPRA11031307,ROSNAWATI,P,BIREUEN,,,,
DPRA,2014,11,ACEH,3,ACEH 3,13,PARTAI ACEH,8,DPRA11031308,Drs. ATQIA ABUBAKAR,L,BIREUEN,,,,
DPRA,2014,11,ACEH,3,ACEH 3,14,PARTAI BULAN BINTANG,1,DPRA11031401,"M. DEWANTARA HASBALLAH DAUD, S.KH",L,BIREUEN,,,,
DPRA,2014,11,ACEH,3,ACEH 3,14,PARTAI BULAN BINTANG,2,DPRA11031402,"MAWARDI, S.Pd",L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,3,ACEH 3,14,PARTAI BULAN BINTANG,3,DPRA11031403,RAIYANI,P,BIREUEN,,,,
DPRA,2014,11,ACEH,3,ACEH 3,14,PARTAI BULAN BINTANG,4,DPRA11031404,"Drs. H. IBRAHIM HASJMY, MBA",L,BIREUEN,,,,
DPRA,2014,11,ACEH,3,ACEH 3,14,PARTAI BULAN BINTANG,5,DPRA11031405,ICHWAN,L,BIREUEN,,,,
DPRA,2014,11,ACEH,3,ACEH 3,14,PARTAI BULAN BINTANG,6,DPRA11031406,FITRIANI,P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,3,ACEH 3,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,1,DPRA11031501,H. ILYAS MAHMUD,L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,3,ACEH 3,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,2,DPRA11031502,"FAUZI, SE",L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,3,ACEH 3,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,3,DPRA11031503,MARTINI,P,BIREUEN,,,,
DPRA,2014,11,ACEH,3,ACEH 3,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,4,DPRA11031504,DENI SATRIA,L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,3,ACEH 3,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,5,DPRA11031505,SAIFUL,L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,3,ACEH 3,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,6,DPRA11031506,ITA JULIANTI,P,ACEH BESAR,,,,
DPRA,2014,11,ACEH,3,ACEH 3,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,7,DPRA11031507,YULISTRISMI,P,BIREUEN,,,,
DPRA,2014,11,ACEH,4,ACEH 4,1,PARTAI NasDem,1,DPRA11040101,RAMADHANA LUBIS,L,BENER MERIAH,,,,
DPRA,2014,11,ACEH,4,ACEH 4,1,PARTAI NasDem,2,DPRA11040102,"BAZARUDDIN, BM",L,ACEH TENGAH,,,,
DPRA,2014,11,ACEH,4,ACEH 4,1,PARTAI NasDem,3,DPRA11040103,SULASTRI DALILA,P,ACEH TENGAH,,,,
DPRA,2014,11,ACEH,4,ACEH 4,1,PARTAI NasDem,4,DPRA11040104,"NURDIN ALI, ST",L,ACEH TENGAH,,,,
DPRA,2014,11,ACEH,4,ACEH 4,1,PARTAI NasDem,5,DPRA11040105,"Ir. ABULIA IBRAHIM, M.Si",L,ACEH TENGAH,,,,
DPRA,2014,11,ACEH,4,ACEH 4,1,PARTAI NasDem,6,DPRA11040106,FATIMAH,P,ACEH TENGAH,,,,
DPRA,2014,11,ACEH,4,ACEH 4,2,PARTAI KEBANGKITAN BANGSA,1,DPRA11040201,Ir. WAHAB DAUD,L,ACEH TENGAH,,,,
DPRA,2014,11,ACEH,4,ACEH 4,2,PARTAI KEBANGKITAN BANGSA,2,DPRA11040202,Tgk. ADAMI,L,ACEH TENGAH,,,,
DPRA,2014,11,ACEH,4,ACEH 4,2,PARTAI KEBANGKITAN BANGSA,3,DPRA11040203,KHATIJAH,P,ACEH TENGAH,,,,
DPRA,2014,11,ACEH,4,ACEH 4,2,PARTAI KEBANGKITAN BANGSA,4,DPRA11040204,JAUHARI ILYAS,L,BIREUEN,,,,
DPRA,2014,11,ACEH,4,ACEH 4,2,PARTAI KEBANGKITAN BANGSA,5,DPRA11040205,EDI MARYONO,L,BIREUEN,,,,
DPRA,2014,11,ACEH,4,ACEH 4,2,PARTAI KEBANGKITAN BANGSA,6,DPRA11040206,BULKIS ALIWARI,P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,4,ACEH 4,3,PARTAI KEADILAN SEJAHTERA,1,DPRA11040301,BARDAN SAHIDI,L,ACEH TENGAH,,,,
DPRA,2014,11,ACEH,4,ACEH 4,3,PARTAI KEADILAN SEJAHTERA,2,DPRA11040302,HERI RISWANDI,L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,4,ACEH 4,3,PARTAI KEADILAN SEJAHTERA,3,DPRA11040303,SALMAH HAK,P,ACEH TENGAH,,,,
DPRA,2014,11,ACEH,4,ACEH 4,3,PARTAI KEADILAN SEJAHTERA,4,DPRA11040304,"ALI TARAYANG, S.Pd.I",L,ACEH TENGAH,,,,
DPRA,2014,11,ACEH,4,ACEH 4,3,PARTAI KEADILAN SEJAHTERA,5,DPRA11040305,ZAM ZAM MUBARAK,L,ACEH TENGAH,,,,
DPRA,2014,11,ACEH,4,ACEH 4,3,PARTAI KEADILAN SEJAHTERA,6,DPRA11040306,"ASNA, S.HI",P,ACEH TENGAH,,,,
DPRA,2014,11,ACEH,4,ACEH 4,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,1,DPRA11040401,SARIM MUNAWAR,L,ACEH TENGAH,,,,
DPRA,2014,11,ACEH,4,ACEH 4,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,2,DPRA11040402,"RUKAYAH USRI, S.Ag",P,ACEH TENGAH,,,,
DPRA,2014,11,ACEH,4,ACEH 4,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,3,DPRA11040403,NAJMI FAJAR,L,BENER MERIAH,,,,
DPRA,2014,11,ACEH,4,ACEH 4,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,4,DPRA11040404,Ir. SAHRIAL ABADI,L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,4,ACEH 4,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,5,DPRA11040405,MAWAR LINA,P,ACEH TENGAH,,,,
DPRA,2014,11,ACEH,4,ACEH 4,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,6,DPRA11040406,ALMINARYADI,L,ACEH TENGAH,,,,
DPRA,2014,11,ACEH,4,ACEH 4,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,7,DPRA11040407,"YULINA BAHRI, S.Pd",P,GAYO LUES,,,,
DPRA,2014,11,ACEH,4,ACEH 4,5,PARTAI GOLONGAN KARYA,1,DPRA11040501,IBERAMSYAH,L,ACEH TENGAH,,,,
DPRA,2014,11,ACEH,4,ACEH 4,5,PARTAI GOLONGAN KARYA,2,DPRA11040502,HENDRA BUDIAN,L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,4,ACEH 4,5,PARTAI GOLONGAN KARYA,3,DPRA11040503,"ERWINA RAFNI LUBIS, SH",P,ACEH TENGAH,,,,
DPRA,2014,11,ACEH,4,ACEH 4,5,PARTAI GOLONGAN KARYA,4,DPRA11040504,"ZAINI MUCHSIN, BA",L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,4,ACEH 4,5,PARTAI GOLONGAN KARYA,5,DPRA11040505,M. YUSUF GAYO,L,BENER MERIAH,,,,
DPRA,2014,11,ACEH,4,ACEH 4,5,PARTAI GOLONGAN KARYA,6,DPRA11040506,RUSMAWATI,P,BENER MERIAH,,,,
DPRA,2014,11,ACEH,4,ACEH 4,5,PARTAI GOLONGAN KARYA,7,DPRA11040507,YULIA SARI,P,ACEH TENGAH,,,,
DPRA,2014,11,ACEH,4,ACEH 4,6,PARTAI GERAKAN INDONESIA RAYA,1,DPRA11040601,Ir. H. MAULISMAN HANAFIAH,L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,4,ACEH 4,6,PARTAI GERAKAN INDONESIA RAYA,2,DPRA11040602,"ZAKARIA MUDA, SH",L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,4,ACEH 4,6,PARTAI GERAKAN INDONESIA RAYA,3,DPRA11040603,"Dra. Hj. ANIZAR ZAINAL, M.Si",P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,4,ACEH 4,6,PARTAI GERAKAN INDONESIA RAYA,4,DPRA11040604,MUSTAWALAD,L,TAKENGON,,,,
DPRA,2014,11,ACEH,4,ACEH 4,6,PARTAI GERAKAN INDONESIA RAYA,5,DPRA11040605,DEDY TABRANI ZAYMI,L,BENER MERIAH,,,,
DPRA,2014,11,ACEH,4,ACEH 4,6,PARTAI GERAKAN INDONESIA RAYA,6,DPRA11040606,SARI NUR MAHDALENA,P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,4,ACEH 4,7,PARTAI DEMOKRAT,1,DPRA11040701,"Drs. ISHAK. MS., MM",L,ACEH TENGAH,,,,
DPRA,2014,11,ACEH,4,ACEH 4,7,PARTAI DEMOKRAT,2,DPRA11040702,Ir. ALAIDIN ABU ABBAS,L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,4,ACEH 4,7,PARTAI DEMOKRAT,3,DPRA11040703,MUSNIDA,P,ACEH TENGAH,,,,
DPRA,2014,11,ACEH,4,ACEH 4,7,PARTAI DEMOKRAT,4,DPRA11040704,FAUZAN,L,BENER MERIAH,,,,
DPRA,2014,11,ACEH,4,ACEH 4,7,PARTAI DEMOKRAT,5,DPRA11040705,"SUKRIANSYAH, ST",L,ACEH TENGAH,,,,
DPRA,2014,11,ACEH,4,ACEH 4,7,PARTAI DEMOKRAT,6,DPRA11040706,RORI POPIANA,P,ACEH TENGAH,,,,
DPRA,2014,11,ACEH,4,ACEH 4,8,PARTAI AMANAT NASIONAL,1,DPRA11040801,"Hj. ISMANIAR, SE",P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,4,ACEH 4,8,PARTAI AMANAT NASIONAL,2,DPRA11040802,"WAJADAL MUNA, SH",L,ACEH TENGAH,,,,
DPRA,2014,11,ACEH,4,ACEH 4,8,PARTAI AMANAT NASIONAL,3,DPRA11040803,"YUNIA SHOFIASTI, ST., MT",P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,4,ACEH 4,8,PARTAI AMANAT NASIONAL,4,DPRA11040804,"MUHLIS, SE",L,BENER MERIAH,,,,
DPRA,2014,11,ACEH,4,ACEH 4,8,PARTAI AMANAT NASIONAL,5,DPRA11040805,IHWANNUDIN,L,BENER MERIAH,,,,
DPRA,2014,11,ACEH,4,ACEH 4,8,PARTAI AMANAT NASIONAL,6,DPRA11040806,NUJULYATI,P,BENER MERIAH,,,,
DPRA,2014,11,ACEH,4,ACEH 4,9,PARTAI PERSATUAN PEMBANGUNAN,1,DPRA11040901,Drs. H. DJAUHAR,L,ACEH TENGAH,,,,
DPRA,2014,11,ACEH,4,ACEH 4,9,PARTAI PERSATUAN PEMBANGUNAN,2,DPRA11040902,AL MISRY,L,ACEH TENGAH,,,,
DPRA,2014,11,ACEH,4,ACEH 4,9,PARTAI PERSATUAN PEMBANGUNAN,3,DPRA11040903,HARBIYAH,P,BENER MERIAH,,,,
DPRA,2014,11,ACEH,4,ACEH 4,9,PARTAI PERSATUAN PEMBANGUNAN,4,DPRA11040904,"Drs. ZULKIFLI RAHMAT, MM",L,ACEH TENGAH,,,,
DPRA,2014,11,ACEH,4,ACEH 4,9,PARTAI PERSATUAN PEMBANGUNAN,5,DPRA11040905,YUSUF GANI,L,ACEH TENGAH,,,,
DPRA,2014,11,ACEH,4,ACEH 4,9,PARTAI PERSATUAN PEMBANGUNAN,6,DPRA11040906,PADHILAWATI,P,ACEH TENGAH,,,,
DPRA,2014,11,ACEH,4,ACEH 4,10,PARTAI HATI NURANI RAKYAT,1,DPRA11041001,Ir. SUDIRMAN,L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,4,ACEH 4,10,PARTAI HATI NURANI RAKYAT,2,DPRA11041002,"Drs. ARDA, MM",L,ACEH TENGAH,,,,
DPRA,2014,11,ACEH,4,ACEH 4,10,PARTAI HATI NURANI RAKYAT,3,DPRA11041003,"HERAWATI NOBITA, SE",P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,4,ACEH 4,10,PARTAI HATI NURANI RAKYAT,4,DPRA11041004,MUSTAFA ALAMY,L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,4,ACEH 4,10,PARTAI HATI NURANI RAKYAT,5,DPRA11041005,ABD. HALIM,L,BENER MERIAH,,,,
DPRA,2014,11,ACEH,4,ACEH 4,10,PARTAI HATI NURANI RAKYAT,6,DPRA11041006,RESTIA SABRINA,P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,4,ACEH 4,11,PARTAI DAMAI ACEH,1,DPRA11041101,"HUSAINI, S.Sy",L,BENER MERIAH,,,,
DPRA,2014,11,ACEH,4,ACEH 4,11,PARTAI DAMAI ACEH,2,DPRA11041102,SAIFUL EFFENDI,L,ACEH TENGAH,,,,
DPRA,2014,11,ACEH,4,ACEH 4,11,PARTAI DAMAI ACEH,3,DPRA11041103,ZURAIDAH,P,BENER MERIAH,,,,
DPRA,2014,11,ACEH,4,ACEH 4,11,PARTAI DAMAI ACEH,4,DPRA11041104,"MUKTI HAKIM, S.Hut",L,BENER MERIAH,,,,
DPRA,2014,11,ACEH,4,ACEH 4,11,PARTAI DAMAI ACEH,5,DPRA11041105,JAMILAH,P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,4,ACEH 4,11,PARTAI DAMAI ACEH,6,DPRA11041106,FAUZIAH,P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,4,ACEH 4,11,PARTAI DAMAI ACEH,7,DPRA11041107,ARJUNA,L,ACEH TENGAH,,,,
DPRA,2014,11,ACEH,4,ACEH 4,12,PARTAI NASIONAL ACEH,1,DPRA11041201,RAMDANA,L,BENER MERIAH,,,,
DPRA,2014,11,ACEH,4,ACEH 4,12,PARTAI NASIONAL ACEH,2,DPRA11041202,LIGADINSYAH,L,BENER MERIAH,,,,
DPRA,2014,11,ACEH,4,ACEH 4,12,PARTAI NASIONAL ACEH,3,DPRA11041203,NOVRI YANTI,P,ACEH TENGAH,,,,
DPRA,2014,11,ACEH,4,ACEH 4,12,PARTAI NASIONAL ACEH,4,DPRA11041204,HAMDANI,L,BENER MERIAH,,,,
DPRA,2014,11,ACEH,4,ACEH 4,12,PARTAI NASIONAL ACEH,5,DPRA11041205,NURUL ILMI,P,ACEH TENGAH,,,,
DPRA,2014,11,ACEH,4,ACEH 4,12,PARTAI NASIONAL ACEH,6,DPRA11041206,T. RAFLI AGAM,L,ACEH UTARA,,,,
DPRA,2014,11,ACEH,4,ACEH 4,13,PARTAI ACEH,1,DPRA11041301,ILHAM,L,BENER MERIAH,,,,
DPRA,2014,11,ACEH,4,ACEH 4,13,PARTAI ACEH,2,DPRA11041302,JONI SURYAWAN,L,BENER MERIAH,,,,
DPRA,2014,11,ACEH,4,ACEH 4,13,PARTAI ACEH,3,DPRA11041303,RAMADANI,P,BENER MERIAH,,,,
DPRA,2014,11,ACEH,4,ACEH 4,13,PARTAI ACEH,4,DPRA11041304,ADAM MUKHLIS,L,ACEH TENGAH,,,,
DPRA,2014,11,ACEH,4,ACEH 4,13,PARTAI ACEH,5,DPRA11041305,ADLY TJALOK BIN IBRAHIM,L,BIREUEN,,,,
DPRA,2014,11,ACEH,4,ACEH 4,13,PARTAI ACEH,6,DPRA11041306,ZUHRA,P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,4,ACEH 4,13,PARTAI ACEH,7,DPRA11041307,SURYANI,P,ACEH TENGAH,,,,
DPRA,2014,11,ACEH,4,ACEH 4,14,PARTAI BULAN BINTANG,1,DPRA11041401,"M. ARIS, S.Pd",L,BENER MERIAH,,,,
DPRA,2014,11,ACEH,4,ACEH 4,14,PARTAI BULAN BINTANG,2,DPRA11041402,"DUSKI, SH",L,ACEH TENGAH,,,,
DPRA,2014,11,ACEH,4,ACEH 4,14,PARTAI BULAN BINTANG,3,DPRA11041403,"ERNANI MUZAPUTRI, SH",P,BENER MERIAH,,,,
DPRA,2014,11,ACEH,4,ACEH 4,14,PARTAI BULAN BINTANG,4,DPRA11041404,"SUSANTI ARIAN FITRY, S.Pd, M.Pd",P,ACEH TENGAH,,,,
DPRA,2014,11,ACEH,4,ACEH 4,14,PARTAI BULAN BINTANG,5,DPRA11041405,ZAKIYAH DRAZAT,P,ACEH BESAR,,,,
DPRA,2014,11,ACEH,4,ACEH 4,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,1,DPRA11041501,FARIZ REZA FIRMANDEZ,L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,4,ACEH 4,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,2,DPRA11041502,Ir. ADHARI,L,BENER MERIAH,,,,
DPRA,2014,11,ACEH,4,ACEH 4,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,3,DPRA11041503,WASNAH PUTRI,P,ACEH TENGAH,,,,
DPRA,2014,11,ACEH,4,ACEH 4,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,4,DPRA11041504,"ANWAR, SH",L,ACEH TENGAH,,,,
DPRA,2014,11,ACEH,4,ACEH 4,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,5,DPRA11041505,"Drs. BAHRUMSYAH, M.Si",L,BENER MERIAH,,,,
DPRA,2014,11,ACEH,4,ACEH 4,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,6,DPRA11041506,"DEWI OKTARINI PUTRI, SE.Ak",P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,5,ACEH 5,1,PARTAI NasDem,1,DPRA11050101,"Ir. H. T. MUTTAQIN, MM",L,ACEH UTARA,,,,
DPRA,2014,11,ACEH,5,ACEH 5,1,PARTAI NasDem,2,DPRA11050102,"T. RUDI FATAHUL HADI, S.Hi",L,LHOKSEUMAWE,,,,
DPRA,2014,11,ACEH,5,ACEH 5,1,PARTAI NasDem,3,DPRA11050103,"GUMSALATI, SH. SpN. MKn",P,LHOKSEUMAWE,,,,
DPRA,2014,11,ACEH,5,ACEH 5,1,PARTAI NasDem,4,DPRA11050104,"MAHLIZAR ARBAS, CPA, SE. Ak",L,LHOKSEUMAWE,,,,
DPRA,2014,11,ACEH,5,ACEH 5,1,PARTAI NasDem,5,DPRA11050105,"Drs. H. T. ISHAK ALI BASYAH, MM",L,LHOKSEUMAWE,,,,
DPRA,2014,11,ACEH,5,ACEH 5,1,PARTAI NasDem,6,DPRA11050106,"NURASMA, S.Ag",P,ACEH UTARA,,,,
DPRA,2014,11,ACEH,5,ACEH 5,1,PARTAI NasDem,7,DPRA11050107,"BURHANUDDIN YUSUF, SH",L,LHOKSEUMAWE,,,,
DPRA,2014,11,ACEH,5,ACEH 5,1,PARTAI NasDem,8,DPRA11050108,"ABDUL MUNIR, SE",L,ACEH UTARA,,,,
DPRA,2014,11,ACEH,5,ACEH 5,1,PARTAI NasDem,9,DPRA11050109,"HEMMA MARLENNY, SE.Ak",P,LHOKSEUMAWE,,,,
DPRA,2014,11,ACEH,5,ACEH 5,1,PARTAI NasDem,10,DPRA11050110,AZHARI,L,LHOKSEUMAWE,,,,
DPRA,2014,11,ACEH,5,ACEH 5,1,PARTAI NasDem,11,DPRA11050111,"SAFARIAH, S.Pd",P,ACEH UTARA,,,,
DPRA,2014,11,ACEH,5,ACEH 5,1,PARTAI NasDem,12,DPRA11050112,H. TARMIZI DAUD,L,LHOKSEUMAWE,,,,
DPRA,2014,11,ACEH,5,ACEH 5,1,PARTAI NasDem,13,DPRA11050113,YEYEN MARLIANAH,P,ACEH UTARA,,,,
