lembaga,tahun,id_provinsi,nama_provinsi,id_dapil,nama_dapil,id_partai,nama_partai,urutan,id,nama,jenis_kelamin,agama,tempat_lahir,tanggal_lahir,status_perkawinan,nama_pasangan,jumlah_anak,kelurahan_tinggal,kecamatan_tinggal,kab_kota_tinggal,provinsi_tinggal,foto_url
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,9,PARTAI PERSATUAN PEMBANGUNAN,4,6101-00-0000-0904,HAKMANSYAH,L,ISLAM,SEI. PENUH,1968-03-14,KAWIN,ELY MARNIS,2,ULU SUNGAI,DESA SEBERANG,PONTIANAK,KALIMANTAN BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/09.PPP/04.%20Hakmansyah.jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,9,PARTAI PERSATUAN PEMBANGUNAN,5,6101-00-0000-0905,RULIZAR,L,ISLAM,PONTIANAK,1969-09-06,KAWIN,HEILANY,5,KARANG MULYA,KARANG TENGAH,TANGERANG,BANTEN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/09.PPP/05.%20Rulizar.jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,9,PARTAI PERSATUAN PEMBANGUNAN,6,6101-00-0000-0906,EKI LARASSASTY,P,ISLAM,JAKARTA,1989-06-01,BELUM KAWIN,,,BENSUR LAUT,PONTIANAK TENGGARA,PONTIANAK,KALIMANTAN BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/09.PPP/06.%20Eki%20Larasaty.jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,9,PARTAI PERSATUAN PEMBANGUNAN,7,6101-00-0000-0907,Drs. SY. M. RAZALI,L,ISLAM,JUKADANA,1955-12-31,KAWIN,ROSMINAH,4,SUNGAI JAWI BALAM,PONTIANAK BARAT,PONTIANAK,KALIMANTAN BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/09.PPP/07.%20M%20Razali.jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,9,PARTAI PERSATUAN PEMBANGUNAN,8,6101-00-0000-0908,SISKA FEBRIANI RESA,P,ISLAM,PONTIANAK,1992-02-26,KAWIN,HERMAN ADISANTOSO,1,SEI BANGKONG,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/09.PPP/08.%20Siska.jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,9,PARTAI PERSATUAN PEMBANGUNAN,9,6101-00-0000-0909,"Drs. A. MUNIR HD, MM",L,ISLAM,KARANGASEM,1984-01-20,KAWIN,ANIWATY,3,SEI BANGKONG,PONTIANAK KOTA,PONTIANAK,KALIMANTAN BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/09.PPP/09.%20Drs%20A%20Munir%20HD.jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,9,PARTAI PERSATUAN PEMBANGUNAN,10,6101-00-0000-0910,Drs. ABDUL KARIM B.,L,ISLAM,SINTANG,1950-08-16,KAWIN,WIDIASTUTI,5,SUNGAI JAWI,PONTIANAK KOTA,PONTIANAK,KALIMANTAN BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/09.PPP/10.%20A%20Karim.jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,2,PARTAI KEBANGKITAN BANGSA,1,6101-00-0000-0201,DANIEL JOHAN,L,BUDHA,JAKARTA,1972-04-10,KAWIN,MERRY THERESIA WATY,2,PEKOJAN,TAMBORA,JAKARTA BARAT,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/02.PKB_KALBAR/01.daniel.jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,2,PARTAI KEBANGKITAN BANGSA,2,6101-00-0000-0202,Drs. H. HASAN RUSBINI,L,ISLAM,,1946-07-08,KAWIN,HJ. CHAIRUNNISA,3,SUNGAI JAWI,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/02.PKB_KALBAR/02.hasan.jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,2,PARTAI KEBANGKITAN BANGSA,3,6101-00-0000-0203,RIANDA RITA AYU,P,ISLAM,PONTIANAK,1974-09-02,KAWIN,"MULYADI TAWIK, SE.",5,BANGKA BELITUNG DARAT,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/02.PKB_KALBAR/03.rianda.jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,2,PARTAI KEBANGKITAN BANGSA,4,6101-00-0000-0204,"AHMAD WARI, SE, M.Si",L,ISLAM,PONTIANAK,1977-06-28,KAWIN,LIA NURPARLIANA,1,SEMPER TIMUR,CILINCING,JAKARTA UTARA,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/02.PKB_KALBAR/04.ahmad.jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,2,PARTAI KEBANGKITAN BANGSA,5,6101-00-0000-0205,AMIRULLAH KADIR,L,ISLAM,UJUNG PANDANG,1960-03-26,,NURDEWATI TISIE,3,GANDARIA SELATAN,CILANDAK,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/02.PKB_KALBAR/05.amirullah.jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,2,PARTAI KEBANGKITAN BANGSA,6,6101-00-0000-0206,"SRI YUNIARTI, ST",P,ISLAM,PEMANGKAT,1974-06-23,KAWIN,"RIZA SUNANDA, ST. MEG.",2,BANSIR DARAT,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/02.PKB_KALBAR/06.sri.jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,2,PARTAI KEBANGKITAN BANGSA,7,6101-00-0000-0207,"H. SAMUKI, S.Pd.I",L,ISLAM,,1972-05-18,KAWIN,HJ. SURIA,2,PAL SEMBILAN,SUNGAI KAKAP,KUBU RAYA,KALIMANTAN BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/02.PKB_KALBAR/07.samuki.jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,2,PARTAI KEBANGKITAN BANGSA,8,6101-00-0000-0208,"MUNALI ANDRI, S.TP",L,ISLAM,GALANG,1969-04-10,KAWIN,KIKI YUNIARSIH,4,SUNGAI PINYUH,SUNGAI PINYUH,PONTIANAK,KALIMANTAN BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/02.PKB_KALBAR/08.munali.jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,2,PARTAI KEBANGKITAN BANGSA,9,6101-00-0000-0209,KARWATI,P,ISLAM,JAKARTA,1974-06-27,KAWIN,RAMA WIBAWA,,CIPINANGCEMPEDAK,JATINEGARA,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/02.PKB_KALBAR/09.karwati.jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,2,PARTAI KEBANGKITAN BANGSA,10,6101-00-0000-0210,EDY GUNAWAN,L,KRISTEN,SEMUDUN,1979-07-21,KAWIN,JUNI ASTINI,3,SEMUDUN,SUNGAI KUNYIT,PONTIANAK,KALIMANTAN BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/02.PKB_KALBAR/10.edy.jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,6,PARTAI GERAKAN INDONESIA RAYA,1,6101-00-0000-0601,"FX. ARIEF POYUONO, SE.",L,KATOLIK,JAKARTA,1971-02-04,BELUM KAWIN,,,,,KOTA JAKARTA UTARA,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/06.%20GERINDRA/01.%20FX.%20ARIEF%20POYUONO%20%283X4%29.jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,6,PARTAI GERAKAN INDONESIA RAYA,2,6101-00-0000-0602,"DR. HASAN KARMAN. SH., MM.",L,KRISTEN,SINGKAWANG,1962-08-06,KAWIN,ELISABETH MAJUYETTY TANTONO,3,SUNTER AGUNG,TANJUMG PRIOK,KOTA JAKARTA UTARA,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/06.%20GERINDRA/02.%20HASAN%20KARMAN%20%283X4%29.jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,6,PARTAI GERAKAN INDONESIA RAYA,3,6101-00-0000-0603,MUTIARA S. SANI,P,ISLAM,MEDAN,1949-07-24,,DRS. H. ASRUL JANI,3,CIJAYANTI,BABAKAN MADANG,KAB. BOGOR,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/06.%20GERINDRA/03.%20MUTIARA%20SANI%20SARUMPAET%20%283X4%29.jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,6,PARTAI GERAKAN INDONESIA RAYA,4,6101-00-0000-0604,Ir. YAMIN ABDURRAHMAN,L,ISLAM,ELLA HULU,1967-11-19,,,,MENTENG DALAM,TEBET,KOTA JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/06.%20GERINDRA/04.%20Ir%20YAMIN%20ABDURRAHMAN%20%283X4%29.jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,6,PARTAI GERAKAN INDONESIA RAYA,5,6101-00-0000-0605,"Hj. MARDIANI MS, SH",P,ISLAM,PONTIANAK,1964-03-15,KAWIN,,3,SEI BANGKONG,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/06.%20GERINDRA/05.%20MARDIANI%2C%20SH%2C%20MH%20%283X4%29.jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,6,PARTAI GERAKAN INDONESIA RAYA,6,6101-00-0000-0606,"H. BAMBANG WIDIANTO, ST",L,ISLAM,PULAU MANDI,1970-07-14,KAWIN,"RIANA DEWI FITRIANTI, ST",3,BANSIR DARAT,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/06.%20GERINDRA/06.%20BAMBANG%20WIDIANTO%20%283X4%29.jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,6,PARTAI GERAKAN INDONESIA RAYA,7,6101-00-0000-0607,"LIPINUS LIFKOI VANTAR, SH.,M. HUM.",L,KATOLIK,MEMPAWAH,1957-08-12,KAWIN,ALBINA BIANA,3,SEI JAWI LUAR,PONTIANAK BARAT,KOTA PONTIANAK,KALIMANTAN BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/06.%20GERINDRA/07.%20LIFKOI%20VANTAR%20%283X4%29.jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,6,PARTAI GERAKAN INDONESIA RAYA,8,6101-00-0000-0608,"IPANDIA RIDJANI NOER, S.E",L,ISLAM,PONTIANAK,1969-02-16,KAWIN,IMELDA SARI,5,JATIKARYA,JATISAMPURNA,KOTA BEKASI,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/06.%20GERINDRA/08.%20IPANDIA%20RIDJANI%20%283X4%29.jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,6,PARTAI GERAKAN INDONESIA RAYA,9,6101-00-0000-0609,KATHERINE A. OENDOEN,P,KATOLIK,PONTIANAK,1960-11-14,KAWIN,HENDRIK,1,GROGA UTARA,KEBAYORAN LAMA,KOTA JAKARTA BARAT,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/06.%20GERINDRA/09.%20KATHERINA%20ANGELA%20OENDOEN%20%283X4%29.jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,6,PARTAI GERAKAN INDONESIA RAYA,10,6101-00-0000-0610,"PENSONG, SE., MSi.",L,ISLAM,SANGGAU,1970-09-06,KAWIN,"ANNISA ULFA,S.SOS",2,NANGA TAMAN,NANGA TAMAN,KAB. SEKADAU,KALIMANTAN BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/06.%20GERINDRA/10.%20PENSONG%20%283X4%29.jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,10,PARTAI HATI NURANI RAKYAT,1,6101-00-0000-1001,"HENOCH THOMAS, SE, MM",L,KRISTEN PROTESTAN,SINGKAWANG,1968-10-12,KAWIN,CHOI KEUMNA,,PENJARINGAN,PENJARINGAN,JAKARTA UTARA,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/10.%20HANURA/01.%20HENOCH%20THOMAS%2C%20SE.%2C%20MM.jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,10,PARTAI HATI NURANI RAKYAT,2,6101-00-0000-1002,TOHA SAUT SITUMEANG,L,ISLAM,NANGA BUNTUT,1948-03-03,KAWIN,"HJ. MEGA HARTINI, BA",5,SIANTAN HULU,PONTIANAK UTARA,KOTA TANGERANG SELATAN,KALIMANTAN BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/10.%20HANURA/02.%20PENGGANTI%20NOMOR%202.jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,10,PARTAI HATI NURANI RAKYAT,3,6101-00-0000-1003,FITRI PUSPA RINA,P,ISLAM,BANJARMASIN,1986-06-11,KAWIN,"DEDY APRIADI, ST ,M.PD.",3,BANGKA BELITUNG LAUT,POTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/10.%20HANURA/03.%20FITRI%20PUSPA%20RINA.jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,10,PARTAI HATI NURANI RAKYAT,4,6101-00-0000-1004,"H. DANIEL EDWAR TANGKAU, SH",L,ISLAM,PONTIANAK,1952-11-01,KAWIN,"SUPRAPTI, SPD",4,SUNGAI BANGKONG,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/10.%20HANURA/04.%20DANIEL%20EDWARD%20TANGKAU%2C%20SH.jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,10,PARTAI HATI NURANI RAKYAT,5,6101-00-0000-1005,BASKORO EFENDY,L,ISLAM,TEGAL,1957-01-09,KAWIN,"HJ. RATNASAURI, BSC",3,AKCAYA,PONTIANAK SELATAN,KOTA PONTIANAK,KALIMANTAN BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/10.%20HANURA/05.%20Ir.%20BASKORO%20EFFENDY.jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,10,PARTAI HATI NURANI RAKYAT,6,6101-00-0000-1006,"DIAN ANGGRAINI, SE",P,ISLAM,JAKARTA,1980-09-19,KAWIN,DEDE KURNIAWAN,1,CIYEVAK,JAGAKARSA,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/10.%20HANURA/06.%20DIAN%20ANGRAINI%2C%20SE.jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,10,PARTAI HATI NURANI RAKYAT,7,6101-00-0000-1007,Drs. GUSTI HASAN BASRI,L,ISLAM,KETAPANG,1949-01-23,KAWIN,"IR. WINGKIS RABUMI, MSC",4,BENUA MELAYU BARAT,PONTIANAK SELATAN,KOTA PONTIANAK,KALIMANTAN BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/10.%20HANURA/07.%20Drs.%20GUSTI%20HASAN%20BASRI.jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,10,PARTAI HATI NURANI RAKYAT,8,6101-00-0000-1008,ANDREAS ACUY SUMANJAYA,L,KATOLIK,PUNGGUR,1967-08-04,KAWIN,LIENAH WINDARTY,4,SIANTAN HULU,PONTIANAK UTARA,KOTA PONTIANAK,KALIMANTAN BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/10.%20HANURA/08.%20ANDREAS%20ACUI%20SUMANJAYA.jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,10,PARTAI HATI NURANI RAKYAT,9,6101-00-0000-1009,"KURNIA YUNIARTI ABDUSSAMAD SE, M.Si",P,ISLAM,PONTIANAK,1982-06-06,KAWIN,YOPI MUTHALIB BBA MBA.,1,PONDOK PINANG,KEBAYORAN LAMA,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/10.%20HANURA/09.%20KURNIA%20YUNIARTI%20ABDUSSAMAD%2C%20SE.%2C%20M.Si.jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,10,PARTAI HATI NURANI RAKYAT,10,6101-00-0000-1010,"AGUSSALIM, SH",L,ISLAM,MAKASSAR,1968-08-19,KAWIN,"SRIWAHYUNI PARIGADE, SE",2,BESUSU TIMUR,PALU TIMUR,KOTA PALU,SULAWESI TENGAH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/10.%20HANURA/10.%20Drs.%20H.%20AGUS%20%20SALIM%2C%20MM.jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,3,PARTAI KEADILAN SEJAHTERA,1,6101-00-0000-0301,"H. ALIFUDIN, SE, MM",L,ISLAM,JAKARTA,1965-08-25,MENIKAH,HJ. SUSANTI,7,SEI BANGKONG,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/03.%20PKS/01.%20Alifudin%203x4.jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,3,PARTAI KEADILAN SEJAHTERA,2,6101-00-0000-0302,RAHMAN AMIN,L,ISLAM,JAKARTA,1967-01-11,KAWIN,DWI HANDAYANI SUGIHASTUTI,7,RANGKAPAN JAYA,PANCORAN MAS,KOTA DEPOK,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/03.%20PKS/02.%20Rahman%20Amin%203x4.jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,3,PARTAI KEADILAN SEJAHTERA,3,6101-00-0000-0303,"NUNUNG HUSNUL KHATIMAH, SP",P,ISLAM,KETAPANG,1974-07-25,MENIKAH,"DR. H. HARJANI HEFNI, LC,MA",5,SEI BANGKONG,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/03.%20PKS/03.%20Nunung%20Husnul%20Khatimah%203x4.jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,3,PARTAI KEADILAN SEJAHTERA,4,6101-00-0000-0304,"YAKOB MOHSIN, SH, MH.",L,ISLAM,KETAPANG,1947-10-03,MENIKAH,"DRA. AYUHARO, M.SI",3,BENUA MELAYU DARAT,PONTIANAK SELATAN,KOTA PONTIANAK,KALIMANTAN BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/03.%20PKS/04.%20Yakob%20Mohsin%203x4.jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,3,PARTAI KEADILAN SEJAHTERA,5,6101-00-0000-0305,"RACHMAWATI, SH.",P,ISLAM,PONTIANAK,1960-12-27,MENIKAH,EDY TRIYONO,1,KOTA BARU,PONTIANAK SELATAN,KOTA PONTIANAK,KALIMANTAN BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/03.%20PKS/05.%20Rachmawaty%203x4.jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,3,PARTAI KEADILAN SEJAHTERA,6,6101-00-0000-0306,"SRI OKSARI UTAMI, SP",P,ISLAM,PUTUSSIBAU,1984-10-30,BELUM KAWIN,,,PARIT TOKAYA,PONTIANAK SELATAN,KOTA PONTIANAK,KALIMANTAN BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/03.%20PKS/06.%20Sri%20Oksari%20Utami%203x4.jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,3,PARTAI KEADILAN SEJAHTERA,7,6101-00-0000-0307,M. SYAFAWI SUNADI,L,ISLAM,MEMPAWAH,1972-01-31,MENIKAH,YETTY KURNIAWATI,2,DESA PASIR PANJANG,MEMPAWAH TIMUR,PONTIANAK,KALIMANTAN BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/03.%20PKS/07.%20Safawi%203x4.jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,3,PARTAI KEADILAN SEJAHTERA,8,6101-00-0000-0308,"SUNANI CAHYANI, S.Sos",P,ISLAM,PONTIANAK,1967-05-11,BELUM KAWIN,,,AKCAYA,PONTIANAK SELATAN,KOTA PONTIANAK,KALIMANTAN BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/03.%20PKS/08.%20Sunani%20Cahyani%203x4.jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,3,PARTAI KEADILAN SEJAHTERA,9,6101-00-0000-0309,MULYADI,L,ISLAM,MEMPAWAH,1981-08-14,KAWIN,HJ. ROQQAYAH,,DESA ANTIBAR,ANTIBAR,PONTIANAK,KALIMANTAN BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/03.%20PKS/09.%20Mulyadi%203x4.jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,3,PARTAI KEADILAN SEJAHTERA,10,6101-00-0000-0310,"MUDA ANTARTIKAWAN, SE., MM.",L,ISLAM,YOGYAKARTA,1962-08-03,MENIKAH,HJ. SUSI SUWITMI,4,PANGKALAN JATI,CINERE,KOTA DEPOK,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/03.%20PKS/10.%20Muda%20Antartikawan%203x4.jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,7,PARTAI DEMOKRAT,1,6101-00-0000-0701,"ALBERT YAPUTRA, S.Sos, M.I.Kom",L,BUDHA,JAKARTA,1951-10-08,KAWIN,SURIATY TAUFIQ,3,PLUIT,PENJARINGAN,JAKARTA UTARA,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/07.%20DEMOKRAT/01.%20Albert%20Yaputra%2CS.Sos.%2CM.I.Kom.jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,7,PARTAI DEMOKRAT,2,6101-00-0000-0702,Ir. LIM SUI KHIANG,L,KATOLIK,PONTIANAK,1960-04-18,,ALICE ANTONIUS,3,BENUA MELAYU DARAT,PONTIANAK SELATAN,KOTA PONTIANAK,KALIMANTAN BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/07.%20DEMOKRAT/02.%20IR.%20LIM%20SUI%20KIANG.jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,7,PARTAI DEMOKRAT,3,6101-00-0000-0703,"ERMA SURYANI RANIK, SH",P,KRISTEN,KETAPANG,1976-05-14,BELUM KAWIN,,,SAIGON,PONTIANAK TIMUR,KOTA PONTIANAK,KALIMANTAN BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/07.%20DEMOKRAT/03.%20ERMA%20SURYANI%20RANIK.jpg
