lembaga,tahun,id_provinsi,nama_provinsi,id_dapil,nama_dapil,id_partai,nama_partai,urutan,id,nama,jenis_kelamin,domisili,foto_url,agama,tempat_lahir,tanggal_lahir
DPR,2014,73,SULAWESI SELATAN,7303,SULAWESI SELATAN III,1,PARTAI NasDem,4,DPR73030104,Hj. HIDAJAT NURTHALIB,P,KOTA PALOPO,http://dct.kpu.go.id/images/foto/DPR/7303.%20SULSEL%20III/01.%20NASDEM/04.%20Hj.%20HIDAJAT%20NURTHALIB.jpg,,,
DPR,2014,73,SULAWESI SELATAN,7303,SULAWESI SELATAN III,1,PARTAI NasDem,5,DPR73030105,Ir. NICODEMUS BIRINGKANAE,L,KABUPATEN TANA TORAJA,http://dct.kpu.go.id/images/foto/DPR/7303.%20SULSEL%20III/01.%20NASDEM/05.%20Ir.%20NICODEMUS%20BIRINGKANAE.jpg,,,
DPR,2014,73,SULAWESI SELATAN,7303,SULAWESI SELATAN III,1,PARTAI NasDem,6,DPR73030106,NURHAEDAH,P,KOTA BEKASI,http://dct.kpu.go.id/images/foto/DPR/7303.%20SULSEL%20III/01.%20NASDEM/06.%20NURHAEDAH.JPG,,,
DPR,2014,73,SULAWESI SELATAN,7303,SULAWESI SELATAN III,1,PARTAI NasDem,7,DPR73030107,"SAWEDI MUHAMMAD, S.Sos, M.Sc",L,KABUPATEN LUWU TIMUR,http://dct.kpu.go.id/images/foto/DPR/7303.%20SULSEL%20III/01.%20NASDEM/07.%20SAWEDI%20MUHAMMAD%2C%20S.Sos%2C%20M.Sc.jpg,,,
DPR,2014,73,SULAWESI SELATAN,7303,SULAWESI SELATAN III,5,PARTAI GOLONGAN KARYA,1,DPR73030501,"DR. Ir. MARKUS NARI, M.Si",L,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPR/7303.%20SULSEL%20III/05.GOLKAR/01MARKUS%20NARI.JPG,,,
DPR,2014,73,SULAWESI SELATAN,7303,SULAWESI SELATAN III,5,PARTAI GOLONGAN KARYA,2,DPR73030502,Ir. H. ABDILLAH NATSIR,L,KOTA BEKASI,http://dct.kpu.go.id/images/foto/DPR/7303.%20SULSEL%20III/05.GOLKAR/02ABDILLAH%20NATSIR.jpg,,,
DPR,2014,73,SULAWESI SELATAN,7303,SULAWESI SELATAN III,5,PARTAI GOLONGAN KARYA,3,DPR73030503,"Drg. Hj. ANDI FAUZIAH PUJIWATIE HATTA, SKG",P,KOTA TANGERANG SELATAN,http://dct.kpu.go.id/images/foto/DPR/7303.%20SULSEL%20III/05.GOLKAR/03DRG.%20ANDI.jpg,,,
DPR,2014,73,SULAWESI SELATAN,7303,SULAWESI SELATAN III,5,PARTAI GOLONGAN KARYA,4,DPR73030504,"DR. H. ALI MOCHTAR NGABALIN, MA",L,JAKARTA PUSAT,http://dct.kpu.go.id/images/foto/DPR/7303.%20SULSEL%20III/05.GOLKAR/04ALI%20MOCTHAR%20NGBALIN.jpg,,,
DPR,2014,73,SULAWESI SELATAN,7303,SULAWESI SELATAN III,5,PARTAI GOLONGAN KARYA,5,DPR73030505,"H. EMIR BARAMULI, MBA",L,JAKARTA PUSAT,http://dct.kpu.go.id/images/foto/DPR/7303.%20SULSEL%20III/05.GOLKAR/05EMIR%20BARAMULI.jpg,,,
DPR,2014,73,SULAWESI SELATAN,7303,SULAWESI SELATAN III,5,PARTAI GOLONGAN KARYA,6,DPR73030506,"Hj. RYANI SOEDIRMAN, S.SOS",P,JAKARTA UTARA,http://dct.kpu.go.id/images/foto/DPR/7303.%20SULSEL%20III/05.GOLKAR/06RYANI%20SOEDIRMA.jpg,,,
DPR,2014,73,SULAWESI SELATAN,7303,SULAWESI SELATAN III,5,PARTAI GOLONGAN KARYA,7,DPR73030507,Hj. RAHAYU L. ANDI LELUASA,P,KOTA DEPOK,http://dct.kpu.go.id/images/foto/DPR/7303.%20SULSEL%20III/05.GOLKAR/07Rahayu%20LELUASA.jpg,,,
DPR,2014,73,SULAWESI SELATAN,7303,SULAWESI SELATAN III,9,PARTAI PERSATUAN PEMBANGUNAN,1,DPR73030901,"Hj. FATMAWATI RUSDI, SE",P,SIDRAP,http://dct.kpu.go.id/images/foto/DPR/7303.%20SULSEL%20III/09.PPP/01.%20Fatmawati%20Rusdy.jpg,,,
DPR,2014,73,SULAWESI SELATAN,7303,SULAWESI SELATAN III,9,PARTAI PERSATUAN PEMBANGUNAN,2,DPR73030902,"Ir. H.M. SUAIB DIDU, MM",L,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPR/7303.%20SULSEL%20III/09.PPP/02.%20Suaib%20Didu.jpg,,,
DPR,2014,73,SULAWESI SELATAN,7303,SULAWESI SELATAN III,9,PARTAI PERSATUAN PEMBANGUNAN,3,DPR73030903,"Drs. H. ABUBAKAR WASAHUA, SH., MH",L,GOWA,http://dct.kpu.go.id/images/foto/DPR/7303.%20SULSEL%20III/09.PPP/03.%20Abu%20Bakar%20Masahua.jpg,,,
DPR,2014,73,SULAWESI SELATAN,7303,SULAWESI SELATAN III,9,PARTAI PERSATUAN PEMBANGUNAN,4,DPR73030904,"DR. dr. H. RASYIDIN ABDULLAH, MPH",L,KOTA MAKASSAR,http://dct.kpu.go.id/images/foto/DPR/7303.%20SULSEL%20III/09.PPP/04.%20Rasyidin%20Abdullah.jpg,,,
DPR,2014,73,SULAWESI SELATAN,7303,SULAWESI SELATAN III,9,PARTAI PERSATUAN PEMBANGUNAN,5,DPR73030905,"H. NOER NAMRY NOOR, SE",L,KOTA MAKASSAR,http://dct.kpu.go.id/images/foto/DPR/7303.%20SULSEL%20III/09.PPP/05.%20Noer%20Namri.jpg,,,
DPR,2014,73,SULAWESI SELATAN,7303,SULAWESI SELATAN III,9,PARTAI PERSATUAN PEMBANGUNAN,6,DPR73030906,Hj. A. ROSNAENI S.,P,LUWU,http://dct.kpu.go.id/images/foto/DPR/7303.%20SULSEL%20III/09.PPP/06.%20Andi%20Rosnaini.jpg,,,
DPR,2014,73,SULAWESI SELATAN,7303,SULAWESI SELATAN III,9,PARTAI PERSATUAN PEMBANGUNAN,7,DPR73030907,"ANDI SURIANTI BAKTI, SE",P,PINRANG,http://dct.kpu.go.id/images/foto/DPR/7303.%20SULSEL%20III/09.PPP/07.%20Andi%20Suryanti.jpg,,,
DPR,2014,73,SULAWESI SELATAN,7303,SULAWESI SELATAN III,2,PARTAI KEBANGKITAN BANGSA,1,DPR73030201,HARIANTO OGHIE,L,JAKARTA PUSAT,http://dct.kpu.go.id/images/foto/DPR/7303.%20SULSEL%20III/02.PKB_SULSEL%20III/01.harianto.jpg,,,
DPR,2014,73,SULAWESI SELATAN,7303,SULAWESI SELATAN III,2,PARTAI KEBANGKITAN BANGSA,2,DPR73030202,Ir. BRUNO SAPANG SAMAWALI,L,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/7303.%20SULSEL%20III/02.PKB_SULSEL%20III/02.bruno.jpg,,,
DPR,2014,73,SULAWESI SELATAN,7303,SULAWESI SELATAN III,2,PARTAI KEBANGKITAN BANGSA,3,DPR73030203,Dra. VERA LUKITA NINGRUM,P,KOTA MAKASSAR,http://dct.kpu.go.id/images/foto/DPR/7303.%20SULSEL%20III/02.PKB_SULSEL%20III/03.vera.jpg,,,
DPR,2014,73,SULAWESI SELATAN,7303,SULAWESI SELATAN III,2,PARTAI KEBANGKITAN BANGSA,4,DPR73030204,"Drs. DJAFRI R, MM",L,KOTA MAKASSAR,http://dct.kpu.go.id/images/foto/DPR/7303.%20SULSEL%20III/02.PKB_SULSEL%20III/04.djafri.jpg,,,
DPR,2014,73,SULAWESI SELATAN,7303,SULAWESI SELATAN III,2,PARTAI KEBANGKITAN BANGSA,5,DPR73030205,"YAKOBUS BULO, SE, SH, MM",L,KOTA TANGERANG,http://dct.kpu.go.id/images/foto/DPR/7303.%20SULSEL%20III/02.PKB_SULSEL%20III/05.yakobus.jpg,,,
DPR,2014,73,SULAWESI SELATAN,7303,SULAWESI SELATAN III,2,PARTAI KEBANGKITAN BANGSA,6,DPR73030206,ZERMA GUSTINI,P,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/7303.%20SULSEL%20III/02.PKB_SULSEL%20III/06.zerma.jpg,,,
DPR,2014,73,SULAWESI SELATAN,7303,SULAWESI SELATAN III,2,PARTAI KEBANGKITAN BANGSA,7,DPR73030207,EKA MALASARI,P,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/7303.%20SULSEL%20III/02.PKB_SULSEL%20III/07.eka_malasari.JPG,,,
DPR,2014,73,SULAWESI SELATAN,7303,SULAWESI SELATAN III,6,PARTAI GERAKAN INDONESIA RAYA,1,DPR73030601,dr. FELICITAS TALLULEMBANG,P,KOTA TANGERANG,http://dct.kpu.go.id/images/foto/DPR/7303.%20SULSEL%20III/06.%20GERINDRA/01.%20dr%20Felicitas%20Tallulembang%20%283X4%29.jpg,,,
DPR,2014,73,SULAWESI SELATAN,7303,SULAWESI SELATAN III,6,PARTAI GERAKAN INDONESIA RAYA,2,DPR73030602,"Drs. H. ANDI NAWIR, MP",L,KAB. PINRANG,http://dct.kpu.go.id/images/foto/DPR/7303.%20SULSEL%20III/06.%20GERINDRA/02.%20Drs.%20H.%20A.%20NAWIR%20%283X4%29.jpg,,,
DPR,2014,73,SULAWESI SELATAN,7303,SULAWESI SELATAN III,6,PARTAI GERAKAN INDONESIA RAYA,3,DPR73030603,ANDI IDHA NURSANTY,P,KOTA JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPR/7303.%20SULSEL%20III/06.%20GERINDRA/03.%20Hj.%20ANDI%20IDHANURSANTY%20%283X4%29.jpg,,,
DPR,2014,73,SULAWESI SELATAN,7303,SULAWESI SELATAN III,6,PARTAI GERAKAN INDONESIA RAYA,4,DPR73030604,Ir. PITHER PATAWARAN,L,KOTA PALOPO,http://dct.kpu.go.id/images/foto/DPR/7303.%20SULSEL%20III/06.%20GERINDRA/04.%20Ir.%20PITHER%20PATAWARAN%20%283X4%29.JPG,,,
DPR,2014,73,SULAWESI SELATAN,7303,SULAWESI SELATAN III,6,PARTAI GERAKAN INDONESIA RAYA,5,DPR73030605,"Brigjen Pol (Purn) FRANS KATAPALAYUKAN, SH",L,KOTA TANGERANG SELATAN,http://dct.kpu.go.id/images/foto/DPR/7303.%20SULSEL%20III/06.%20GERINDRA/05.FRANS%20KATHA%20PALAYUKAN.jpg,,,
DPR,2014,73,SULAWESI SELATAN,7303,SULAWESI SELATAN III,6,PARTAI GERAKAN INDONESIA RAYA,6,DPR73030606,"Hj. AISYAH TIAR ARSYAD, SE, MBA",P,KOTA JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/7303.%20SULSEL%20III/06.%20GERINDRA/06.%20HJ.%20AISYAH%20TIAR%20ARSYAD%2C%20SE%2C%20MBA.jpg,,,
DPR,2014,73,SULAWESI SELATAN,7303,SULAWESI SELATAN III,6,PARTAI GERAKAN INDONESIA RAYA,7,DPR73030607,MUHAMMAD FAUZI,L,KAB. LUWU UTARA,http://dct.kpu.go.id/images/foto/DPR/7303.%20SULSEL%20III/06.%20GERINDRA/07.%20MUHAMMAD%20FAUZI.jpg,,,
DPR,2014,73,SULAWESI SELATAN,7303,SULAWESI SELATAN III,10,PARTAI HATI NURANI RAKYAT,1,DPR73031001,"Drs. H. MUCHTAR AMMA, MM",L,JAKARTA UTARA,http://dct.kpu.go.id/images/foto/DPR/7303.%20SULSEL%20III/10.%20HANURA/01.%20Drs.%20H.%20MUCHTAR%20AMMA%2C%20MM.jpg,,,
DPR,2014,73,SULAWESI SELATAN,7303,SULAWESI SELATAN III,10,PARTAI HATI NURANI RAKYAT,2,DPR73031002,"Drs. H. AMBO DALLE, MBA",L,KOTA MAKASSAR,http://dct.kpu.go.id/images/foto/DPR/7303.%20SULSEL%20III/10.%20HANURA/02.%20Drs.%20H.%20AMBO%20DALLE%2C%20MBA.JPG,,,
DPR,2014,73,SULAWESI SELATAN,7303,SULAWESI SELATAN III,10,PARTAI HATI NURANI RAKYAT,3,DPR73031003,ELVINA IRAWATI,P,JAKARTA BARAT,http://dct.kpu.go.id/images/foto/DPR/7303.%20SULSEL%20III/10.%20HANURA/03.%20Ir.%20ELVINA%20IRAWATI%2C%20MM.jpg,,,
DPR,2014,73,SULAWESI SELATAN,7303,SULAWESI SELATAN III,10,PARTAI HATI NURANI RAKYAT,4,DPR73031004,Ir. ABDUL AZIS HASAN,L,KOTA DEPOK,http://dct.kpu.go.id/images/foto/DPR/7303.%20SULSEL%20III/10.%20HANURA/04.%20ABDUL%20AZIZ%20HASAN.jpg,,,
DPR,2014,73,SULAWESI SELATAN,7303,SULAWESI SELATAN III,10,PARTAI HATI NURANI RAKYAT,5,DPR73031005,"ALBERT SAMPELINTIN, SE",L,KOTA MAKASSAR,http://dct.kpu.go.id/images/foto/DPR/7303.%20SULSEL%20III/10.%20HANURA/05.%20ALBERT%20SAMPELITIN%2C%20SE.jpg,,,
DPR,2014,73,SULAWESI SELATAN,7303,SULAWESI SELATAN III,10,PARTAI HATI NURANI RAKYAT,6,DPR73031006,Prof. DR. RITA SIHOTANG CUSSOY,P,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/7303.%20SULSEL%20III/10.%20HANURA/06.%20Prof.%20DR.%20RITA%20SIHOTANG%20CUSSOY.jpg,,,
DPR,2014,73,SULAWESI SELATAN,7303,SULAWESI SELATAN III,10,PARTAI HATI NURANI RAKYAT,7,DPR73031007,"HJ. SALMAWATI BADAR, S.Sos",P,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPR/7303.%20SULSEL%20III/10.%20HANURA/07.%20Hj.%20SALMAWATI%20BADAR%2C%20S.Sos.jpg,,,
DPR,2014,73,SULAWESI SELATAN,7303,SULAWESI SELATAN III,3,PARTAI KEADILAN SEJAHTERA,1,DPR73030301,"H. ANDI RAHMAT, SE.",L,KOTA TANGGERANG SELATAN,http://dct.kpu.go.id/images/foto/DPR/7303.%20SULSEL%20III/03.%20PKS/01.%20Andi%20Rahmat.jpg,,,
DPR,2014,73,SULAWESI SELATAN,7303,SULAWESI SELATAN III,3,PARTAI KEADILAN SEJAHTERA,2,DPR73030302,"AMRU SAHER, ST",L,KOTA MAKASAR,http://dct.kpu.go.id/images/foto/DPR/7303.%20SULSEL%20III/03.%20PKS/02.%20Amru%20Saher%20%28sulsel%203%29.jpg,,,
DPR,2014,73,SULAWESI SELATAN,7303,SULAWESI SELATAN III,3,PARTAI KEADILAN SEJAHTERA,3,DPR73030303,"JUSRIA KADIR, S.Sos",P,KOTA MAKASAR,http://dct.kpu.go.id/images/foto/DPR/7303.%20SULSEL%20III/03.%20PKS/03.%20Jusria%20Kadir%20%28Sulsel%203%29%204x6.jpg,,,
DPR,2014,73,SULAWESI SELATAN,7303,SULAWESI SELATAN III,3,PARTAI KEADILAN SEJAHTERA,4,DPR73030304,HENDRO SULISTIYO,L,KOTA DEPOK,http://dct.kpu.go.id/images/foto/DPR/7303.%20SULSEL%20III/03.%20PKS/04.%20Hendro%20Sulistiyo.jpg,,,
DPR,2014,73,SULAWESI SELATAN,7303,SULAWESI SELATAN III,3,PARTAI KEADILAN SEJAHTERA,5,DPR73030305,"MASITA DASA, S.SOS",P,KOTA MAKASAR,http://dct.kpu.go.id/images/foto/DPR/7303.%20SULSEL%20III/03.%20PKS/05.%20Masita%20Dasa%20Sulsel%20III%203x4.jpg,,,
DPR,2014,73,SULAWESI SELATAN,7303,SULAWESI SELATAN III,3,PARTAI KEADILAN SEJAHTERA,6,DPR73030306,RUSLY DJUNAID,L,SIDRAP,http://dct.kpu.go.id/images/foto/DPR/7303.%20SULSEL%20III/03.%20PKS/06.%20Rusly%20djunaid%20Sulsel%20III%203x4.jpg,,,
DPR,2014,73,SULAWESI SELATAN,7303,SULAWESI SELATAN III,3,PARTAI KEADILAN SEJAHTERA,7,DPR73030307,NASLI,P,KOTA PALU,http://dct.kpu.go.id/images/foto/DPR/7303.%20SULSEL%20III/03.%20PKS/07.%20Nasli%20%28sulsel%203%29.JPG,,,
DPR,2014,73,SULAWESI SELATAN,7303,SULAWESI SELATAN III,7,PARTAI DEMOKRAT,1,DPR73030701,IR. HJ. A.P.A TIMO PANGERANG,P,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/7303.%20SULSEL%20III/07.%20DEMOKRAT/01.%20TIMO.jpg,,,
DPR,2014,73,SULAWESI SELATAN,7303,SULAWESI SELATAN III,7,PARTAI DEMOKRAT,2,DPR73030702,"DR.IR.H. BAHRUM DAIDO, M.Si",L,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPR/7303.%20SULSEL%20III/07.%20DEMOKRAT/02.%20BAHRUM.JPG,,,
DPR,2014,73,SULAWESI SELATAN,7303,SULAWESI SELATAN III,7,PARTAI DEMOKRAT,3,DPR73030703,"RAKHMAD S. TOPAWELI, SH",L,LUWU,http://dct.kpu.go.id/images/foto/DPR/7303.%20SULSEL%20III/07.%20DEMOKRAT/03.%20RAKHMAD.jpg,,,
DPR,2014,73,SULAWESI SELATAN,7303,SULAWESI SELATAN III,7,PARTAI DEMOKRAT,4,DPR73030704,DRA. NELLI ANDRIANI DASE,P,KOTA BEKASI,http://dct.kpu.go.id/images/foto/DPR/7303.%20SULSEL%20III/07.%20DEMOKRAT/04.%20NELLI.jpg,,,
DPR,2014,73,SULAWESI SELATAN,7303,SULAWESI SELATAN III,7,PARTAI DEMOKRAT,5,DPR73030705,DANIEL RENDENG,L,TORAJA UTARA,http://dct.kpu.go.id/images/foto/DPR/7303.%20SULSEL%20III/07.%20DEMOKRAT/05.%20DANIEL.JPG,,,
DPR,2014,73,SULAWESI SELATAN,7303,SULAWESI SELATAN III,7,PARTAI DEMOKRAT,6,DPR73030706,"HARUN MASIKU, SH",L,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPR/7303.%20SULSEL%20III/07.%20DEMOKRAT/06.%20Harun%20Masiku.jpg,,,
DPR,2014,73,SULAWESI SELATAN,7303,SULAWESI SELATAN III,7,PARTAI DEMOKRAT,7,DPR73030707,"IRMA MAYANG SARI, SH",P,JAKARAT SELATAN,http://dct.kpu.go.id/images/foto/DPR/7303.%20SULSEL%20III/07.%20DEMOKRAT/07.%20IRMA.jpg,,,
DPR,2014,73,SULAWESI SELATAN,7303,SULAWESI SELATAN III,14,PARTAI BULAN BINTANG,1,DPR73031401,"ANDI DARWIS SYARIFUDDIN, SE",L,KOTA JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/7303.%20SULSEL%20III/14.PBB.SULSEL%20III/01.%20ANDI%20DARWIS.jpg,,,
DPR,2014,73,SULAWESI SELATAN,7303,SULAWESI SELATAN III,14,PARTAI BULAN BINTANG,2,DPR73031402,"H. RUSLAN MAHMUD, SH",L,KOTA MAKASSAR,http://dct.kpu.go.id/images/foto/DPR/7303.%20SULSEL%20III/14.PBB.SULSEL%20III/02.%20H.%20RUSLAN%20MAHMUD.jpg,,,
DPR,2014,73,SULAWESI SELATAN,7303,SULAWESI SELATAN III,14,PARTAI BULAN BINTANG,3,DPR73031403,"Hj. JUHARNI, M.Si",P,KOTA MAKASSAR,http://dct.kpu.go.id/images/foto/DPR/7303.%20SULSEL%20III/14.PBB.SULSEL%20III/03.%20HJ.%20JUHARNI.jpg,,,
DPR,2014,73,SULAWESI SELATAN,7303,SULAWESI SELATAN III,14,PARTAI BULAN BINTANG,4,DPR73031404,"DR. H. ABD. RAHMAN PILANG, M.Pd",L,KOTA MAKASSAR,http://dct.kpu.go.id/images/foto/DPR/7303.%20SULSEL%20III/14.PBB.SULSEL%20III/04.%20H.%20ABD.%20RAHMAN%20PILANG.jpg,,,
DPR,2014,73,SULAWESI SELATAN,7303,SULAWESI SELATAN III,14,PARTAI BULAN BINTANG,5,DPR73031405,"MARHAENA S MALLAPPA, SE., MM",P,KOTA MAKASSAR,http://dct.kpu.go.id/images/foto/DPR/7303.%20SULSEL%20III/14.PBB.SULSEL%20III/05.%20MARHAENA%20S.%200MALLAPPA.jpg,,,
DPR,2014,73,SULAWESI SELATAN,7303,SULAWESI SELATAN III,14,PARTAI BULAN BINTANG,6,DPR73031406,MUHAMMAD YAMIN,L,LUWU UTARA,http://dct.kpu.go.id/images/foto/DPR/7303.%20SULSEL%20III/14.PBB.SULSEL%20III/06.%20MUHAMMAD%20YAMIN.jpg,,,
DPR,2014,73,SULAWESI SELATAN,7303,SULAWESI SELATAN III,14,PARTAI BULAN BINTANG,7,DPR73031407,"DRA. Hj. MARYAM SULAEMAN,M.Pdi",P,KOTA BEKASI,http://dct.kpu.go.id/images/foto/DPR/7303.%20SULSEL%20III/14.PBB.SULSEL%20III/07.%20HJ.%20MARYAM%20SULAIMAN.jpg,,,
DPR,2014,73,SULAWESI SELATAN,7303,SULAWESI SELATAN III,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,1,DPR73030401,"Ir. EDWARD TANARI, M.Si",L,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/7303.%20SULSEL%20III/04.%20PDIP_SULSEL%203/01.%20Ir%20EDWARD%20TANARI.JPG,,,
DPR,2014,73,SULAWESI SELATAN,7303,SULAWESI SELATAN III,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,2,DPR73030402,Drs. JACOBUS K.M. PADANG,L,MAKASAR,http://dct.kpu.go.id/images/foto/DPR/7303.%20SULSEL%20III/04.%20PDIP_SULSEL%203/02.%20Drs.%20JACOBUS%20K.M.%20PADANG.jpg,,,
DPR,2014,73,SULAWESI SELATAN,7303,SULAWESI SELATAN III,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,3,DPR73030403,EVA NORA HUTABARAT,P,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPR/7303.%20SULSEL%20III/04.%20PDIP_SULSEL%203/03.%20EVA%20NORA%20H.JPG,,,
DPR,2014,73,SULAWESI SELATAN,7303,SULAWESI SELATAN III,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,4,DPR73030404,"H. HARLA RATDA, SH, MH",L,KOTA PALOPO,http://dct.kpu.go.id/images/foto/DPR/7303.%20SULSEL%20III/04.%20PDIP_SULSEL%203/04.%20HARLA%20RATDA%2C%20SH%2C%20MH.jpg,,,
DPR,2014,73,SULAWESI SELATAN,7303,SULAWESI SELATAN III,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,5,DPR73030405,DANIEL RAMLI PARURA,L,JAKARTA PUSAT,http://dct.kpu.go.id/images/foto/DPR/7303.%20SULSEL%20III/04.%20PDIP_SULSEL%203/05.%20DANIEL%20RAMLI%20PARURA.JPG,,,
DPR,2014,73,SULAWESI SELATAN,7303,SULAWESI SELATAN III,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,6,DPR73030406,MARIA OKTAVIANA,P,JAKARTA UTARA,http://dct.kpu.go.id/images/foto/DPR/7303.%20SULSEL%20III/04.%20PDIP_SULSEL%203/06.%20MARIA%20OCTAVIANA%20HALUNDAKA.JPG,,,
DPR,2014,73,SULAWESI SELATAN,7303,SULAWESI SELATAN III,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,7,DPR73030407,RUPIYAH,P,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPR/7303.%20SULSEL%20III/04.%20PDIP_SULSEL%203/07.%20RUPIYAH.JPG,,,
DPR,2014,73,SULAWESI SELATAN,7303,SULAWESI SELATAN III,8,PARTAI AMANAT NASIONAL,1,DPR73030801,"AMRAN, SE",L,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPR/7303.%20SULSEL%20III/08.%20PAN/01%20-%20Amran%2C%20SE..jpg,,,
DPR,2014,73,SULAWESI SELATAN,7303,SULAWESI SELATAN III,8,PARTAI AMANAT NASIONAL,2,DPR73030802,"Ir. H. BUHARI KAHAR MUZAKKAR, MM",L,KOTA MAKASSAR,http://dct.kpu.go.id/images/foto/DPR/7303.%20SULSEL%20III/08.%20PAN/02%20-%20Ir.%20H.%20Buhari%20Kahar%20Muzakkar%2C%20MM..jpg,,,
DPR,2014,73,SULAWESI SELATAN,7303,SULAWESI SELATAN III,8,PARTAI AMANAT NASIONAL,3,DPR73030803,"ULVIAH MUALLIVAH, S.Hut, M.Si",P,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPR/7303.%20SULSEL%20III/08.%20PAN/03%20-%20Ulviah%20Muallivah%2C%20S.Hut.%2C%20MBA.%2C%20M.Si..jpg,,,
DPR,2014,73,SULAWESI SELATAN,7303,SULAWESI SELATAN III,8,PARTAI AMANAT NASIONAL,4,DPR73030804,"TAUFIQ AMRULLAH, ST, ME",L,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPR/7303.%20SULSEL%20III/08.%20PAN/04%20-%20Taufiq%20Amrullah%2C%20ST.%2C%20ME..jpg,,,
DPR,2014,73,SULAWESI SELATAN,7303,SULAWESI SELATAN III,8,PARTAI AMANAT NASIONAL,5,DPR73030805,ARIFIN,L,KOTA TANGGERANG,http://dct.kpu.go.id/images/foto/DPR/7303.%20SULSEL%20III/08.%20PAN/05%20-%20Arifin.jpg,,,
DPR,2014,73,SULAWESI SELATAN,7303,SULAWESI SELATAN III,8,PARTAI AMANAT NASIONAL,6,DPR73030806,"Hj. NURMI GONTJING, A.Md,S.Sos",P,KOTA MAKASSAR,http://dct.kpu.go.id/images/foto/DPR/7303.%20SULSEL%20III/08.%20PAN/06%20-%20Hj.%20Nurmi%20Gontjing%2C%20A.Md.%2C%20S.Sos..jpg,,,
DPR,2014,73,SULAWESI SELATAN,7303,SULAWESI SELATAN III,8,PARTAI AMANAT NASIONAL,7,DPR73030807,MASNINDA ARIF,P,KOTA MAKASSAR,http://dct.kpu.go.id/images/foto/DPR/7303.%20SULSEL%20III/08.%20PAN/07%20-%20Masninda%20Arif.jpg,,,
DPR,2014,73,SULAWESI SELATAN,7303,SULAWESI SELATAN III,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,1,DPR73031501,"SAFRIL PARTANG, SH. MH",L,KOTA JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/7303.%20SULSEL%20III/15.%20PKPI/01.%20SAFRIL%20PARTANG.jpg,,,
DPR,2014,73,SULAWESI SELATAN,7303,SULAWESI SELATAN III,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,2,DPR73031502,Drs. SAMUEL S. PARANTEAN,L,KOTA JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/7303.%20SULSEL%20III/15.%20PKPI/02.%20SAMUEL%20A%20PARANTEAN.jpg,,,
DPR,2014,73,SULAWESI SELATAN,7303,SULAWESI SELATAN III,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,3,DPR73031503,"MARIAMA, SE., Ak",P,KOTA JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/7303.%20SULSEL%20III/15.%20PKPI/03.%20MARIAMA.jpg,,,
DPR,2014,73,SULAWESI SELATAN,7303,SULAWESI SELATAN III,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,4,DPR73031504,HASBULLAH IDRIS,L,LUWU,http://dct.kpu.go.id/images/foto/DPR/7303.%20SULSEL%20III/15.%20PKPI/04.%20HASBULLAH%20IDRIS.jpg,,,
DPR,2014,73,SULAWESI SELATAN,7303,SULAWESI SELATAN III,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,5,DPR73031505,"YUSUF PONGSAPAN, ST",L,KOTA JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPR/7303.%20SULSEL%20III/15.%20PKPI/05.%20YUSUF%20PONGSAPAN.jpg,,,
