lembaga,tahun,id_provinsi,nama_provinsi,id_dapil,nama_dapil,id_partai,nama_partai,urutan,id,nama,jenis_kelamin,agama,tempat_lahir,tanggal_lahir,status_perkawinan,nama_pasangan,jumlah_anak,kelurahan_tinggal,kecamatan_tinggal,kab_kota_tinggal,provinsi_tinggal,foto_url
DPRDI,2014,61,KALIMANTAN BARAT,6100-05-0000,KALIMANTAN BARAT 5,10,PARTAI HATI NURANI RAKYAT,3,6100-05-0000-1003,HERLINA SINTA,P,KATOLIK,SEMOSOK,1989-11-07,BELUM KAWIN,,0,,NGABANG,KABUPATEN LANDAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-05-0000,KALIMANTAN BARAT 5,10,PARTAI HATI NURANI RAKYAT,4,6100-05-0000-1004,ROSMINTO DIANUS,L,KRISTEN,TANGKAL,1974-04-01,KAWIN,ALBINA ELBINA,4,,SENGAH TEMILA,KABUPATEN LANDAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-05-0000,KALIMANTAN BARAT 5,10,PARTAI HATI NURANI RAKYAT,5,6100-05-0000-1005,KANE NINGSIH,P,KRISTEN,AMANG,1973-05-05,KAWIN,SUDIONO LUWEH,3,,NGABANG,KABUPATEN LANDAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,10,PARTAI HATI NURANI RAKYAT,1,6100-06-0000-1001,"H. RONI TARDIANTO, M.H.",L,ISLAM,SANGGAU,1965-05-10,KAWIN,YOHANA,4,,PONTIANAK TIMUR,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,10,PARTAI HATI NURANI RAKYAT,2,6100-06-0000-1002,H. BAISOENI Z.A.,L,ISLAM,PAMEKASAN,1945-08-27,KAWIN,HJ. LIAN TANSIAR (ALM),4,,PONTIANAK SELATAN,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,10,PARTAI HATI NURANI RAKYAT,3,6100-06-0000-1003,Hj. RUSMIATY,P,ISLAM,PONTIANAK,1967-08-15,KAWIN,"H.A BAHARUDDIN NAHRIS, SH, S.IP",4,,PONTIANAK BARAT,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,10,PARTAI HATI NURANI RAKYAT,4,6100-06-0000-1004,ACHMAD MIDANI,L,ISLAM,SANGGAU,1944-08-12,KAWIN,URAY ROCHANI,2,,KEMBAYAN,KABUPATEN SANGGAU,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,10,PARTAI HATI NURANI RAKYAT,5,6100-06-0000-1005,"PUNTY AGHATY, A.Md.",P,ISLAM,PONTIANAK,1983-08-28,KAWIN,BAMBANG SURYANTO,1,,KAPUAS,KABUPATEN SANGGAU,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,10,PARTAI HATI NURANI RAKYAT,6,6100-06-0000-1006,"HAIKAL KURNIAWAN, S.T.",L,ISLAM,SANGGAU,1977-01-02,KAWIN,YULI ANGGRAENI,1,,SUNGAI RAYA,KABUPATEN KUBU RAYA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,10,PARTAI HATI NURANI RAKYAT,7,6100-06-0000-1007,"RIKA FEBTIANTY, A.Md.",P,ISLAM,PONTIANAK,1982-02-16,PERNAH KAWIN,,1,,PONTIANAK BARAT,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,10,PARTAI HATI NURANI RAKYAT,8,6100-06-0000-1008,"YAN SAPARANG, M.M.",L,ISLAM,UJUNG PANDANG,1959-01-14,KAWIN,"YASINTA NITA, S.KM",5,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,10,PARTAI HATI NURANI RAKYAT,1,6100-07-0000-1001,"SUYANTO TANJUNG, S.Sos., M.Si.",L,KATOLIK,NANGA PINOH,1977-08-31,KAWIN,YULIANA,2,,KAYAN HILIR,KABUPATEN SINTANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,10,PARTAI HATI NURANI RAKYAT,2,6100-07-0000-1002,"RIANTO, S.T.",L,ISLAM,SINTANG,1989-05-05,BELUM KAWIN,,0,,SINTANG,KABUPATEN SINTANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,10,PARTAI HATI NURANI RAKYAT,3,6100-07-0000-1003,RABUANA,P,KRISTEN,PANGKALAN PARIT,1975-10-29,KAWIN,,0,,SINTANG,KABUPATEN SINTANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,10,PARTAI HATI NURANI RAKYAT,4,6100-07-0000-1004,HALIMIN,L,KRISTEN,SEI PUKAT SINTANG,1961-03-17,KAWIN,"ELLEN HELENA SALANGKA, S.TH",0,,PONTIANAK SELATAN,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,10,PARTAI HATI NURANI RAKYAT,5,6100-07-0000-1005,DEVI SUSANTI,P,ISLAM,PEKANBARU,1978-12-28,PERNAH KAWIN,"RICARDO,F",0,,PONTIANAK BARAT,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,10,PARTAI HATI NURANI RAKYAT,6,6100-07-0000-1006,VALENTINA TRESKOVA,P,KATOLIK,SINTANG,1973-11-13,PERNAH KAWIN,LUKAAS SIGIT WICAKSANA,2,,SINTANG,KABUPATEN SINTANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,10,PARTAI HATI NURANI RAKYAT,7,6100-07-0000-1007,"ERIK FEBRIANDA, S.E.",L,ISLAM,SINTANG,1988-02-08,BELUM KAWIN,,0,,PONTIANAK SELATAN,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,10,PARTAI HATI NURANI RAKYAT,8,6100-07-0000-1008,SYAHMIN,L,ISLAM,SINTANG,1957-01-01,KAWIN,TUKIAH,1,,SINTANG,KABUPATEN SINTANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,10,PARTAI HATI NURANI RAKYAT,9,6100-07-0000-1009,"YASINTA, S.H.",P,KATOLIK,PUTUSSIBAU,1962-08-21,PERNAH KAWIN,,0,,SINTANG,KABUPATEN SINTANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,10,PARTAI HATI NURANI RAKYAT,10,6100-07-0000-1010,"HENDRIO SUPONO, S.E., M.M.",L,ISLAM,BANJARMASIN,1956-07-29,KAWIN,"FARIDA NINGSIH, SE",4,,PONTIANAK BARAT,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,10,PARTAI HATI NURANI RAKYAT,11,6100-07-0000-1011,"EMANUEL DERRY, S.Hut.",L,KATOLIK,NANGA BUNUT,1977-08-02,KAWIN,D. DESI K,2,,PUTUSSIBAU SELATAN,KABUPATEN KAPUAS HULU,,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,10,PARTAI HATI NURANI RAKYAT,1,6100-08-0000-1001,"HINSANOL LAILI, S.T.",L,ISLAM,KETAPANG,1971-11-13,KAWIN,"YENI ARYANI, A.MD",2,,DELTA PAWAN,KABUPATEN KETAPANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,10,PARTAI HATI NURANI RAKYAT,2,6100-08-0000-1002,"IBRAHIM CHANDRA, S.E.",L,ISLAM,KETAPANG,1962-03-23,KAWIN,SRIE BUDI ASTUTI,2,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,10,PARTAI HATI NURANI RAKYAT,3,6100-08-0000-1003,KUSRIANA,P,ISLAM,KETAPANG,1973-06-04,PERNAH KAWIN,HARTONO,2,,SUNGAI KAKAP,KABUPATEN KUBU RAYA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,10,PARTAI HATI NURANI RAKYAT,4,6100-08-0000-1004,"WOSINTEN WOSESA, S.Th.",L,KRISTEN,SEI MARAU,1976-06-21,BELUM KAWIN,,0,,SIMPANG HULU,KABUPATEN KETAPANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,10,PARTAI HATI NURANI RAKYAT,5,6100-08-0000-1005,"ANWAR, S.H.",L,ISLAM,KETAPANG,1962-02-13,PERNAH KAWIN,AGUSTINI,4,,SIMPANG HILIR,KABUPATEN KAYONG UTARA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,10,PARTAI HATI NURANI RAKYAT,6,6100-08-0000-1006,SUMIATI,P,ISLAM,SUKADANA,1974-02-19,KAWIN,BURHAN,2,,TELUK BATANG,KABUPATEN KAYONG UTARA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,10,PARTAI HATI NURANI RAKYAT,7,6100-08-0000-1007,YENI ADRIANA,P,ISLAM,KETAPANG,1983-07-16,PERNAH KAWIN,,2,,DELTA PAWAN,KABUPATEN KETAPANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,10,PARTAI HATI NURANI RAKYAT,8,6100-08-0000-1008,"ADRIAN HARTANTO, S.E.",L,KATOLIK,PANGKALANBUN,1970-01-25,PERNAH KAWIN,ANITA KRISTINA,2,,SUNGAI RAYA,KABUPATEN KUBU RAYA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,1,PARTAI NasDem,1,6100-01-0000-0101,"MICHAEL YAN SRIWIDODO, S.E., M.M.",L,KATOLIK,PONTIANAK,1961-05-17,KAWIN,SINARTI SILVI,2,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,1,PARTAI NasDem,2,6100-01-0000-0102,Drs. H. MAHFUT SUHENDRO,L,ISLAM,MAGELANG,1952-08-19,KAWIN,HJ. SURATMINAH,4,,PONTIANAK TIMUR,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,1,PARTAI NasDem,3,6100-01-0000-0103,SITI SUNARTY,P,ISLAM,PONTIANAK,1985-12-27,KAWIN,,0,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,1,PARTAI NasDem,4,6100-01-0000-0104,"GS. ANTON ARMYA, S.H.",L,ISLAM,PONTIANAK,1966-01-01,KAWIN,ERNI YUSNITA,3,,PONTIANAK UTARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,1,PARTAI NasDem,5,6100-01-0000-0105,"Drs. H. MULYADI SUKIR, S.T., M.T.",L,ISLAM,PONTIANAK,1954-01-25,KAWIN,"RUSMINAJAN, S.E.",2,,PONTIANAK BARAT,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,1,PARTAI NasDem,6,6100-01-0000-0106,"Dra. CORY SOESANA ARDIANSJAH, S.H.",P,KATOLIK,PONTIANAK,1967-06-03,KAWIN,FREDDY TANDRA,1,,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,1,PARTAI NasDem,7,6100-01-0000-0107,SYF. MAISARAH,P,ISLAM,PONTIANAK,1979-08-28,KAWIN,"ABDUR RAKHMAN, S.H.",3,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,1,PARTAI NasDem,8,6100-01-0000-0108,"BUDI SAYOGIO, S.E.",L,ISLAM,SINTANG,1953-06-25,KAWIN,"HARNIDA, S.H.",3,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,1,PARTAI NasDem,1,6100-02-0000-0101,"IWAN SURYA NEGARA, S.Sos.",L,ISLAM,MEMPAWAH,1974-12-03,KAWIN,ROSMINA BINTI AHMAD BUSTAMI,2,,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,1,PARTAI NasDem,2,6100-02-0000-0102,"SYARIF AMIN MUHAMMAD, A.Md.",L,ISLAM,MADURA,1975-12-16,KAWIN,SYF. JANNAH FIRDAUS,4,,SUNGAI KAKAP,KABUPATEN KUBU RAYA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,1,PARTAI NasDem,3,6100-02-0000-0103,"ASMANIAR, S.H.",P,ISLAM,PADANG,1967-12-28,KAWIN,NURMANSYAH,1,,PONTIANAK BARAT,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,1,PARTAI NasDem,4,6100-02-0000-0104,"RAHMANIAR, S.H.",P,ISLAM,PONTIANAK,1968-01-05,KAWIN,DR. NURSYAM IBRAHIM,4,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,1,PARTAI NasDem,5,6100-02-0000-0105,"SUHAIRI RAHMAT, S.P.",L,ISLAM,PONTIANAK,1974-05-30,KAWIN,"ISNIARTI, S.P.",2,,PONTIANAK SELATAN,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,1,PARTAI NasDem,6,6100-02-0000-0106,"H. ERFANI ISLAMI, S.H., M.H.",L,ISLAM,PONTIANAK,1957-07-07,KAWIN,"HJ. ASLIAH, A.MA",5,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,1,PARTAI NasDem,7,6100-02-0000-0107,"BONG KIM SIN, S.T., M.M.",L,ISLAM,PONTIANAK,1974-01-03,KAWIN,"SRI ASTUTY, S.E.",3,,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,1,PARTAI NasDem,8,6100-02-0000-0108,Hj. YUWATI MAHOTTAMA,P,ISLAM,AMPENAN,1971-02-16,BELUM KAWIN,,0,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,1,PARTAI NasDem,9,6100-02-0000-0109,"ONE PANGGABEAN, S.E.",L,KRISTEN,TARUTUNG,1952-07-24,KAWIN,ROSSWETTY SIHOMBING,4,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,1,PARTAI NasDem,10,6100-02-0000-0110,"NAZIRIN, S.H.",L,ISLAM,SUNGAI BURUNG,1968-06-18,KAWIN,"BARIA TITIN NINGSIH, S.AG.",4,,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-03-0000,KALIMANTAN BARAT 3,1,PARTAI NasDem,1,6100-03-0000-0101,JOHANES A. DOPONG,L,KATOLIK,PONTIANAK,1966-01-28,KAWIN,FUI TJU,3,,BENGKAYANG,KABUPATEN BENGKAYANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-03-0000,KALIMANTAN BARAT 3,1,PARTAI NasDem,2,6100-03-0000-0102,"AWANG YUDI ARYADI, S.E.",L,ISLAM,SINGKAWANG,1977-03-29,KAWIN,"FAJRIAH, A.Md.",2,,SINGKAWANG TENGAH,KOTA SINGKAWANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-03-0000,KALIMANTAN BARAT 3,1,PARTAI NasDem,3,6100-03-0000-0103,DARIANI,P,ISLAM,SINGKAWANG,1986-11-21,PERNAH KAWIN,,2,,SINGKAWANG TENGAH,KOTA SINGKAWANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-03-0000,KALIMANTAN BARAT 3,1,PARTAI NasDem,4,6100-03-0000-0104,SUMARYATI,P,KATOLIK,MARESENG,1974-07-27,BELUM KAWIN,,0,,BENGKAYANG,KABUPATEN BENGKAYANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-03-0000,KALIMANTAN BARAT 3,1,PARTAI NasDem,5,6100-03-0000-0105,"P. LEMAN, S.H.",L,KRISTEN,SEJAJAH,1955-04-04,KAWIN,YOHANA A,3,,SINGKAWANG BARAT,KOTA SINGKAWANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-03-0000,KALIMANTAN BARAT 3,1,PARTAI NasDem,6,6100-03-0000-0106,ANDY VICTORIO IMANUEL,L,KRISTEN,SAMBAS,1982-03-27,KAWIN,PARIANTI,2,,SINGKAWANG TIMUR,KOTA SINGKAWANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,1,PARTAI NasDem,1,6100-04-0000-0101,"H. ROSLIYAN RAMLI SALEH, S.E., M.M.",L,ISLAM,JAKARTA,1961-01-03,KAWIN,HJ. MINARTI,4,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,1,PARTAI NasDem,2,6100-04-0000-0102,"SHINTA DIAN PRATIWI, S.Sos.",P,ISLAM,MALANG,1968-02-02,KAWIN,"DRS. BUDIMAN THAHIR, M.SI",4,,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,1,PARTAI NasDem,3,6100-04-0000-0103,"H. MOCHAMAD ALI SAID, S.H.",L,ISLAM,PEMANGKAT,1947-08-01,KAWIN,HJ. NURSENIWATI,4,,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,1,PARTAI NasDem,4,6100-04-0000-0104,H. SUBHAN NUR,L,ISLAM,SAMBAS,1970-01-20,KAWIN,HJ. YENNY SUWARNI,4,,SAMBAS,KABUPATEN SAMBAS,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,1,PARTAI NasDem,5,6100-04-0000-0105,EMILIA,P,ISLAM,SAMBAS,1983-12-12,BELUM KAWIN,,0,,PONTIANAK UTARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,1,PARTAI NasDem,6,6100-04-0000-0106,"IDA SURYANI, S.H.",P,ISLAM,SEKURA,1967-11-01,KAWIN,"HELSAN ZULKIFLI, S.T., M.T.",3,,SUNGAI RAYA,KABUPATEN KUBU RAYA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,1,PARTAI NasDem,7,6100-04-0000-0107,"FADLI, A.Ma.",L,ISLAM,DUNGUN LAUT,1976-07-06,KAWIN,"ERNI, S.PD",3,,SUNGAI RAYA,KABUPATEN KUBU RAYA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,1,PARTAI NasDem,8,6100-04-0000-0108,URAY HARYANTO,L,ISLAM,SAMBAS,1953-08-20,KAWIN,"SUHARNI, S.PD",2,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-05-0000,KALIMANTAN BARAT 5,1,PARTAI NasDem,1,6100-05-0000-0101,"MAKARIUS SINTONG, S.H., M.H.",L,KATOLIK,NGABANG,1961-05-01,KAWIN,MARSELI LINTI,2,,PONTIANAK BARAT,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-05-0000,KALIMANTAN BARAT 5,1,PARTAI NasDem,2,6100-05-0000-0102,TABARUDIN,L,KATOLIK,SANGGAU,1956-01-01,KAWIN,HERLINA MURNI,3,,MEMPAWAH HULU,KABUPATEN LANDAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-05-0000,KALIMANTAN BARAT 5,1,PARTAI NasDem,3,6100-05-0000-0103,"MARIA JULIANA, S.E.",P,KRISTEN,PONTIANAK,1975-07-05,KAWIN,JONNY DJAMAL,3,,PONTIANAK BARAT,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-05-0000,KALIMANTAN BARAT 5,1,PARTAI NasDem,4,6100-05-0000-0104,THOMAS ARISTON,L,KATOLIK,KUALA BEHE,1973-04-08,BELUM KAWIN,,0,,PONTIANAK UTARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-05-0000,KALIMANTAN BARAT 5,1,PARTAI NasDem,5,6100-05-0000-0105,"ELI YOKTA, S.Pd.",P,KATOLIK,BETUNG PULAI,1991-05-28,BELUM KAWIN,,0,,SENGAH TEMILA,KABUPATEN LANDAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,1,PARTAI NasDem,1,6100-06-0000-0101,"Dr. HARRY SADERACH, M.H., M.Pd.K.",L,KRISTEN,PONTIANAK,1977-01-27,PERNAH KAWIN,,2,,PONTIANAK BARAT,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,1,PARTAI NasDem,2,6100-06-0000-0102,"RUSLAN, S.H.",L,ISLAM,PONTIANAK,1966-04-05,KAWIN,SYF. WARDHANI,3,,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,1,PARTAI NasDem,3,6100-06-0000-0103,NOVIANA SUSANTI,P,KRISTEN,TEBANG BENUA,1991-11-17,BELUM KAWIN,,0,,TAYAN HILIR,KABUPATEN SANGGAU,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,1,PARTAI NasDem,4,6100-06-0000-0104,F. HUGO AGATO,L,KATOLIK,PERONGKAN,1965-09-12,KAWIN,VERONIKA,3,,IMPRES PARINDU,KABUPATEN SANGGAU,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,1,PARTAI NasDem,5,6100-06-0000-0105,"YENI ANDRIANA, S.E.",P,KRISTEN,SAMBAS,1991-11-05,BELUM KAWIN,,0,,SUBAH,KABUPATEN SAMBAS,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,1,PARTAI NasDem,6,6100-06-0000-0106,"YUSPINUS SWISTO, S.P.",L,KATOLIK,PERONGKAN,1972-01-23,KAWIN,"EMI SARTIKA, S.PD.SD",3,,SEKADAU HILIR,KABUPATEN SEKADAU,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,1,PARTAI NasDem,7,6100-06-0000-0107,ELENNA,P,ISLAM,PONTIANAK,1976-01-31,KAWIN,HARI HIDAYAT,2,,PONTIANAK SELATAN,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,1,PARTAI NasDem,8,6100-06-0000-0108,"H. DJA'FAR A. RACHMAN, S.Sos., M.Si.",L,ISLAM,SEKADAU,1951-12-24,KAWIN,"HJ. UTIN DIANA KUMALA S.PD, M.SI",2,,SEKADAU HILIR,KABUPATEN SEKADAU,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,1,PARTAI NasDem,1,6100-07-0000-0101,"Ir. H. LUTHFI A. HADI, M.Si.",L,ISLAM,PONTIANAK,1965-03-03,KAWIN,"DRA. HJ. NURASMAH,S.PD",4,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,1,PARTAI NasDem,2,6100-07-0000-0102,"LEOPOL RITIH ANTANG, S.E.",L,KATOLIK,SERAWAI,1976-08-14,KAWIN,"JULIE ANNE TWEEDALE,SH",2,,SINTANG,KABUPATEN SINTANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,1,PARTAI NasDem,3,6100-07-0000-0103,IRA CALATA,P,KATOLIK,PULAU MANDONG,1987-04-07,BELUM KAWIN,,0,,TEMPUNAK,KABUPATEN SINTANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,1,PARTAI NasDem,4,6100-07-0000-0104,H. MH. THAMRIN,L,ISLAM,RIAU,1960-02-14,KAWIN,H. MARYANI,3,,NANGA PINOH,KABUPATEN MELAWI,KALIMANTAN BARAT,
