lembaga,tahun,id_provinsi,nama_provinsi,id_dapil,nama_dapil,id_partai,nama_partai,urutan,id,nama,jenis_kelamin,agama,tempat_lahir,tanggal_lahir,status_perkawinan,nama_pasangan,jumlah_anak,kelurahan_tinggal,kecamatan_tinggal,kab_kota_tinggal,provinsi_tinggal,foto_url
DPRDI,2014,61,KALIMANTAN BARAT,6100-05-0000,KALIMANTAN BARAT 5,10,PARTAI HATI NURANI RAKYAT,3,6100-05-0000-1003,HERLINA SINTA,P,KATOLIK,SEMOSOK,07-11-1989,BELUM KAWIN,,0,,NGABANG,KABUPATEN LANDAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-05-0000,KALIMANTAN BARAT 5,10,PARTAI HATI NURANI RAKYAT,4,6100-05-0000-1004,ROSMINTO DIANUS,L,KRISTEN,TANGKAL,01-04-1974,KAWIN,ALBINA ELBINA,4,,SENGAH TEMILA,KABUPATEN LANDAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-05-0000,KALIMANTAN BARAT 5,10,PARTAI HATI NURANI RAKYAT,5,6100-05-0000-1005,KANE NINGSIH,P,KRISTEN,AMANG,05-05-1973,KAWIN,SUDIONO LUWEH,3,,NGABANG,KABUPATEN LANDAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,10,PARTAI HATI NURANI RAKYAT,1,6100-06-0000-1001,"H. RONI TARDIANTO, M.H.",L,ISLAM,SANGGAU,10-05-1965,KAWIN,YOHANA,4,,PONTIANAK TIMUR,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,10,PARTAI HATI NURANI RAKYAT,2,6100-06-0000-1002,H. BAISOENI Z.A.,L,ISLAM,PAMEKASAN,27-08-1945,KAWIN,HJ. LIAN TANSIAR (ALM),4,,PONTIANAK SELATAN,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,10,PARTAI HATI NURANI RAKYAT,3,6100-06-0000-1003,Hj. RUSMIATY,P,ISLAM,PONTIANAK,15-08-1967,KAWIN,"H.A BAHARUDDIN NAHRIS, SH, S.IP",4,,PONTIANAK BARAT,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,10,PARTAI HATI NURANI RAKYAT,4,6100-06-0000-1004,ACHMAD MIDANI,L,ISLAM,SANGGAU,12-08-1944,KAWIN,URAY ROCHANI,2,,KEMBAYAN,KABUPATEN SANGGAU,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,10,PARTAI HATI NURANI RAKYAT,5,6100-06-0000-1005,"PUNTY AGHATY, A.Md.",P,ISLAM,PONTIANAK,28-08-1983,KAWIN,BAMBANG SURYANTO,1,,KAPUAS,KABUPATEN SANGGAU,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,10,PARTAI HATI NURANI RAKYAT,6,6100-06-0000-1006,"HAIKAL KURNIAWAN, S.T.",L,ISLAM,SANGGAU,02-01-1977,KAWIN,YULI ANGGRAENI,1,,SUNGAI RAYA,KABUPATEN KUBU RAYA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,10,PARTAI HATI NURANI RAKYAT,7,6100-06-0000-1007,"RIKA FEBTIANTY, A.Md.",P,ISLAM,PONTIANAK,16-02-1982,PERNAH KAWIN,,1,,PONTIANAK BARAT,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,10,PARTAI HATI NURANI RAKYAT,8,6100-06-0000-1008,"YAN SAPARANG, M.M.",L,ISLAM,UJUNG PANDANG,14-01-1959,KAWIN,"YASINTA NITA, S.KM",5,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,10,PARTAI HATI NURANI RAKYAT,1,6100-07-0000-1001,"SUYANTO TANJUNG, S.Sos., M.Si.",L,KATOLIK,NANGA PINOH,31-08-1977,KAWIN,YULIANA,2,,KAYAN HILIR,KABUPATEN SINTANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,10,PARTAI HATI NURANI RAKYAT,2,6100-07-0000-1002,"RIANTO, S.T.",L,ISLAM,SINTANG,05-05-1989,BELUM KAWIN,,0,,SINTANG,KABUPATEN SINTANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,10,PARTAI HATI NURANI RAKYAT,3,6100-07-0000-1003,RABUANA,P,KRISTEN,PANGKALAN PARIT,29-10-1975,KAWIN,,0,,SINTANG,KABUPATEN SINTANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,10,PARTAI HATI NURANI RAKYAT,4,6100-07-0000-1004,HALIMIN,L,KRISTEN,SEI PUKAT SINTANG,17-03-1961,KAWIN,"ELLEN HELENA SALANGKA, S.TH",0,,PONTIANAK SELATAN,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,10,PARTAI HATI NURANI RAKYAT,5,6100-07-0000-1005,DEVI SUSANTI,P,ISLAM,PEKANBARU,28-12-1978,PERNAH KAWIN,"RICARDO,F",0,,PONTIANAK BARAT,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,10,PARTAI HATI NURANI RAKYAT,6,6100-07-0000-1006,VALENTINA TRESKOVA,P,KATOLIK,SINTANG,13-11-1973,PERNAH KAWIN,LUKAAS SIGIT WICAKSANA,2,,SINTANG,KABUPATEN SINTANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,10,PARTAI HATI NURANI RAKYAT,7,6100-07-0000-1007,"ERIK FEBRIANDA, S.E.",L,ISLAM,SINTANG,08-02-1988,BELUM KAWIN,,0,,PONTIANAK SELATAN,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,10,PARTAI HATI NURANI RAKYAT,8,6100-07-0000-1008,SYAHMIN,L,ISLAM,SINTANG,01-01-1957,KAWIN,TUKIAH,1,,SINTANG,KABUPATEN SINTANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,10,PARTAI HATI NURANI RAKYAT,9,6100-07-0000-1009,"YASINTA, S.H.",P,KATOLIK,PUTUSSIBAU,21-08-1962,PERNAH KAWIN,,0,,SINTANG,KABUPATEN SINTANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,10,PARTAI HATI NURANI RAKYAT,10,6100-07-0000-1010,"HENDRIO SUPONO, S.E., M.M.",L,ISLAM,BANJARMASIN,29-07-1956,KAWIN,"FARIDA NINGSIH, SE",4,,PONTIANAK BARAT,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,10,PARTAI HATI NURANI RAKYAT,11,6100-07-0000-1011,"EMANUEL DERRY, S.Hut.",L,KATOLIK,NANGA BUNUT,02-08-1977,KAWIN,D. DESI K,2,,PUTUSSIBAU SELATAN,KABUPATEN KAPUAS HULU,,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,10,PARTAI HATI NURANI RAKYAT,1,6100-08-0000-1001,"HINSANOL LAILI, S.T.",L,ISLAM,KETAPANG,13-11-1971,KAWIN,"YENI ARYANI, A.MD",2,,DELTA PAWAN,KABUPATEN KETAPANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,10,PARTAI HATI NURANI RAKYAT,2,6100-08-0000-1002,"IBRAHIM CHANDRA, S.E.",L,ISLAM,KETAPANG,23-03-1962,KAWIN,SRIE BUDI ASTUTI,2,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,10,PARTAI HATI NURANI RAKYAT,3,6100-08-0000-1003,KUSRIANA,P,ISLAM,KETAPANG,04-06-1973,PERNAH KAWIN,HARTONO,2,,SUNGAI KAKAP,KABUPATEN KUBU RAYA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,10,PARTAI HATI NURANI RAKYAT,4,6100-08-0000-1004,"WOSINTEN WOSESA, S.Th.",L,KRISTEN,SEI MARAU,21-06-1976,BELUM KAWIN,,0,,SIMPANG HULU,KABUPATEN KETAPANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,10,PARTAI HATI NURANI RAKYAT,5,6100-08-0000-1005,"ANWAR, S.H.",L,ISLAM,KETAPANG,13-02-1962,PERNAH KAWIN,AGUSTINI,4,,SIMPANG HILIR,KABUPATEN KAYONG UTARA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,10,PARTAI HATI NURANI RAKYAT,6,6100-08-0000-1006,SUMIATI,P,ISLAM,SUKADANA,19-02-1974,KAWIN,BURHAN,2,,TELUK BATANG,KABUPATEN KAYONG UTARA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,10,PARTAI HATI NURANI RAKYAT,7,6100-08-0000-1007,YENI ADRIANA,P,ISLAM,KETAPANG,16-07-1983,PERNAH KAWIN,,2,,DELTA PAWAN,KABUPATEN KETAPANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,10,PARTAI HATI NURANI RAKYAT,8,6100-08-0000-1008,"ADRIAN HARTANTO, S.E.",L,KATOLIK,PANGKALANBUN,25-01-1970,PERNAH KAWIN,ANITA KRISTINA,2,,SUNGAI RAYA,KABUPATEN KUBU RAYA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,1,PARTAI NasDem,1,6100-01-0000-0101,"MICHAEL YAN SRIWIDODO, S.E., M.M.",L,KATOLIK,PONTIANAK,17-05-1961,KAWIN,SINARTI SILVI,2,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,1,PARTAI NasDem,2,6100-01-0000-0102,Drs. H. MAHFUT SUHENDRO,L,ISLAM,MAGELANG,19-08-1952,KAWIN,HJ. SURATMINAH,4,,PONTIANAK TIMUR,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,1,PARTAI NasDem,3,6100-01-0000-0103,SITI SUNARTY,P,ISLAM,PONTIANAK,27-12-1985,KAWIN,,0,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,1,PARTAI NasDem,4,6100-01-0000-0104,"GS. ANTON ARMYA, S.H.",L,ISLAM,PONTIANAK,01-01-1966,KAWIN,ERNI YUSNITA,3,,PONTIANAK UTARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,1,PARTAI NasDem,5,6100-01-0000-0105,"Drs. H. MULYADI SUKIR, S.T., M.T.",L,ISLAM,PONTIANAK,25-01-1954,KAWIN,"RUSMINAJAN, S.E.",2,,PONTIANAK BARAT,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,1,PARTAI NasDem,6,6100-01-0000-0106,"Dra. CORY SOESANA ARDIANSJAH, S.H.",P,KATOLIK,PONTIANAK,03-06-1967,KAWIN,FREDDY TANDRA,1,,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,1,PARTAI NasDem,7,6100-01-0000-0107,SYF. MAISARAH,P,ISLAM,PONTIANAK,28-08-1979,KAWIN,"ABDUR RAKHMAN, S.H.",3,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,1,PARTAI NasDem,8,6100-01-0000-0108,"BUDI SAYOGIO, S.E.",L,ISLAM,SINTANG,25-06-1953,KAWIN,"HARNIDA, S.H.",3,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,1,PARTAI NasDem,1,6100-02-0000-0101,"IWAN SURYA NEGARA, S.Sos.",L,ISLAM,MEMPAWAH,03-12-1974,KAWIN,ROSMINA BINTI AHMAD BUSTAMI,2,,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,1,PARTAI NasDem,2,6100-02-0000-0102,"SYARIF AMIN MUHAMMAD, A.Md.",L,ISLAM,MADURA,16-12-1975,KAWIN,SYF. JANNAH FIRDAUS,4,,SUNGAI KAKAP,KABUPATEN KUBU RAYA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,1,PARTAI NasDem,3,6100-02-0000-0103,"ASMANIAR, S.H.",P,ISLAM,PADANG,28-12-1967,KAWIN,NURMANSYAH,1,,PONTIANAK BARAT,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,1,PARTAI NasDem,4,6100-02-0000-0104,"RAHMANIAR, S.H.",P,ISLAM,PONTIANAK,05-01-1968,KAWIN,DR. NURSYAM IBRAHIM,4,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,1,PARTAI NasDem,5,6100-02-0000-0105,"SUHAIRI RAHMAT, S.P.",L,ISLAM,PONTIANAK,30-05-1974,KAWIN,"ISNIARTI, S.P.",2,,PONTIANAK SELATAN,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,1,PARTAI NasDem,6,6100-02-0000-0106,"H. ERFANI ISLAMI, S.H., M.H.",L,ISLAM,PONTIANAK,07-07-1957,KAWIN,"HJ. ASLIAH, A.MA",5,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,1,PARTAI NasDem,7,6100-02-0000-0107,"BONG KIM SIN, S.T., M.M.",L,ISLAM,PONTIANAK,03-01-1974,KAWIN,"SRI ASTUTY, S.E.",3,,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,1,PARTAI NasDem,8,6100-02-0000-0108,Hj. YUWATI MAHOTTAMA,P,ISLAM,AMPENAN,16-02-1971,BELUM KAWIN,,0,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,1,PARTAI NasDem,9,6100-02-0000-0109,"ONE PANGGABEAN, S.E.",L,KRISTEN,TARUTUNG,24-07-1952,KAWIN,ROSSWETTY SIHOMBING,4,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,1,PARTAI NasDem,10,6100-02-0000-0110,"NAZIRIN, S.H.",L,ISLAM,SUNGAI BURUNG,18-06-1968,KAWIN,"BARIA TITIN NINGSIH, S.AG.",4,,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-03-0000,KALIMANTAN BARAT 3,1,PARTAI NasDem,1,6100-03-0000-0101,JOHANES A. DOPONG,L,KATOLIK,PONTIANAK,28-01-1966,KAWIN,FUI TJU,3,,BENGKAYANG,KABUPATEN BENGKAYANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-03-0000,KALIMANTAN BARAT 3,1,PARTAI NasDem,2,6100-03-0000-0102,"AWANG YUDI ARYADI, S.E.",L,ISLAM,SINGKAWANG,29-03-1977,KAWIN,"FAJRIAH, A.Md.",2,,SINGKAWANG TENGAH,KOTA SINGKAWANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-03-0000,KALIMANTAN BARAT 3,1,PARTAI NasDem,3,6100-03-0000-0103,DARIANI,P,ISLAM,SINGKAWANG,21-11-1986,PERNAH KAWIN,,2,,SINGKAWANG TENGAH,KOTA SINGKAWANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-03-0000,KALIMANTAN BARAT 3,1,PARTAI NasDem,4,6100-03-0000-0104,SUMARYATI,P,KATOLIK,MARESENG,27-07-1974,BELUM KAWIN,,0,,BENGKAYANG,KABUPATEN BENGKAYANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-03-0000,KALIMANTAN BARAT 3,1,PARTAI NasDem,5,6100-03-0000-0105,"P. LEMAN, S.H.",L,KRISTEN,SEJAJAH,04-04-1955,KAWIN,YOHANA A,3,,SINGKAWANG BARAT,KOTA SINGKAWANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-03-0000,KALIMANTAN BARAT 3,1,PARTAI NasDem,6,6100-03-0000-0106,ANDY VICTORIO IMANUEL,L,KRISTEN,SAMBAS,27-03-1982,KAWIN,PARIANTI,2,,SINGKAWANG TIMUR,KOTA SINGKAWANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,1,PARTAI NasDem,1,6100-04-0000-0101,"H. ROSLIYAN RAMLI SALEH, S.E., M.M.",L,ISLAM,JAKARTA,03-01-1961,KAWIN,HJ. MINARTI,4,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,1,PARTAI NasDem,2,6100-04-0000-0102,"SHINTA DIAN PRATIWI, S.Sos.",P,ISLAM,MALANG,02-02-1968,KAWIN,"DRS. BUDIMAN THAHIR, M.SI",4,,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,1,PARTAI NasDem,3,6100-04-0000-0103,"H. MOCHAMAD ALI SAID, S.H.",L,ISLAM,PEMANGKAT,01-08-1947,KAWIN,HJ. NURSENIWATI,4,,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,1,PARTAI NasDem,4,6100-04-0000-0104,H. SUBHAN NUR,L,ISLAM,SAMBAS,20-01-1970,KAWIN,HJ. YENNY SUWARNI,4,,SAMBAS,KABUPATEN SAMBAS,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,1,PARTAI NasDem,5,6100-04-0000-0105,EMILIA,P,ISLAM,SAMBAS,12-12-1983,BELUM KAWIN,,0,,PONTIANAK UTARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,1,PARTAI NasDem,6,6100-04-0000-0106,"IDA SURYANI, S.H.",P,ISLAM,SEKURA,01-11-1967,KAWIN,"HELSAN ZULKIFLI, S.T., M.T.",3,,SUNGAI RAYA,KABUPATEN KUBU RAYA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,1,PARTAI NasDem,7,6100-04-0000-0107,"FADLI, A.Ma.",L,ISLAM,DUNGUN LAUT,06-07-1976,KAWIN,"ERNI, S.PD",3,,SUNGAI RAYA,KABUPATEN KUBU RAYA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,1,PARTAI NasDem,8,6100-04-0000-0108,URAY HARYANTO,L,ISLAM,SAMBAS,20-08-1953,KAWIN,"SUHARNI, S.PD",2,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-05-0000,KALIMANTAN BARAT 5,1,PARTAI NasDem,1,6100-05-0000-0101,"MAKARIUS SINTONG, S.H., M.H.",L,KATOLIK,NGABANG,01-05-1961,KAWIN,MARSELI LINTI,2,,PONTIANAK BARAT,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-05-0000,KALIMANTAN BARAT 5,1,PARTAI NasDem,2,6100-05-0000-0102,TABARUDIN,L,KATOLIK,SANGGAU,01-01-1956,KAWIN,HERLINA MURNI,3,,MEMPAWAH HULU,KABUPATEN LANDAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-05-0000,KALIMANTAN BARAT 5,1,PARTAI NasDem,3,6100-05-0000-0103,"MARIA JULIANA, S.E.",P,KRISTEN,PONTIANAK,05-07-1975,KAWIN,JONNY DJAMAL,3,,PONTIANAK BARAT,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-05-0000,KALIMANTAN BARAT 5,1,PARTAI NasDem,4,6100-05-0000-0104,THOMAS ARISTON,L,KATOLIK,KUALA BEHE,08-04-1973,BELUM KAWIN,,0,,PONTIANAK UTARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-05-0000,KALIMANTAN BARAT 5,1,PARTAI NasDem,5,6100-05-0000-0105,"ELI YOKTA, S.Pd.",P,KATOLIK,BETUNG PULAI,28-05-1991,BELUM KAWIN,,0,,SENGAH TEMILA,KABUPATEN LANDAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,1,PARTAI NasDem,1,6100-06-0000-0101,"Dr. HARRY SADERACH, M.H., M.Pd.K.",L,KRISTEN,PONTIANAK,27-01-1977,PERNAH KAWIN,,2,,PONTIANAK BARAT,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,1,PARTAI NasDem,2,6100-06-0000-0102,"RUSLAN, S.H.",L,ISLAM,PONTIANAK,05-04-1966,KAWIN,SYF. WARDHANI,3,,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,1,PARTAI NasDem,3,6100-06-0000-0103,NOVIANA SUSANTI,P,KRISTEN,TEBANG BENUA,17-11-1991,BELUM KAWIN,,0,,TAYAN HILIR,KABUPATEN SANGGAU,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,1,PARTAI NasDem,4,6100-06-0000-0104,F. HUGO AGATO,L,KATOLIK,PERONGKAN,12-09-1965,KAWIN,VERONIKA,3,,IMPRES PARINDU,KABUPATEN SANGGAU,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,1,PARTAI NasDem,5,6100-06-0000-0105,"YENI ANDRIANA, S.E.",P,KRISTEN,SAMBAS,05-11-1991,BELUM KAWIN,,0,,SUBAH,KABUPATEN SAMBAS,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,1,PARTAI NasDem,6,6100-06-0000-0106,"YUSPINUS SWISTO, S.P.",L,KATOLIK,PERONGKAN,23-01-1972,KAWIN,"EMI SARTIKA, S.PD.SD",3,,SEKADAU HILIR,KABUPATEN SEKADAU,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,1,PARTAI NasDem,7,6100-06-0000-0107,ELENNA,P,ISLAM,PONTIANAK,31-01-1976,KAWIN,HARI HIDAYAT,2,,PONTIANAK SELATAN,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,1,PARTAI NasDem,8,6100-06-0000-0108,"H. DJA'FAR A. RACHMAN, S.Sos., M.Si.",L,ISLAM,SEKADAU,24-12-1951,KAWIN,"HJ. UTIN DIANA KUMALA S.PD, M.SI",2,,SEKADAU HILIR,KABUPATEN SEKADAU,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,1,PARTAI NasDem,1,6100-07-0000-0101,"Ir. H. LUTHFI A. HADI, M.Si.",L,ISLAM,PONTIANAK,03-03-1965,KAWIN,"DRA. HJ. NURASMAH,S.PD",4,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,1,PARTAI NasDem,2,6100-07-0000-0102,"LEOPOL RITIH ANTANG, S.E.",L,KATOLIK,SERAWAI,14-08-1976,KAWIN,"JULIE ANNE TWEEDALE,SH",2,,SINTANG,KABUPATEN SINTANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,1,PARTAI NasDem,3,6100-07-0000-0103,IRA CALATA,P,KATOLIK,PULAU MANDONG,07-04-1987,BELUM KAWIN,,0,,TEMPUNAK,KABUPATEN SINTANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,1,PARTAI NasDem,4,6100-07-0000-0104,H. MH. THAMRIN,L,ISLAM,RIAU,14-02-1960,KAWIN,H. MARYANI,3,,NANGA PINOH,KABUPATEN MELAWI,KALIMANTAN BARAT,
