id,province_id,region_id,id_participant,endorsement_type,endorsement,vote_type,acceptance_status,document_completeness,research_result,acceptance_document_repair,amount_support,amount_support_repair,amount_support_determination,eligibility_support,eligibility_support_repair,pertahana,dynasty,amount_women,incumbent,resource,information
344,76,79628,649,PARPOL,"Partai NasDem, Partai Gerindra, PBB",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=649,No. Urut 2
345,76,79628,651,PARPOL,PAN,KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=651,No. Urut 3
346,53,60289,874,PARPOL,"Partai Gerindra, PKB",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=874,No. Urut 2
347,53,60289,876,PARPOL,"PKPI, PAN, PPP",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=876,No. Urut 3
348,53,60289,868,PARPOL,"Partai Golkar, PDIP, Partai NasDem, Partai Demokrat",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=868,No. Urut 1
349,35,45545,611,PARPOL,PDIP,KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=611,No. Urut 2
350,35,45545,70,PERORANGAN,,,,,,,162680,64072,203834,A,A,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=70,No. Urut 3
351,35,45545,455,PARPOL,"Partai Golkar, PKB, Partai NasDem, Partai Gerindra, Partai Demokrat",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=455,No. Urut 1
352,65,67805,957,PARPOL,"Partai Demokrat, PDIP, PKS, PKPI",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=957,No. Urut 1
353,65,67805,531,PARPOL,"Partai Gerindra, Partai NasDem, PBB",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=531,No. Urut 2
354,81,80821,1109,PARPOL,"Partai NasDem, Partai Hanura, PDIP",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1109,No. Urut 3
355,81,80821,439,PARPOL,"Partai Gerindra, Partai Hanura",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=439,No. Urut 2
356,81,80821,1110,PARPOL,"PDIP, Partai Golkar, Partai Demokrat, PKPI",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1110,No. Urut 1
357,91,86727,658,PARPOL,"GOLKAR, PKPI",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=658,No. Urut 1
358,91,86727,460,PARPOL,"Partai NasDem, PKS, PKB",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=460,No. Urut 3
359,91,86727,660,PARPOL,"PDIP, DEMOKRAT, PBB, PPP, PAN",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=660,No. Urut 2
360,76,79133,1028,PARPOL,"PKS, Partai Hanura, PBB",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1028,No. Urut 3
361,76,79133,1029,PARPOL,"Partai Golkar, PDIP, Partai Gerindra",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1029,No. Urut 2
362,76,79133,1030,PARPOL,"PAN, PKPI, PKB, Partai NasDem",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1030,No. Urut 1
363,76,79719,885,PARPOL,"Partai Hanura, PKS",KURSI,DITERIMA,TIDAK LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=885,No. Urut 1
364,76,79719,886,PARPOL,"Partai Gerindra, PAN, Partai Golkar",KURSI,DITERIMA,TIDAK LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=886,No. Urut 2
365,76,79057,878,PARPOL,"Partai Gerindra, Partai Golkar",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=878,No. Urut 3
366,76,79057,879,PARPOL,"Partai Demokrat, PKB",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=879,No. Urut 1
367,76,79057,882,PARPOL,"PDIP, Partai Hanura, PAN, Partai NasDem, PKS",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=882,No. Urut 2
368,12,9943,976,PARPOL,"Partai Golkar, PPP",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=976,No. Urut 3
369,12,9943,282,PARPOL,"Partai Hanura, PBB",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=282,No. Urut 1
370,12,9943,974,PARPOL,"PKB, PDIP, Partai Gerindra, Partai Demokrat, PAN, Partai NasDem",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=974,No. Urut 2
371,53,58824,1051,PARPOL,"PKS, PBB, PKPI, PAN, Partai Gerindra, Partai Demokrat",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1051,No. Urut 1
372,53,58824,1052,PARPOL,"PDIP, Partai Hanura, Partai NasDem",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1052,No. Urut 2
373,53,59519,1084,PARPOL,"Partai Hanura, Partai GERINDRA, PPP, PKS",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1084,No. Urut 3
374,53,59519,1086,PARPOL,"Partai Demokrat, PDIP, PAN, PBB, Partai NasDem",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1086,No. Urut 2
375,53,59519,1077,PERORANGAN,,,,,,,33173,Tidak diset,24856,A,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1077,No. Urut 5
376,53,59519,1078,PARPOL,"Partai Gerindra, PKS, PBB",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1078,No. Urut 4
377,53,59519,1080,PARPOL,"Partai NasDem, PKPI, PDIP, PAN",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1080,No. Urut 1
378,92,88368,132,PERORANGAN,,,,,,,19813,Tidak diset,Tidak diset,A,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=132,No. Urut 3
379,92,88368,134,PERORANGAN,,,,,,,22340,Tidak diset,Tidak diset,A,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=134,No. Urut 2
380,92,88368,634,PARPOL,"Partai Demokrat, Partai Gerindra, PKS",KURSI,DITERIMA,,,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=634,No. Urut 4
381,92,88368,1038,PARPOL,"Partai NasDem, PKB, PDIP, PAN, Partai Hanura, PKPI",KURSI,DITERIMA,,,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1038,No. Urut 1
382,92,89855,1148,PARPOL,"PDIP, Partai GERINDRA, Partai NasDem, PKS",KURSI,DITERIMA,,,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1148,No. Urut 1
383,92,89855,1149,PARPOL,"PKPI, Partai Hanura",KURSI,DITERIMA,,,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1149,No. Urut 2
384,73,73685,1011,PARPOL,"Partai GERINDRA, Partai Demokrat",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1011,No. Urut 2
385,73,73685,1012,PARPOL,"PBB, PKS, Partai Hanura",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1012,No. Urut 1
386,73,73685,375,PARPOL,PAN,KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=375,No. Urut 3
387,61,62248,477,PARPOL,"PDIP, Partai Hanura, Partai NasDem",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=477,No. Urut 1
388,61,62248,903,PARPOL,"Partai Gerindra, Partai Demokrat, PKB, PKS, PKPI, PAN",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=903,No. Urut 2
389,91,82438,1018,PARPOL,"Partai Gerindra, PPP, PKPI",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1018,No. Urut 1
390,91,82438,1016,PARPOL,"Partai Demokrat, PKS, Partai NasDem, Partai Hanura, PDIP",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1016,No. Urut 2
391,71,69121,1256,PARPOL,Partai Golkar,KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1256,No. Urut 2
392,71,69121,390,PARPOL,PDIP,KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=390,No. Urut 1
393,71,69121,1212,PARPOL,"Partai Gerindra, Partai Demokrat",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1212,No. Urut 3
394,71,69301,693,PERORANGAN,,,,,,,22545,5596,24471,A,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=693,No. Urut 1
395,71,69301,678,PARPOL,"Partai Gerindra, PKPI, PKB",KURSI,DITERIMA,TIDAK LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=678,No. Urut 2
396,71,69301,368,PARPOL,PDIP,KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=368,No. Urut 3
397,71,69301,524,PARPOL,"Partai NasDem, Partai Hanura, PPP, Partai Demokrat",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=524,No. Urut 4
398,35,48231,338,PARPOL,"PDIP, Partai Golkar, Partai Gerindra, Partai Demokrat, PKS, PAN, Partai NasDem",KURSI,DITERIMA,,,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=338,No. Urut 2
399,35,48231,176,PERORANGAN,,,,,,,72015,9961,Tidak diset,A,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=176,No. Urut 3
400,72,72261,1072,PARPOL,"PKS, PKPI, PBB",KURSI,DITERIMA,,,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1072,No. Urut 1
401,72,72261,1073,PARPOL,"PDIP, Partai NasDem, PAN",KURSI,DITERIMA,,,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1073,No. Urut 4
402,72,72261,1074,PARPOL,"Partai Gerindra, PKB, Partai Hanura",KURSI,DITERIMA,,,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1074,No. Urut 2
403,72,72261,1075,PERORANGAN,,,,,,,1,Tidak diset,Tidak diset,A,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1075,No. Urut 3
404,72,72261,1076,PERORANGAN,,,,,,,1,Tidak diset,Tidak diset,A,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1076,No. Urut 5
405,17,22850,342,PARPOL,"Partai NasDem, PKPI, PAN, Partai Demokrat",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=342,No. Urut 3
406,17,22850,345,PARPOL,"PDIP, PKB, PKS",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=345,No. Urut 1
407,17,22850,512,PARPOL,"Partai Gerindra, Partai Hanura",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=512,No. Urut 2
408,74,76290,991,PARPOL,"PKB, Partai Hanura",KURSI,DITERIMA,,,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=991,No. Urut 2
409,74,76290,992,PARPOL,"PKS, PAN, Partai Gerindra, PKS, PBB",KURSI,DITERIMA,,,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=992,No. Urut 1
410,74,76290,994,PARPOL,"Partai Demokrat, PDIP",KURSI,DITERIMA,,,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=994,No. Urut 3
411,16,19563,384,PARPOL,"Partai NasDem, PKB, PKS, Partai Golkar, Partai Gerindra",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=384,No. Urut 2
412,16,19563,385,PARPOL,"Partai Demokrat, PAN, Partai Hanura, PKPI, PBB",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=385,No. Urut 1
413,16,19563,1183,PARPOL,"PDIP, PPP",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1183,No. Urut 3
414,16,21454,1082,PARPOL,"Partai Hanura, PBB, PDIP",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1082,No. Urut 3
415,16,21454,388,PARPOL,"PAN, Partai Gerindra, Partai Demokrat, PKPI",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=388,No. Urut 2
416,16,21454,389,PARPOL,"Partai NasDem, PKS, Partai Golkar, PKB",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=389,No. Urut 1
417,91,83188,1224,PERORANGAN,,,,,,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1224,No. Urut 2
418,91,83188,1225,PERORANGAN,,,,,,,1,Tidak diset,Tidak diset,A,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1225,No. Urut 7
419,91,83188,1226,PARPOL,"Partai NasDem, Partai Golkar",KURSI,DITOLAK,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,TIDAK LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1226,No. Urut 8
420,91,83188,1227,PERORANGAN,,,,,,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1227,No. Urut 6
421,91,83188,1228,PARPOL,"PDIP, Partai Demokrat",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1228,No. Urut 1
422,91,83188,1229,PERORANGAN,,,,,,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1229,No. Urut 3
423,91,83188,629,PARPOL,Partai Demokrat,KURSI,DITERIMA,TIDAK LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=629,No. Urut 4
424,91,83188,434,PERORANGAN,,,,,,,1,Tidak diset,Tidak diset,A,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=434,No. Urut 5
425,21,26961,291,PERORANGAN,,,,,,,1,Tidak diset,Tidak diset,A,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=291,No. Urut 5
426,21,26961,425,PARPOL,"Partai Demokrat, Partai NasDem",KURSI,DITERIMA,,,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=425,No. Urut 3
427,21,26961,184,PERORANGAN,,,,,,,1,Tidak diset,Tidak diset,A,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=184,No. Urut 2
428,21,26961,427,PARPOL,"Partai Hanura, PDIP",KURSI,DITERIMA,,,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=427,No. Urut 1
429,21,26961,428,PARPOL,"PAN, Partai Gerindra",KURSI,DITERIMA,,,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=428,No. Urut 4
430,53,58660,677,PARPOL,"PDIP, Partai NasDem",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=677,No. Urut 1
431,53,58660,684,PARPOL,"PKB, Partai Gerindra",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=684,No. Urut 2
432,53,58660,669,PARPOL,"Partai Golkar, PAN, Partai Hanura",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=669,No. Urut 3
433,35,49663,362,PERORANGAN,,,,,,,76152,Tidak diset,Tidak diset,A,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=362,No. Urut 2
434,35,49663,301,PARPOL,"PDIP, Partai Golkar, Partai Gerindra, Partai Demokrat, PKS, PAN, Partai NasDem, Partai Hanura, PKB",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=301,No. Urut 1
435,12,7560,539,PARPOL,"PDIP, Partai Demokrat, Partai Gerindra",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=539,No. Urut 3
436,12,7560,540,PARPOL,"Partai Hanura, PKPI",KURSI,DITERIMA,,,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=540,No. Urut 2
437,12,7560,46,PERORANGAN,,,,,,,15828,17233,Tidak diset,A,A,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=46,No. Urut 1
438,12,12652,357,PARPOL,"Partai Demokrat, Partai NasDem",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=357,No. Urut 1
439,12,12652,840,PARPOL,"Partai GERINDRA, PDIP, PKB, PAN",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=840,No. Urut 2
440,12,10371,463,PARPOL,"PDIP, Partai NasDem, PKB",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=463,Nomor urut2
441,12,10371,1034,PARPOL,"PAN, Partai Golkar, Partai Hanura",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1034,Nomor Urut 4
442,12,10371,1035,PARPOL,"PKPI, Partai Demokrat, PBB",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1035,Nomor Urut 3
443,12,10371,1036,PARPOL,Partai GERINDRA,KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1036,Nomor Urut 1
444,12,12527,844,PARPOL,"PDIP, Partai Gerindra, PKPI",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=844,No. Urut 2
445,12,12527,838,PARPOL,"PAN, Partai Hanura",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=838,No. Urut 3
446,12,12527,839,PARPOL,"Partai NasDem, Partai Demokrat",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=839,No. Urut 1
447,65,67930,638,PARPOL,"Partai Hanura, PKS, PDIP",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=638,No. Urut 1
448,65,67930,648,PARPOL,"Partai Gerindra, PAN",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=648,No. Urut 4
449,65,67930,635,PARPOL,Partai Demokrat,KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=635,No. Urut 2
450,65,67930,474,PERORANGAN,,,,,,,24492,0,21358,A,A,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=474,No. Urut 3
451,16,20964,277,PERORANGAN,,,,,,,29855,34505,36488,C,C,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=277,No. Urut 3
452,16,20964,383,PARPOL,"Partai Golkar, PDIP, PPP, Partai Hanura, PKS",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=383,No. Urut 2
453,16,20964,993,PARPOL,"Partai NasDem, PAN, PBB, Partai Gerindra, PKB",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=993,No. Urut 1
454,16,18399,466,PARPOL,"PAN, PKS, Partai Hanura, PKPI, PBB",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=466,No. Urut 2
455,16,18399,988,PARPOL,"PDIP, Partai Gerindra, Partai Demokrat, Partai NasDem",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=988,No. Urut 1
456,16,20685,796,PARPOL,"Partai Golkar, Partai Gerindra, Partai Demokrat, PKPI, Partai Hanura, Partai NasDem, PKB",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=796,No. Urut 1
457,16,20685,788,PARPOL,"PBB, PKS, PAN, PDIP",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=788,No. Urut 2
