id,province_id,region_id,id_participant,endorsement_type,endorsement,vote_type,acceptance_status,document_completeness,research_result,acceptance_document_repair,amount_support,amount_support_repair,amount_support_determination,eligibility_support,eligibility_support_repair,pertahana,dynasty,amount_women,incumbent,resource
326,52,56750,550,PARPOL,"PDI Perjuangan, Partai Gerindra, Partai Amanat Nasional, Partai Kebangkitan Bangsa, PARTAI BULAN BINTANG",,,,,,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=550
327,52,56750,769,PARPOL,"Partai Demokrat, Partai Golkar, Partai Hati Nurani Rakyat, NASDEM, Partai Keadilan Sejahtera, PARTAI KEADILAN DAN PERSATUAN INDONESIA",KURSI,DITERIMA,,,,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=769
328,73,75264,909,PARPOL,"Partiai Amanat Nasional, Partai Hati Nurani Rakyat",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=909
329,73,75264,911,PARPOL,"PDI Perjuangan, Partai Demokrat",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=911
330,73,75264,732,PARPOL,"Partai Gerindra, Partai Nasdem",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=732
331,73,75078,667,PARPOL,"Partai Gerindra, PDI Perjuangan, Partai Nasional Demokrat, Partai Demokrat",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,1,,1,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=667
332,73,75078,410,PARPOL,"Partai Amanat Nasional, Partai Hati Nurani Rakyat, Partai Kebangkitan Bangsa, Partai Keadilan Sejahtera",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=410
333,64,67526,187,PERORANGAN,,,,,,,3653,Tidak diset,Tidak diset,A,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=187
334,64,67526,584,PARPOL,"Partai Gerindra, PDI Perjuangan, Partai Keadilan Sejahtera",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=584
335,64,67526,586,PARPOL,"Partai Kebangkitan Bangsa, Partai Nasdem, Partai Demokrat",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=586
336,76,79628,647,PARPOL,"PDI Perjuangan, Partai Demokrat, Partai Keadilan Sejahtera, Partai Golkar",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=647
337,76,79628,649,PARPOL,"NASDEM, Partai Gerindra, Partai Bulan Bintang",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=649
338,76,79628,651,PARPOL,Partai Amanat Nasional,KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=651
339,53,60289,868,PARPOL,"Partai Golkar, PDI Perjuangan, Partai Nasdem, Partai Demokrat",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=868
340,53,60289,874,PARPOL,"Partai Gerindra, Partai Kebangkitan Bangsa",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=874
341,53,60289,876,PARPOL,"Partai Keadilan Dan Persatuan Indonesia, Partai Amanat Nasional, Partai Persatuan Pembangunan",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=876
342,35,45545,611,PARPOL,PDI Perjuangan,KURSI,DITERIMA,,,,,,,,,0,,2,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=611
343,35,45545,70,PERORANGAN,,,,,,,162680,Tidak diset,Tidak diset,A,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=70
344,35,45545,455,PARPOL,"Partai Golkar, Partai Kebangkitan Bangsa, Partai Nasdem, Partai Gerindra, Partai Demokrat",KURSI,DITERIMA,,,,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=455
345,65,67805,957,PARPOL,"Partai Demokrat, Partai Demokrasi Indonesia Perjuangan, Partai Keadilan Sejahtera, Partai Kesejahteraan dan Persatuan Indonesia",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,2,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=957
346,65,67805,531,PARPOL,"Partai Gerindra, Partai NasDem, Partai Bulan Bintang",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=531
347,81,80821,439,PARPOL,"Partai Gerindra, Partai Hati Nurani Rakyat",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=439
348,81,80821,1109,PARPOL,"Partai NasDem, Partai Hati Nurani Rakyat, Partai Demokrasi Indonesia Perjuangan",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1109
349,81,80821,1110,PARPOL,"PDI Perjuangan, Partai Golkar, Partai Demokrat, Partai Keadilan Dan Persatuan Indonesia",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1110
350,91,86727,460,PARPOL,"Partai NasDem, Partai Keadilan Sejahtera, Partai Kebangkitan Bangsa",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=460
351,91,86727,658,PARPOL,"Partai Golkar, Partai Keadilan Dan Persatuan Indonesia",KURSI,DITERIMA,,,,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=658
352,91,86727,660,PARPOL,"Partai Demokrasi Indonesia Perjuangan, Partai Demokrat, Partai Bulan Bintang, Partai Persatuan Pembangunan, Partai Amanat Nasional",KURSI,DITERIMA,,,,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=660
353,76,79133,1028,PARPOL,"Partai Keadilan Sejahtera, Partai Hati Nurani Rakyat, Partai Bulan Bintang",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1028
354,76,79133,1029,PARPOL,"Partai Golkar, PDI Perjuangan, Partai Gerindra",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1029
355,76,79133,1030,PARPOL,"Partai Amanat Nasional, Partai Kesejahteraan dan Persatuan Indonesia, Partai Kebangkitan Bangsa, PARTAI NASDEM",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1030
356,76,79719,885,PARPOL,"Partai Hati Nurani Rakyat, Partai Keadilan Sejahtera",KURSI,DITERIMA,TIDAK LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=885
357,76,79719,886,PARPOL,"Partai Gerindra, Partai Amanat Nasional, Partai Golkar",KURSI,DITERIMA,TIDAK LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=886
358,76,79057,878,PARPOL,"Partai Gerindra, Partai Golkar",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=878
359,76,79057,879,PARPOL,"Partai Demokrat, Partai Kebangkitan Bangsa",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=879
360,76,79057,882,PARPOL,"PDI Perjuangan, Partai Hati Nurani Rakyat, Partiai Amanat Nasional, Partai NasDem, Partai Keadilan Sejahtera",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,2,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=882
361,12,9943,282,PARPOL,"Partai Hati Nurani Rakyat, Partai Bulan Bintang",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=282
362,12,9943,976,PARPOL,"Partai Golkar, Partai Persatuan Pembangunan",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=976
363,12,9943,974,PARPOL,"Partai Kebangkitan Bangsa, PDI Perjuangan, Partai Gerindra, Partai Demokrat, Partai Amanat Nasional, Partai Nasdem",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=974
364,53,58824,1051,PARPOL,"Partai Keadilan Sejahtera, Partai Bulan Bintang, PARTAI KEADILAN DAN PERSATUAN INDONESIA, Partai Amanat Nasional, Partai Gerindra, Partai Demokrat",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1051
365,53,58824,1052,PARPOL,"PDI Perjuangan, Partai Hati Nurani Rakyat, Partai Nasional Demokrat",KURSI,DITERIMA,LENGKAP,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1052
366,53,59519,1086,PARPOL,"Partai Demokrat, Partai Demokrasi Indonesia Perjuangan, Partai Amanat Nasional, Partai Bulan Bintang, Partai NasDem",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1086
367,53,59519,1077,PERORANGAN,,,,,,,33173,Tidak diset,24856,A,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1077
368,53,59519,1078,PARPOL,"Partai Gerindra, Partai Keadilan Sejahtera, Partai Bulan Bintang",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1078
369,53,59519,1080,PARPOL,"Partai NasDem, Partai Keadilan Dan Persatuan Indonesia, PDI Perjuangan, Partiai Amanat Nasional",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,1,,1,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1080
370,53,59519,1084,PARPOL,"Partai Hati Nurani Rakyat, Partai GERINDRA, Partai Persatuan Pembangunan, Partai Keadilan Sejahtera",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1084
371,92,88368,634,PARPOL,"Partai Demokrat, Partai Gerindra, Partai Keadilan Sejahtera",KURSI,DITERIMA,,,,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=634
372,92,88368,132,PERORANGAN,,,,,,,19813,Tidak diset,Tidak diset,A,,0,,1,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=132
373,92,88368,134,PERORANGAN,,,,,,,22340,Tidak diset,Tidak diset,A,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=134
374,92,88368,1038,PARPOL,"Partai Nasional Demokrat, Partai Kebangkitan Bangsa, PDI Perjuangan, Partai Amanat Nasional, Partai Hati Nurani Rakyat, PARTAI KEADILAN DAN PERSATUAN INDONESIA",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1038
375,92,89855,1148,PARPOL,,KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1148
376,92,89855,1149,PARPOL,,KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1149
377,73,73685,1011,PARPOL,"Partai GERINDRA, Partai Demokrat",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1011
378,73,73685,1012,PARPOL,"Partai Bulan Bintang, Partai Keadilan Sejahtera, Partai Hati Nurani Rakyat",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1012
379,73,73685,375,PARPOL,Partai Amanat Nasional,KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=375
380,61,62248,903,PARPOL,"Partai Gerindra, Partai Demokrat, Partai Kebangkitan Bangsa, Partai Keadilan Sejahtera, Partai Keadilan dan Persatuan Indonesia, Partai Amanat Nasional",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=903
381,61,62248,477,PARPOL,"Partai Demokrasi Indonesia Perjuangan, Partai Hati Nurani Rakyat, Partai Nasional Demokrat",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=477
382,91,82438,1016,PARPOL,"Partai Demokrat, Partai Keadilan Sejahtera, Partai NasDem, Partai Hati Nurani Rakyat, PDI Perjuangan",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1016
383,91,82438,1018,PARPOL,"Partai Gerindra, Partai Persatuan Pembangunan, Partai Keadilan Dan Persatuan Indonesia",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1018
384,71,69301,368,PARPOL,PDI Perjuangan,KURSI,DITERIMA,TIDAK LENGKAP,MEMENUHI SYARAT,,,,,,,1,,1,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=368
385,71,69301,693,PERORANGAN,,,,,,,22545,Tidak diset,Tidak diset,A,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=693
386,71,69301,524,PARPOL,"Partai NasDem, Partai Hati Nurani Rakyat, Partai Persatuan Pembangunan, Partai Demokrat",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,,,,,,,1,,1,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=524
387,71,69301,678,PARPOL,"Partai Gerindra, Partai Kesejahteraan dan Persatuan Indonesia, Partai Kebangkitan Bangsa",KURSI,DITERIMA,TIDAK LENGKAP,MEMENUHI SYARAT,,,,,,,0,,1,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=678
388,35,48231,338,PARPOL,"PDI Perjuangan, Partai Golkar, Partai Gerindra, Partai Demokrat, Partai Keadilan Sejahtera, Partai Amanat Nasional, Partai Nasdem",KURSI,DITERIMA,,,,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=338
389,35,48231,176,PERORANGAN,,,,,,,72015,9961,Tidak diset,A,,0,,1,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=176
390,35,48231,990,PARPOL,"Partai Kebangkitan Bangsa, Partai Persatuan Pembangunan, Partai Bulan Bintang, Partai Hati Nurani Rakyat",KURSI,DITERIMA,,,,,,,,,1,,1,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=990
391,72,72261,1072,PARPOL,"Partai Keadilan Sejahtera, Partai Keadilan Dan Persatuan Indonesia, Partai Bulan Bintang",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1072
392,72,72261,1073,PARPOL,"PDI Perjuangan, Partai Nasional Demokrat, Partai Amanat Nasional",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1073
393,72,72261,1074,PARPOL,"Partai Gerindra, Partai Kebangkitan Bangsa, Partai Hati Nurani Rakyat",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1074
394,72,72261,1075,PERORANGAN,,,,,,,1,Tidak diset,Tidak diset,A,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1075
395,72,72261,1076,PERORANGAN,,,,,,,1,Tidak diset,Tidak diset,A,,0,,1,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1076
396,17,22850,342,PARPOL,"Partai Nasional Demokrat, Partai Keadilan Dan Persatuan Indonesia, Partai Amanat Nasional, Partai Demokrat",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=342
397,17,22850,512,PARPOL,"Partai Gerindra, Partai Hati Nurani Rakyat",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=512
398,17,22850,345,PARPOL,"PDI Perjuangan, Partai Kebangkitan Bangsa, Partai Keadilan Sejahtera",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=345
399,74,76290,991,PARPOL,"Partai Kebangkitan Bangsa, Partai Hati Nurani Rakyat",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=991
400,74,76290,992,PARPOL,"Partai Keadilan Sejahtera, Partai Amanat Nasional, Partai Gerindra, Partai Keadilan Sejahtera, PARTAI BULAN BINTANG",KURSI,DITERIMA,,,,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=992
401,74,76290,994,PARPOL,"Partai Demokrat, PDI Perjuangan",KURSI,DITERIMA,,,,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=994
402,16,19563,384,PARPOL,"Partai NasDem, Partai Kebangkitan Bangsa, Partai Keadilan Sejahtera, Partai Golkar, Partai Gerindra",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,1,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=384
403,16,19563,1183,PARPOL,"PDI Perjuangan, Partai Persatuan Pembangunan",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,1,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1183
404,16,19563,385,PARPOL,"Partai Demokrat, Partai Amanat Nasional, Partai Hati Nurani Rakyat, Partai Keadilan Dan Persatuan Indonesia, Partai Bulan Bintang",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,1,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=385
405,16,21454,388,PARPOL,"Partai Amanat Nasional, Partai Gerindra, Partai Demokrat, PARTAI KEADILAN DAN PERSATUAN INDONESIA",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,1,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=388
406,16,21454,389,PARPOL,"NASDEM, Partai Keadilan Sejahtera, Partai Golkar, Partai Kebangkitan Bangsa",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=389
407,16,21454,1082,PARPOL,"Partai Hati Nurani Rakyat, Partai Bulan Bintang, PDI Perjuangan",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1082
408,91,83188,629,PARPOL,Partai Demokrat,KURSI,DITERIMA,TIDAK LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=629
409,91,83188,1224,PERORANGAN,,,,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1224
410,91,83188,1225,PERORANGAN,,,,,,,1,Tidak diset,Tidak diset,A,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1225
411,91,83188,434,PERORANGAN,,,,,,,1,Tidak diset,Tidak diset,A,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=434
412,91,83188,1227,PERORANGAN,,,,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1227
413,91,83188,1228,PARPOL,"PDI Perjuangan, Partai Demokrat",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1228
414,91,83188,1229,PERORANGAN,,,,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1229
415,21,26961,425,PARPOL,"Partai Demokrat, Partai NasDem",KURSI,DITERIMA,,,,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=425
416,21,26961,291,PERORANGAN,,,,,,,1,Tidak diset,Tidak diset,A,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=291
417,21,26961,427,PARPOL,"Partai Hati Nurani Rakyat, Partai Demokrasi Indonesia Perjuangan",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=427
418,21,26961,428,PARPOL,"Partai Amanat Nasional, Partai Gerindra",KURSI,DITERIMA,,,,,,,,,0,,1,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=428
419,21,26961,184,PERORANGAN,,,,,,,1,Tidak diset,Tidak diset,A,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=184
420,53,58660,684,PARPOL,"Partai Kebangkitan Bangsa, Partai Gerindra",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=684
421,53,58660,669,PARPOL,"Partai Golkar, Partai Amanat Nasional, Partai Hati Nurani Rakyat",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=669
422,53,58660,677,PARPOL,"PDI Perjuangan, NASDEM",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=677
423,35,49663,362,PERORANGAN,,,,,,,76152,Tidak diset,Tidak diset,A,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=362
424,35,49663,301,PARPOL,"PDI Perjuangan, Partai Golkar, Partai Gerindra, Partai Demokrat, Partai Keadilan Sejahtera, Partai Amanat Nasional, Partai Nasdem, Partai Hati Nurani Rakyat, Partai Kebangkitan Bangsa",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,2,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=301
425,12,7560,539,PARPOL,"PDI Perjuangan, Partai Demokrat, Partai Gerindra",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,2,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=539
426,12,7560,540,PARPOL,"Partai Hati Nurani Rakyat, Partai Kesejahteraan dan Persatuan Indonesia",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=540
427,12,7560,46,PERORANGAN,,,,,,,15828,Tidak diset,Tidak diset,A,A,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=46
428,12,12652,357,PARPOL,"Partai Demokrat, NASDEM",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=357
429,12,12652,840,PARPOL,"Partai Gerindra, PDI Perjuangan, Partai Kebangkitan Bangsa, Partai Amanat Nasional",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=840
430,12,10371,463,PARPOL,"PDI Perjuangan, Partai Nasdem, Partai Kebangkitan Bangsa",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=463
431,12,10371,1034,PARPOL,"Partai Amanat Nasional, Partai Golkar, Partai Hati Nurani Rakyat",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1034
