lembaga,tahun,id_provinsi,nama_provinsi,id_dapil,nama_dapil,id_partai,nama_partai,urutan,id,nama,jenis_kelamin,domisili,foto_url,agama,tempat_lahir,tanggal_lahir
DPD,2014,33,JAWA TENGAH,,,,,28,DPD3328,Drs. K.P.H. SUMARYOTO PADMODININGRAT,L,JAKARTA PUSAT,http://dct.kpu.go.id/images/foto/DPD/33.%20JATENG/28.%20SUMARYOTO%20revisi.JPG,,,
DPD,2014,33,JAWA TENGAH,,,,,29,DPD3329,"SURO JOGO PBSH, S.E.",L,SRAGEN,http://dct.kpu.go.id/images/foto/DPD/33.%20JATENG/29.%20Suro%20Jogo%20PBSH%20%2C%20SE.jpg,,,
DPD,2014,33,JAWA TENGAH,,,,,30,DPD3330,TJAHJADI TAKARIAWAN,L,BANTUL,http://dct.kpu.go.id/images/foto/DPD/33.%20JATENG/30.%20Tjahjadi%20Takariawan.jpg,,,
DPD,2014,33,JAWA TENGAH,,,,,31,DPD3331,TOTO DIRGANTORO,L,BANYUMAS,http://dct.kpu.go.id/images/foto/DPD/33.%20JATENG/31.Toto%20Dirgantoro.jpg,,,
DPD,2014,33,JAWA TENGAH,,,,,32,DPD3332,WAKIL MAGHFUR,L,KOTA SEMARANG,http://dct.kpu.go.id/images/foto/DPD/33.%20JATENG/32.%20Wakil%20Maghfur.jpg,,,
DPD,2014,34,DI YOGYAKARTA,,,,,1,DPD3401,"Drs. H. A. HAFIDH ASROM, M.M.",L,SLEMAN,http://dct.kpu.go.id/images/foto/DPD/34.%20DIY/01.%20Drs.%20H.A.%20Hafidh%20Asrom%2C%20MM.jpg,,,
DPD,2014,34,DI YOGYAKARTA,,,,,2,DPD3402,"H. A. TAUFIQURROHMAN, S.Ag.",L,KOTA YOGYAKARTA,http://dct.kpu.go.id/images/foto/DPD/34.%20DIY/02.%20H.%20A.%20Taufiqurrohman.jpg,,,
DPD,2014,34,DI YOGYAKARTA,,,,,3,DPD3403,H. ABDUL MUHAIMIN,L,KOTA YOGYAKARTA,http://dct.kpu.go.id/images/foto/DPD/34.%20DIY/03.%20KH%20Abdul%20Muhaimin.jpg,,,
DPD,2014,34,DI YOGYAKARTA,,,,,4,DPD3404,"BAMBANG EKO PRABOWO, B.Sc., S.I.P.",L,GUNUNG KIDUL,http://dct.kpu.go.id/images/foto/DPD/34.%20DIY/04.%20Bambang%20Eko%20Prabowo.jpg,,,
DPD,2014,34,DI YOGYAKARTA,,,,,5,DPD3405,"Ir. H. CHOLID MAHMUD, M.T.",L,BANTUL,http://dct.kpu.go.id/images/foto/DPD/34.%20DIY/05.%20Cholid%20Mahmud.jpg,,,
DPD,2014,34,DI YOGYAKARTA,,,,,6,DPD3406,H. FAIRUZ AHMAD,L,SLEMAN,http://dct.kpu.go.id/images/foto/DPD/34.%20DIY/06.%20H.%20Fairuz%20Ahmad.jpg,,,
DPD,2014,34,DI YOGYAKARTA,,,,,7,DPD3407,"R. FIDELIS INDRIARTO, S.Si., M.M.",L,KAB. BANTUL,http://dct.kpu.go.id/images/foto/DPD/34.%20DIY/07.%20Fidelis%20Indriarto%2C%20S.Si%2C%20MM.jpg,,,
DPD,2014,34,DI YOGYAKARTA,,,,,8,DPD3408,GUSTI KANJENG RATU HEMAS,P,KOTA YOGYAKARTA,http://dct.kpu.go.id/images/foto/DPD/34.%20DIY/08.%20GKR%20Hemas%20Baru.jpg,,,
DPD,2014,34,DI YOGYAKARTA,,,,,9,DPD3409,"ISMARINDAYANI, S.H., M.H., CN.",P,SLEMAN,http://dct.kpu.go.id/images/foto/DPD/34.%20DIY/09.%20Ismarindayani.jpg,,,
DPD,2014,34,DI YOGYAKARTA,,,,,10,DPD3410,"Kombes. Pol (Purn). MUHAMAD HIRSAM, S.H., M.Si.",L,KOTA YOGYAKARTA,http://dct.kpu.go.id/images/foto/DPD/34.%20DIY/10.%20Muhamad%20Hirsam.jpg,,,
DPD,2014,34,DI YOGYAKARTA,,,,,11,DPD3411,MUHAMMAD AFNAN HADIKUSUMO,L,KOTA YOGYAKARTA,http://dct.kpu.go.id/images/foto/DPD/34.%20DIY/11.%20Muhammad%20Afnan%20Hadikusumo.jpg,,,
DPD,2014,34,DI YOGYAKARTA,,,,,12,DPD3412,"Drs. SIDARTO DANUSUBROTO, S.H.",L,KOTA JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPD/34.%20DIY/12.%20DRS.%20SIDHARTO%20DANUSUBROTO%2C%20SH.JPG,,,
DPD,2014,34,DI YOGYAKARTA,,,,,13,DPD3413,"H. SURATMAN, S.H., M.H.",L,KOTA JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPD/34.%20DIY/13.%20H.%20Suratman%2C%20SH.%2C%20M.H..jpg,,,
DPD,2014,35,JAWA TIMUR,,,,,1,DPD3501,"Drs. H. A. BUDIONO, M.Ed.",L,NGANJUK,http://dct.kpu.go.id/images/foto/DPD/35.%20JATIM/01.%20Drs.%20H.%20A.%20BUDIONO%2C%20M.Ed.jpg,,,
DPD,2014,35,JAWA TIMUR,,,,,2,DPD3502,"Drs. H. A. MUHAIMIN, M.T.",L,KOTA MALANG,http://dct.kpu.go.id/images/foto/DPD/35.%20JATIM/02.%20A%20Muhaimin.jpg,,,
DPD,2014,35,JAWA TIMUR,,,,,3,DPD3503,ABDUL DJALIL LTC,L,KOTA SURABAYA,http://dct.kpu.go.id/images/foto/DPD/35.%20JATIM/03.%20ABDUL%20DJALIL%20LTC.jpg,,,
DPD,2014,35,JAWA TIMUR,,,,,4,DPD3504,"ABDUL QADIR AMIR HARTONO, S.E., S.H., M.H.",L,KOTA MALANG,http://dct.kpu.go.id/images/foto/DPD/35.%20JATIM/04.%20ABDUL%20QADIR%20AMIR%20HARTONO%2C%20SE.%2C%20SH.%2C%20MH..jpg,,,
DPD,2014,35,JAWA TIMUR,,,,,5,DPD3505,"Drs, H. ABDUL SUDARSONO",L,SIDOARJO,http://dct.kpu.go.id/images/foto/DPD/35.%20JATIM/05.%20Abdul%20Suharsono.jpg,,,
DPD,2014,35,JAWA TIMUR,,,,,6,DPD3506,"H. ACHMAD SOEDJAÕI, S.H., M.M.",L,SIDOARJO,http://dct.kpu.go.id/images/foto/DPD/35.%20JATIM/06.%20H.%20ACHMAD%20SOEDJAI%2C%20SH%2C%20MM.jpg,,,
DPD,2014,35,JAWA TIMUR,,,,,7,DPD3507,AGUS PATMINTO,L,KOTA SURABAYA,http://dct.kpu.go.id/images/foto/DPD/35.%20JATIM/07.%20AGUS%20PATMINTO.jpg,,,
DPD,2014,35,JAWA TIMUR,,,,,8,DPD3508,"H. AHMAD NAWARDI, S.Ag.",L,KOTA SURABAYA,http://dct.kpu.go.id/images/foto/DPD/35.%20JATIM/08.%20Mawardi%28Pejuang-Merah%29.jpg,,,
DPD,2014,35,JAWA TIMUR,,,,,9,DPD3509,AINUL YAKIN,L,SIDOARJO,http://dct.kpu.go.id/images/foto/DPD/35.%20JATIM/09.%20AINUL%20YAKIN.jpg,,,
DPD,2014,35,JAWA TIMUR,,,,,10,DPD3510,AKHMAD TAUFIQ,L,PASURUAN,http://dct.kpu.go.id/images/foto/DPD/35.%20JATIM/10.%20Akhmad%20Taufiq.jpg,,,
DPD,2014,35,JAWA TIMUR,,,,,11,DPD3511,ALI ASSEGAF,L,JEMBER,http://dct.kpu.go.id/images/foto/DPD/35.%20JATIM/11.%20Ali%20Assegaf.JPG,,,
DPD,2014,35,JAWA TIMUR,,,,,12,DPD3512,ALI WAHDIN,L,BANGKALAN,http://dct.kpu.go.id/images/foto/DPD/35.%20JATIM/12.%20ALI%20WAHDIN.JPG,,,
DPD,2014,35,JAWA TIMUR,,,,,13,DPD3513,ANDI AHMAD SETYOBUDI,L,KOTA BLITAR,http://dct.kpu.go.id/images/foto/DPD/35.%20JATIM/13.%20ANDI%20AHMAD%20SETYOBUDI.jpg,,,
DPD,2014,35,JAWA TIMUR,,,,,14,DPD3514,"BAMBANG J. PRAMONO, S.Si.",L,KOTA SURABAYA,http://dct.kpu.go.id/images/foto/DPD/35.%20JATIM/14.bambang.jpg,,,
DPD,2014,35,JAWA TIMUR,,,,,15,DPD3515,"Hj. CHOFSOH WAHYUNI, S.Pd., M.Si.",P,JOMBANG,http://dct.kpu.go.id/images/foto/DPD/35.%20JATIM/15.%20CHOFSOH%20WAHYUNI%2C%20Hj%2C%20S.Pd%2C%20MSi.jpg,,,
DPD,2014,35,JAWA TIMUR,,,,,16,DPD3516,DESEMBA SAGITA ALEXSANDRA NT,L,KOTA SURABAYA,http://dct.kpu.go.id/images/foto/DPD/35.%20JATIM/16.%20FOTO%20DESEMBA.jpg,,,
DPD,2014,35,JAWA TIMUR,,,,,17,DPD3517,"DWI ASTUTIK, S.Ag., M.Si.",P,KOTA SURABAYA,http://dct.kpu.go.id/images/foto/DPD/35.%20JATIM/17.%20DWI%20ASTUTIK%2C%20S.Ag%2C%20M.Si.jpg,,,
DPD,2014,35,JAWA TIMUR,,,,,18,DPD3518,Hj. EMILIA CONTESSA,P,KOTA JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPD/35.%20JATIM/18.%20emilia%20contessa.jpg,,,
DPD,2014,35,JAWA TIMUR,,,,,19,DPD3519,Dr. H.M. MARKUM SINGODIMEDJO,L,KOTA SURABAYA,http://dct.kpu.go.id/images/foto/DPD/35.%20JATIM/19.%20Markum.jpg,,,
DPD,2014,35,JAWA TIMUR,,,,,20,DPD3520,"IMAM MUL HUDA, S.H.",L,KOTA PROBOLINGGO,http://dct.kpu.go.id/images/foto/DPD/35.%20JATIM/20.%20Imam%20Mul%20Huda.JPG,,,
DPD,2014,35,JAWA TIMUR,,,,,21,DPD3521,IMAM SUPENO,L,PACITAN,http://dct.kpu.go.id/images/foto/DPD/35.%20JATIM/21.%20Imam%20Supeno.jpg,,,
DPD,2014,35,JAWA TIMUR,,,,,22,DPD3522,"Prof. Dr. Dra. Hj. ISTIBSJAROH., B.A., S.H., M.A",P,KEDIRI,http://dct.kpu.go.id/images/foto/DPD/35.%20JATIM/22.%20Istibsjaroh.jpg,,,
DPD,2014,35,JAWA TIMUR,,,,,23,DPD3523,"KHODIJATUL QODRIYAH, S.Ag., M.M.PUB, M.Si.",P,SIDOARJO,http://dct.kpu.go.id/images/foto/DPD/35.%20JATIM/23.%20KHODIJATUL%20QODRIYAH%2C%20S.Ag%2C%20MM.%20PUB%2C%20M.Si.jpg,,,
DPD,2014,35,JAWA TIMUR,,,,,24,DPD3524,"KH. M. HASIB WAHAB CHASBULLAH, S.I.P.",L,JOMBANG,http://dct.kpu.go.id/images/foto/DPD/35.%20JATIM/24.%20KH.%20HASIB%20WAHAB%20CHASBULLAH%2C%20S.IP.jpg,,,
DPD,2014,35,JAWA TIMUR,,,,,25,DPD3525,Drs. H. MARDJITO GISAN ATMOJO,L,KEDIRI,http://dct.kpu.go.id/images/foto/DPD/35.%20JATIM/25.%20Drs.%20Mardjito.jpg,,,
DPD,2014,35,JAWA TIMUR,,,,,26,DPD3526,"Drs. H. MASHURI, M.Si.",L,KOTA SURABAYA,http://dct.kpu.go.id/images/foto/DPD/35.%20JATIM/26.%20MASHURI.jpg,,,
DPD,2014,35,JAWA TIMUR,,,,,27,DPD3527,MEI EKO RUSIANTO,L,NGANJUK,http://dct.kpu.go.id/images/foto/DPD/35.%20JATIM/27.Mei%20Eko%20Rusianto.jpg,,,
DPD,2014,35,JAWA TIMUR,,,,,28,DPD3528,"H. MOCH. HAMZAH, S.T., M.M.",L,KOTA SURABAYA,http://dct.kpu.go.id/images/foto/DPD/35.%20JATIM/28.%20H.%20MOCH.%20HAMZAH%2C%20ST%2C%20MM.jpg,,,
DPD,2014,35,JAWA TIMUR,,,,,29,DPD3529,Drs. MOH. SHALEH,L,SUMENEP,http://dct.kpu.go.id/images/foto/DPD/35.%20JATIM/29.%20Drs.%20MOH.SHALEH.jpg,,,
DPD,2014,35,JAWA TIMUR,,,,,30,DPD3530,"MUHAMMADIAH AGUS MUSLIM, S.H.",L,SIDOARJO,http://dct.kpu.go.id/images/foto/DPD/35.%20JATIM/30.%20Agus%20Muslim.jpg,,,
DPD,2014,35,JAWA TIMUR,,,,,31,DPD3531,NURSIO,L,KOTA SURABAYA,http://dct.kpu.go.id/images/foto/DPD/35.%20JATIM/31.%20Nursio.jpg,,,
DPD,2014,35,JAWA TIMUR,,,,,32,DPD3532,"R. MOERDJOKO, S.Pd.",L,MADIUN,http://dct.kpu.go.id/images/foto/DPD/35.%20JATIM/32.%20Moerdjoko.jpg,,,
DPD,2014,35,JAWA TIMUR,,,,,33,DPD3533,"SITI AMINAH, S.E., M.M.",P,JEMBER,http://dct.kpu.go.id/images/foto/DPD/35.%20JATIM/33.SITI%20AMINAH.jpg,,,
DPD,2014,35,JAWA TIMUR,,,,,34,DPD3534,"SUBHAN, S.Pd.",L,SUMENEP,http://dct.kpu.go.id/images/foto/DPD/35.%20JATIM/34.SUBHAN%2CS.Pd.jpg,,,
DPD,2014,35,JAWA TIMUR,,,,,35,DPD3535,TITIN SUDARWATI,P,JOMBANG,http://dct.kpu.go.id/images/foto/DPD/35.%20JATIM/35.%20TITIN%20SUDARWATI.jpg,,,
DPD,2014,35,JAWA TIMUR,,,,,36,DPD3536,"WARSONO, S.H.",L,KOTA SURABAYA,http://dct.kpu.go.id/images/foto/DPD/35.%20JATIM/36.WARSONO%20SH.jpg,,,
DPD,2014,35,JAWA TIMUR,,,,,37,DPD3537,"WASIS SISWOYO, S.H.",L,KOTA BATU,http://dct.kpu.go.id/images/foto/DPD/35.%20JATIM/37.%20WASIS%20SISWOYO%2C%20SH.jpg,,,
DPD,2014,35,JAWA TIMUR,,,,,38,DPD3538,"WASONO NUGROHADI, S.H., M.H.",L,TULUNG AGUNG,http://dct.kpu.go.id/images/foto/DPD/35.%20JATIM/38.%20wasono.jpg,,,
DPD,2014,35,JAWA TIMUR,,,,,39,DPD3539,YULYANI,P,KOTA SURABAYA,http://dct.kpu.go.id/images/foto/DPD/35.%20JATIM/39.%20Yulyani.jpg,,,
DPD,2014,35,JAWA TIMUR,,,,,40,DPD3540,Hj. ZUHARIAH,P,BANGKALAN,http://dct.kpu.go.id/images/foto/DPD/35.%20JATIM/40.%20Zuhairiyah.jpg,,,
DPD,2014,36,BANTEN,,,,,1,DPD3601,"Drs. H. ABDURACHMAN, M.A.P.",L,KOTA TANGERANG,http://dct.kpu.go.id/images/foto/DPD/36.%20BANTEN/01.%20H.%20ABDURAHMAN%2C%20M.AP.jpg,,,
DPD,2014,36,BANTEN,,,,,2,DPD3602,Dr. H. ACHMAD RUSDI ARIEF,L,KOTA CILEGON,http://dct.kpu.go.id/images/foto/DPD/36.%20BANTEN/02.%20AHMAD%20RUSDI%20ARIEF.JPG,,,
DPD,2014,36,BANTEN,,,,,3,DPD3603,"H. AHMAD IMRON, S.E.",L,TANGERANG,http://dct.kpu.go.id/images/foto/DPD/36.%20BANTEN/03.%20H.%20AHMAD%20IMRON.jpg,,,
DPD,2014,36,BANTEN,,,,,4,DPD3604,"K.H. AHMAD SADELI KARIM, L.C.",L,KOTA SERANG,http://dct.kpu.go.id/images/foto/DPD/36.%20BANTEN/04.%20SADELI%20KARIM.jpg,,,
DPD,2014,36,BANTEN,,,,,5,DPD3605,"H. AHMAD SUBADRI, S.Pd.I.",L,TANGERANG,http://dct.kpu.go.id/images/foto/DPD/36.%20BANTEN/05.%20H.%20Ahmad%20Subadri.jpg,,,
DPD,2014,36,BANTEN,,,,,6,DPD3606,Drs. H. AKHMAD HARIS,L,KOTA TANGERANG,http://dct.kpu.go.id/images/foto/DPD/36.%20BANTEN/06.%20Drs.%20AKHMAD%20HARIS.jpg,,,
DPD,2014,36,BANTEN,,,,,7,DPD3607,ANDIARA APRILIA HIKMAT,P,KOTA TANGERANG SELATAN,http://dct.kpu.go.id/images/foto/DPD/36.%20BANTEN/07.%20ANDIARA%20APRILIA%20HIKMAT.jpg,,,
DPD,2014,36,BANTEN,,,,,8,DPD3608,"Dr. ANDRIANSYAH, M.Si.",L,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPD/36.%20BANTEN/08.%20Dr.%20ANDRIANSYAH%2C%20M.Si.jpg,,,
DPD,2014,36,BANTEN,,,,,9,DPD3609,"Dr. GIDION S. HUTAGALUNG, S.H., S.Th., M.A.",L,KOTA TANGERANG SELATAN,http://dct.kpu.go.id/images/foto/DPD/36.%20BANTEN/09.%20Gidion.jpg,,,
DPD,2014,36,BANTEN,,,,,10,DPD3610,"H. GONDO RADITYO GAMBIRO, M.B.A.",L,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPD/36.%20BANTEN/10.%20GONDO%20RADITYO%20GAMBIRO.JPG,,,
DPD,2014,36,BANTEN,,,,,11,DPD3611,"GOUSTA FERIZA, S.H., M.H.",L,TANGERANG,http://dct.kpu.go.id/images/foto/DPD/36.%20BANTEN/11.%20GOUSTA%20FERIZZA.jpg,,,
DPD,2014,36,BANTEN,,,,,12,DPD3612,Drs. HABIB ALI ALWI,L,KOTA TANGERANG SELATAN,http://dct.kpu.go.id/images/foto/DPD/36.%20BANTEN/12.%20HABIB%20ALI%20AL%20HUSAINY.jpg,,,
DPD,2014,36,BANTEN,,,,,13,DPD3613,"H. HANIF SOBARI, M.Si.",L,TANGERANG,http://dct.kpu.go.id/images/foto/DPD/36.%20BANTEN/13.%20HANIF%20SOBARI%2C%20M.Si.jpg,,,
DPD,2014,36,BANTEN,,,,,14,DPD3614,"HASAN NURYADI, S.E., M.Ec.",L,TANGERANG,http://dct.kpu.go.id/images/foto/DPD/36.%20BANTEN/14.%20HASAN%20NURYADI.JPG,,,
DPD,2014,36,BANTEN,,,,,15,DPD3615,"Hj. HIMMATUL ALIYAH, S.Sos., M.Si.",P,TANGERANG,http://dct.kpu.go.id/images/foto/DPD/36.%20BANTEN/15.%20Himmatul%20Aliyah.jpg,,,
DPD,2014,36,BANTEN,,,,,16,DPD3616,IWAN KURNIAWAN,L,SERANG,http://dct.kpu.go.id/images/foto/DPD/36.%20BANTEN/16.%20IWAN%20IRAWAN.jpg,,,
DPD,2014,36,BANTEN,,,,,17,DPD3617,"H. IYUS PRIATNA, S.Sos.",L,KOTA SERANG,http://dct.kpu.go.id/images/foto/DPD/36.%20BANTEN/17.%20H.%20IYUS%20PRIATNA.jpg,,,
DPD,2014,36,BANTEN,,,,,18,DPD3618,"H. M. IRSJAD DJUWAELI, S.P., M.M.",L,LEBAK,http://dct.kpu.go.id/images/foto/DPD/36.%20BANTEN/18.%20Irsjad%20Djuwaeli.jpg,,,
DPD,2014,36,BANTEN,,,,,19,DPD3619,M. NURDIN R,L,PANDEGLANG,http://dct.kpu.go.id/images/foto/DPD/36.%20BANTEN/19.%20M.%20NURDIN%20R.jpg,,,
DPD,2014,36,BANTEN,,,,,20,DPD3620,"MOH. JEMBAR, M.Si.",L,TANGERANG,http://dct.kpu.go.id/images/foto/DPD/36.%20BANTEN/20.%20MOH.%20JEMBAR.JPG,,,
DPD,2014,36,BANTEN,,,,,21,DPD3621,H. MUHSIN,L,KOTA DEPOK,http://dct.kpu.go.id/images/foto/DPD/36.%20BANTEN/21.%20H.%20MUHSIN.jpg,,,
DPD,2014,36,BANTEN,,,,,22,DPD3622,H. MUHTAR IMI,L,SERANG,http://dct.kpu.go.id/images/foto/DPD/36.%20BANTEN/22.%20H.%20MUHTAR.jpg,,,
DPD,2014,36,BANTEN,,,,,23,DPD3623,"H. ODJAT SUKARDJAT, S.H.I., M.B.A.",L,SERANG,http://dct.kpu.go.id/images/foto/DPD/36.%20BANTEN/23.%20H.%20ODJAT.jpg,,,
DPD,2014,36,BANTEN,,,,,24,DPD3624,"H. ROSYID HAERUDIN, S.P., M.M.",L,KOTA CILEGON,http://dct.kpu.go.id/images/foto/DPD/36.%20BANTEN/24.%20Rosyid%20Haerudin.jpg,,,
DPD,2014,36,BANTEN,,,,,25,DPD3625,H. Tb. LUCKY KAKING,L,KOTA SERANG,http://dct.kpu.go.id/images/foto/DPD/36.%20BANTEN/25.%20H.%20TB.%20LUCKY%20KAKING.jpg,,,
DPD,2014,36,BANTEN,,,,,26,DPD3626,"Ir. TOGU PARDAMEAN TOBING, M.Si.",L,TANGERANG,http://dct.kpu.go.id/images/foto/DPD/36.%20BANTEN/26.%20IR.%20TOGU.JPG,,,
DPD,2014,51,BALI,,,,,1,DPD5101,"A.A. NGR OKA RATMADI, S.H.",L,KOTA DENPASAR,http://dct.kpu.go.id/images/foto/DPD/51.%20BALI/01.%20AA%20NGR%20OKA%20RATMADI.jpg,,,
DPD,2014,51,BALI,,,,,2,DPD5102,A.A. PUTU NGURAH WIRAWAN,L,KOTA DENPASAR,http://dct.kpu.go.id/images/foto/DPD/51.%20BALI/02.%20putu%20ngurah%20wirawan.JPG,,,
DPD,2014,51,BALI,,,,,3,DPD5103,Ir. ANAK AGUNG KARTIKA PUTRA,L,KOTA DENPASAR,http://dct.kpu.go.id/images/foto/DPD/51.%20BALI/03.%20AA%20KARTIKA%20PUTRA.jpg,,,
DPD,2014,51,BALI,,,,,4,DPD5104,"DEWA AYU PT. SRI WIGUNAWATI, S.Sos., S.H., M.Si.",P,KOTA DENPASAR,http://dct.kpu.go.id/images/foto/DPD/51.%20BALI/04.%20dewa%20ayu%20putu%20sri%20wigunawati.jpg,,,
DPD,2014,51,BALI,,,,,5,DPD5105,"Drs. DEWA MADE SUAMBA NEGARA, M.Si.",L,KOTA DENPASAR,http://dct.kpu.go.id/images/foto/DPD/51.%20BALI/05.%20DRS.DEWA%20MADE%20SUAMBA%20NEGARA.MSi.jpg,,,
DPD,2014,51,BALI,,,,,6,DPD5106,DEWA PUTU BUDARSA,L,BULELENG,http://dct.kpu.go.id/images/foto/DPD/51.%20BALI/06.%20DEWA%20PUTU%20BUDARSA.JPG,,,
DPD,2014,51,BALI,,,,,7,DPD5107,Drs. ERLANGGA MANTIK,L,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPD/51.%20BALI/07.%20Erlangga%20Mantik.JPG,,,
DPD,2014,51,BALI,,,,,8,DPD5108,"GEDE PASEK SUARDIKA, S.H., M.H.",L,KOTA DENPASAR,http://dct.kpu.go.id/images/foto/DPD/51.%20BALI/08.%20Gede%20Pasek%20Suardika.jpg,,,
DPD,2014,51,BALI,,,,,9,DPD5109,"I G.N. KESUMA KELAKAN, S.T., M.Si.",L,KOTA DENPASAR,http://dct.kpu.go.id/images/foto/DPD/51.%20BALI/09.%20I%20G%20N%20Kesuma%20Kelakan.jpg,,,
DPD,2014,51,BALI,,,,,10,DPD5110,"I GEDE DHARMA WIJAYA, S.E., M.M., M.Kes.",L,BULELENG,http://dct.kpu.go.id/images/foto/DPD/51.%20BALI/10.%20i%20gede%20dharma%20wijaya.jpg,,,
DPD,2014,51,BALI,,,,,11,DPD5111,"Drg. I GEDE PUTU WIRYA, M. Kes.",L,TABANAN,http://dct.kpu.go.id/images/foto/DPD/51.%20BALI/11.%20i%20gede%20putu%20wirya.jpg,,,
DPD,2014,51,BALI,,,,,12,DPD5112,"Dr. I GUSTI GEDE DJESTAWANA, S.K.M., M.Kes.",L,KOTA DENPASAR,http://dct.kpu.go.id/images/foto/DPD/51.%20BALI/12.%20i%20gusti%20gede%20djestawana.jpg,,,
DPD,2014,51,BALI,,,,,13,DPD5113,"I GUSTI KETUT ADI KERTIYASA, S.H.",L,KOTA DENPASAR,http://dct.kpu.go.id/images/foto/DPD/51.%20BALI/13.%20I%20GUSTI%20KETUT%20ADI%20KERTIAYASA%203x4.jpg,,,
DPD,2014,51,BALI,,,,,14,DPD5114,I GUSTI NGURAH SUSILA,L,GIANYAR,http://dct.kpu.go.id/images/foto/DPD/51.%20BALI/14.%20I%20Gusti%20Ngurah%20Susila.jpg,,,
DPD,2014,51,BALI,,,,,15,DPD5115,I KADEK ARIMBAWA,L,KLUNGKUNG,http://dct.kpu.go.id/images/foto/DPD/51.%20BALI/15.%20I%20Kadek%20Arimbawa.jpg,,,
DPD,2014,51,BALI,,,,,16,DPD5116,I KETUT PESTA,L,KOTA DENPASAR,http://dct.kpu.go.id/images/foto/DPD/51.%20BALI/16.%20I%20Ketut%20Pesta.jpg,,,
DPD,2014,51,BALI,,,,,17,DPD5117,"Drs. I KETUT PUTRA SUARTHANA, M.M.",L,BADUNG,http://dct.kpu.go.id/images/foto/DPD/51.%20BALI/17.%20i%20ketut%20putra%20suarthana.jpg,,,
DPD,2014,51,BALI,,,,,18,DPD5118,"I MADE ARIMBAWA, S.H., M.M.",L,TABANAN,http://dct.kpu.go.id/images/foto/DPD/51.%20BALI/18.%20I%20Made%20Arimbawa.jpg,,,
DPD,2014,51,BALI,,,,,19,DPD5119,"I MADE ARJAYA, S.E., M.Si.",L,KOTA DENPASAR,http://dct.kpu.go.id/images/foto/DPD/51.%20BALI/19.%20i%20made%20arjaya.jpg,,,
DPD,2014,51,BALI,,,,,20,DPD5120,Ir. I MADE DANA M. TANGKAS,L,KOTA BEKASI,http://dct.kpu.go.id/images/foto/DPD/51.%20BALI/20.%20DANA%20MARIANA%20TANGKAS.jpg,,,
DPD,2014,51,BALI,,,,,21,DPD5121,"Drs. I MADE KARANG, M.Pd.",L,KOTA DENPASAR,http://dct.kpu.go.id/images/foto/DPD/51.%20BALI/21.%20i%20made%20karang.jpg,,,
DPD,2014,51,BALI,,,,,22,DPD5122,Ir. I MADE SUARNATHA,L,BADUNG,http://dct.kpu.go.id/images/foto/DPD/51.%20BALI/22.%20i%20made%20suarnatha.JPG,,,
DPD,2014,51,BALI,,,,,23,DPD5123,"I MADE SUDIANA, S.H.",L,GIANYAR,http://dct.kpu.go.id/images/foto/DPD/51.%20BALI/23.%20made%20sudiana.jpg,,,
DPD,2014,51,BALI,,,,,24,DPD5124,"I MADE SUNARSA, S.E.",L,KOTA DENPASAR,http://dct.kpu.go.id/images/foto/DPD/51.%20BALI/24.%20MADE%20SUNARSA_4x6.JPG,,,
DPD,2014,51,BALI,,,,,25,DPD5125,"I MADE SUNDAYANA,S.Kep.,  M.Si.",L,BULELENG,http://dct.kpu.go.id/images/foto/DPD/51.%20BALI/25.%20i%20made%20sundayana.JPG,,,
DPD,2014,51,BALI,,,,,26,DPD5126,I MADE WAKIL SEDANA,L,TABANAN,http://dct.kpu.go.id/images/foto/DPD/51.%20BALI/26.%20I%20Made%20Wakil%20Sedana.jpg,,,
DPD,2014,51,BALI,,,,,27,DPD5127,"Drs. I NENGAH PARWATHA, S.H., M.Si.",L,KARANGASEM,http://dct.kpu.go.id/images/foto/DPD/51.%20BALI/27.%20Nengah%20Parwatha.jpg,,,
DPD,2014,51,BALI,,,,,28,DPD5128,"I NENGAH WIRATHA, S.E.",L,BADUNG,http://dct.kpu.go.id/images/foto/DPD/51.%20BALI/28.%20i%20nengah%20wiratha.jpg,,,
DPD,2014,51,BALI,,,,,29,DPD5129,"Drs. I NYOMAN CENDIKIAWAN, S.H., M.Si.",L,GIANYAR,http://dct.kpu.go.id/images/foto/DPD/51.%20BALI/29.%20Drs.%20I%20Ny.%20Cendikiawan%2C%20SH%2C%20M.Si.jpg,,,
DPD,2014,51,BALI,,,,,30,DPD5130,"I WAYAN ARTHA DIPA, S.H., M.H.",L,KARANGASEM,http://dct.kpu.go.id/images/foto/DPD/51.%20BALI/30.%20I%20Wayan%20Arta%20Dipa%20SH%20MH.jpg,,,
DPD,2014,51,BALI,,,,,31,DPD5131,"I WAYAN GEDE SUYATARTHA, S.E., M.B.A..",L,KOTA DENPASAR,http://dct.kpu.go.id/images/foto/DPD/51.%20BALI/31.%20I%20Wayan%20Gede%20Suyatartha_4x6.jpg,,,
