lembaga,tahun,id_provinsi,nama_provinsi,id_dapil,nama_dapil,id_partai,nama_partai,urutan,id,nama,jenis_kelamin,agama,tempat_lahir,tanggal_lahir,status_perkawinan,nama_pasangan,jumlah_anak,kelurahan_tinggal,kecamatan_tinggal,kab_kota_tinggal,provinsi_tinggal,foto_url,suara_sah,peringkat_suara_sah_calon,terpilih
DPD,2014,73,SULAWESI SELATAN,7300-00-0000,SULAWESI SELATAN,,,5,7300-00-0000-0005,Drs. ABDUL KADIR PATWA,L,ISLAM,BULUKUMBA,1968-03-24,KAWIN,DRA. HJ. SRI ROCHMA KURNIATI,1,BONTOBIRAENG,MAMAJANG,KOTA MAKASSAR,SULAWESI SELATAN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/73.%20SULSEL/05.%20KADIR%20PATWA.jpg,96248,14,False
DPD,2014,73,SULAWESI SELATAN,7300-00-0000,SULAWESI SELATAN,,,6,7300-00-0000-0006,"Dr. AGUSSALIM ANDI GADJONG, S.H., M.H",L,ISLAM,WATAMPONE,1967-08-06,KAWIN,MERY INDRYANI,4,BANTA-BANTAENG,RAPPOCINI,KOTA MAKASSAR,SULAWESI SELATAN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/73.%20SULSEL/06.%20Andi%20Agus%20Dasar%20Merah-edit%20FIX.jpg,92585,15,False
DPD,2014,73,SULAWESI SELATAN,7300-00-0000,SULAWESI SELATAN,,,7,7300-00-0000-0007,"Dr. H. AJIEP PADINDANG, S.E., M.M",L,ISLAM,"BATULAPPA, BONE",1959-09-30,KAWIN,"HJ. HASTINAH, AS",3,TOMBOLO,SOMBA UPU,GOWA,SULAWESI SELATAN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/73.%20SULSEL/07.%20Ajiep%204x6.jpg,304466,2,True
DPD,2014,73,SULAWESI SELATAN,7300-00-0000,SULAWESI SELATAN,,,8,7300-00-0000-0008,H. AMRU RIJAL JUNAID,L,ISLAM,SINJAI,1967-05-01,KAWIN,HJ. MUJAHIDA,6,BONGKI,SINJAI UTARA,SINJAI,SULAWESI SELATAN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/73.%20SULSEL/08.%20AMRU%20RIJAL%20JUNAIDI.jpg,50477,24,False
DPD,2014,73,SULAWESI SELATAN,7300-00-0000,SULAWESI SELATAN,,,9,7300-00-0000-0009,Hj. ANDI FATIMAH,P,ISLAM,PAREPARE,1970-02-26,PERNAH KAWIN,H. ANDI SYAHRIR MAULA,,CAPPA GALUNG,BACUKIKI BARAT,PARE PARE,SULAWESI SELATAN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/73.%20SULSEL/09.%20FATIMAH.jpg,98597,13,False
DPD,2014,73,SULAWESI SELATAN,7300-00-0000,SULAWESI SELATAN,,,10,7300-00-0000-0010,Drs. H. ANDI HARTA SANJAYA,L,ISLAM,WATAMPONE,1949-10-10,KAWIN,HJ. ANDI DALA,4,PAI,BIRINGKANAYA,KOTA MAKASSAR,SULAWESI SELATAN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/73.%20SULSEL/10.%20HARTA%20SANJAYA%201.jpg,,,False
DPD,2014,73,SULAWESI SELATAN,7300-00-0000,SULAWESI SELATAN,,,11,7300-00-0000-0011,ANDI MUH. IHSAN,L,ISLAM,PANNYANGKALANG,1971-08-06,TIDAK KAWIN,,,MANURUNGE,TANETE RIATTANG,BONE,SULAWESI SELATAN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/73.%20SULSEL/11.%20IHSAN.jpg,228333,5,False
DPD,2014,73,SULAWESI SELATAN,7300-00-0000,SULAWESI SELATAN,,,12,7300-00-0000-0012,"ARMAN ARFAH, S.E., M.M",L,ISLAM,WATAMPONE,1965-02-19,KAWIN,IR. INDRIATI DJAHARUDDIN,3,TIDUNG,RAPPOCINI,KOTA MAKASSAR,SULAWESI SELATAN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/73.%20SULSEL/12.%20ARMAN%20ARFAH.jpg,67568,21,False
DPD,2014,73,SULAWESI SELATAN,7300-00-0000,SULAWESI SELATAN,,,13,7300-00-0000-0013,Drs. H. BAHAR NGITUNG,L,ISLAM,UJUNG PANDANG,1957-05-13,KAWIN,"HJ. EMMY HUSAIN, S.SOS., MM",3,PA'BAENGBAENG,TAMALATE,KOTA MAKASSAR,SULAWESI SELATAN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/73.%20SULSEL/13.%20FOTO%20DRS.%20H.%20BAHAR%20NGITUNG%20FIX.jpg,262437,3,True
DPD,2014,73,SULAWESI SELATAN,7300-00-0000,SULAWESI SELATAN,,,14,7300-00-0000-0014,"BUNG ARI REZA ALI, S.E",L,ISLAM,UJUNG PANDANG,1989-01-26,TIDAK KAWIN,,,MANGKURA,UJUNG PANDANG,KOTA MAKASSAR,SULAWESI SELATAN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/73.%20SULSEL/14.%20BUNG%20ARI.jpg,43218,25,False
DPD,2014,73,SULAWESI SELATAN,7300-00-0000,SULAWESI SELATAN,,,15,7300-00-0000-0015,"BURHANUDDIN, S.H., M.H",L,ISLAM,MALINO,1969-06-25,KAWIN,IR. SURIANI,4,MAWA,SENDANA,PALOPO,SULAWESI SELATAN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/73.%20SULSEL/15.%20BURHANUDDIN.jpg,58144,23,False
DPD,2014,73,SULAWESI SELATAN,7300-00-0000,SULAWESI SELATAN,,,16,7300-00-0000-0016,"Drs. H. IBRAHIM AMBONG, M.A",L,ISLAM,MAKASSAR,1949-11-12,KAWIN,DESI IMELDA,6,KEBAGUSAN,PASAR MINGGU,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/73.%20SULSEL/16.%20IBRAHIM%20Ambong.jpg,36115,27,False
DPD,2014,73,SULAWESI SELATAN,7300-00-0000,SULAWESI SELATAN,,,17,7300-00-0000-0017,"IRMAWATY HABIE, S.H",P,ISLAM,MAKASSAR,1966-04-15,KAWIN,"DRS. ABDUL RAUF DAMENTA, M. AG,",2,KALIBATA,PANCORAN,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/73.%20SULSEL/17.%20IRMAWATY.jpg,77680,19,False
DPD,2014,73,SULAWESI SELATAN,7300-00-0000,SULAWESI SELATAN,,,18,7300-00-0000-0018,Pdt. Dr. ISHAK P. LAMBE,L,,TANA TORAJA,1946-02-06,KAWIN,HERMIN SANGKA PALISUNGAN,2,JATI KARYA,JATI SEMPURNA,BEKASI,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/73.%20SULSEL/18.%20PDT%20LAMBE.jpg,183827,7,False
DPD,2014,73,SULAWESI SELATAN,7300-00-0000,SULAWESI SELATAN,,,19,7300-00-0000-0019,Dr. Hj. KASMAWATI T.Z. BASALAMAH,P,ISLAM,UJUNGPANDANG,1957-01-02,KAWIN,"KH. ZEED ABDULLAH BASALAMAH,",4,GUNUNG SARI,RAPPOCINI,KOTA MAKASSAR,SULAWESI SELATAN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/73.%20SULSEL/19.%20Kasmawaty%20Basalamah.jpg,112837,10,False
DPD,2014,73,SULAWESI SELATAN,7300-00-0000,SULAWESI SELATAN,,,20,7300-00-0000-0020,"LITHA BRENT, S.E",L,KATOLIK,MAKALE,1953-03-21,KAWIN,DRG. NINIEK S. SALURAPA,4,PISANG SELATAN,UJUNG PANDANG,KOTA MAKASSAR,SULAWESI SELATAN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/73.%20SULSEL/20.%20Litha%20Brent.jpg,101451,12,False
DPD,2014,73,SULAWESI SELATAN,7300-00-0000,SULAWESI SELATAN,,,21,7300-00-0000-0021,"LUKMAN NUR, S.E",L,ISLAM,SENGKANG,1979-06-16,KAWIN,NURLELA SIMEN,2,PALLAWARUKKA,PAMMANA,WAJO,SULAWESI SELATAN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/73.%20SULSEL/21.%20Lukman%20Nur%2C%20SE.jpg,116007,9,False
DPD,2014,73,SULAWESI SELATAN,7300-00-0000,SULAWESI SELATAN,,,22,7300-00-0000-0022,"M. GUSTI ZAINAL, S.S",L,ISLAM,BULUKUMBA,1976-02-25,KAWIN,SUHARNI,,CAILE,UJUNG BULU,BULUKUMBA,SULAWESI SELATAN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/73.%20SULSEL/22.%20M.%20Gusti%20Zainal.jpg,27575,29,False
DPD,2014,73,SULAWESI SELATAN,7300-00-0000,SULAWESI SELATAN,,,23,7300-00-0000-0023,"H. MUHAMMAD SENIMAN LATIF, S.E",L,ISLAM,WAJO,1950-10-17,KAWIN,"HJ. HADJERAH TAMMA, SE.",2,TAMALANREA,TAMALANREA,KOTA MAKASSAR,SULAWESI SELATAN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/73.%20SULSEL/24.%20H.M.%20Seniman%20Latif.jpg,31534,28,False
DPD,2014,73,SULAWESI SELATAN,7300-00-0000,SULAWESI SELATAN,,,24,7300-00-0000-0024,MAHIR TAKAKA,L,ISLAM,SEKO,1971-08-06,KAWIN,RANTE MUSTAFA,2,PAGELARAN,CIOMAS,KOTA MAKASSAR,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/73.%20SULSEL/25.%20Mahir%20Takaka.jpg,60524,22,False
DPD,2014,73,SULAWESI SELATAN,7300-00-0000,SULAWESI SELATAN,,,25,7300-00-0000-0025,"Hj. MONIRAH JAFAR HAFSAH, S.E",P,ISLAM,SOPPENG,1958-10-05,KAWIN,DR. IR. MOHAMMAD JAFAR HAFSAH,4,JATI PADANG,PASAR MINGGU,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/73.%20SULSEL/26.%20Monirah%20Jafar%20Hafsah.jpg,91353,16,False
DPD,2014,73,SULAWESI SELATAN,7300-00-0000,SULAWESI SELATAN,,,26,7300-00-0000-0026,MUHAMMAD ASMIN,L,ISLAM,PARE-PARE,1948-01-12,KAWIN,DRA. HJ. ANIE ALIYANI,3,PA'BAENG-BAENG,TAMALATE,KOTA MAKASSAR,SULAWESI SELATAN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/73.%20SULSEL/27.%20Muhammad%20Asmin.jpg,150607,8,False
DPD,2014,73,SULAWESI SELATAN,7300-00-0000,SULAWESI SELATAN,,,27,7300-00-0000-0027,"Drs. H. MUHAMMAD ASRI, M.Pd",L,ISLAM,SELAYAR,1969-03-09,KAWIN,"HJ. ANDI SALMIAH, SE.",1,MONCONG LOE,MONCONG LOE,MAROS,SULAWESI SELATAN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/73.%20SULSEL/28.%20Muhammad%20Asri.jpg,81888,18,False
DPD,2014,73,SULAWESI SELATAN,7300-00-0000,SULAWESI SELATAN,,,28,7300-00-0000-0028,"MULAWARMAN, S.E",L,ISLAM,PAREPARE,1961-04-01,KAWIN,HJ. HERMAWATI MAKASSAU,2,PENGGILINGAN,CAKUNG,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/73.%20SULSEL/30.%20Mulawarman.jpg,38498,26,False
DPD,2014,73,SULAWESI SELATAN,7300-00-0000,SULAWESI SELATAN,,,29,7300-00-0000-0029,Dra. Hj. OELFAH A. SYAHRULLAH HARMANTO,P,ISLAM,MAKASSAR,1954-07-17,KAWIN,IR. HARMANTO,4,MARICAYA,MAKASAR,KOTA MAKASSAR,SULAWESI SELATAN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/73.%20SULSEL/31.%20Dra.%20Hj.%20Oelfah%20A.%20Syahrullah%20Harmanto.jpg,84423,17,False
DPD,2014,73,SULAWESI SELATAN,7300-00-0000,SULAWESI SELATAN,,,30,7300-00-0000-0030,"PITHER SINGKALI, S.H., M.H",L,KRISTEN PROTESTAN,SANGGALANGI,1958-03-25,KAWIN,IR. SYLVIA ELINDA,3,DUREN SAWIT,DUREN SAWIT,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/73.%20SULSEL/32.%20Piter%20Singkali%2C%20SH.jpg,68263,20,False
DPD,2014,73,SULAWESI SELATAN,7300-00-0000,SULAWESI SELATAN,,,31,7300-00-0000-0031,SYAMSUDDIN HB,L,ISLAM,MANDAI,1974-07-07,TIDAK KAWIN,,,LEKO PANCING,TANRALILI,MAROS,SULAWESI SELATAN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/73.%20SULSEL/33.%20Syamsuddin%20HB.jpg,13789,31,False
DPD,2014,73,SULAWESI SELATAN,7300-00-0000,SULAWESI SELATAN,,,32,7300-00-0000-0032,"Drs. H. TADJUDDIN NOER, M.M",L,ISLAM,JENEPONTO,1947-08-20,KAWIN,HJ. NURLIA MUIS TADJUDDIN NOER,3,PARANG TAMBUNG,TAMALATE,KOTA MAKASSAR,SULAWESI SELATAN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/73.%20SULSEL/34.%20DRS.%20H.%20TADJUDDIN%20NOER%2C%20MM.jpg,27157,30,False
DPD,2014,73,SULAWESI SELATAN,7300-00-0000,SULAWESI SELATAN,,,33,7300-00-0000-0033,"WAHIDAH ANWAR, S.E., M.M",P,ISLAM,UJUNGPANDANG,1968-10-27,KAWIN,HASWAR,,MALIMONGAN BARU,BONTOALA,KOTA MAKASSAR,SULAWESI SELATAN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/73.%20SULSEL/35.%20Wahidah%20Anwar1.jpg,13476,32,False
DPD,2014,74,SULAWESI TENGGARA,7400-00-0000,SULAWESI TENGGARA,,,1,7400-00-0000-0001,Ir. H. ABDUL JABBAR TOBA,L,ISLAM,BULUKUMBA,,KAWIN,IR. HJ. ST. MUNAWWARAH,3,KADIA,KADIA,KOTA KENDARI,SULAWESI TENGGARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/74.%20SULTRA/01.%20Pak%20Abdul%20Jabar.jpg,52204,3,True
DPD,2014,74,SULAWESI TENGGARA,7400-00-0000,SULAWESI TENGGARA,,,2,7400-00-0000-0002,ABDUL MUIS,L,ISLAM,RAHA,1965-03-12,KAWIN,NURLINA,1,KEBON BARU,TEBET,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/74.%20SULTRA/02.%20DSC_3169.jpg,18084,27,False
DPD,2014,74,SULAWESI TENGGARA,7400-00-0000,SULAWESI TENGGARA,,,3,7400-00-0000-0003,"H. ABDUL SAMAD, S.Sos",L,ISLAM,ASINUA,,KAWIN,HA. SITTIARA SAMAD,7,ASINUA,UNAAHA,KONAWE,SULAWESI TENGGARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/74.%20SULTRA/03.%20Untitled-5%20copy.jpg,23358,16,False
DPD,2014,74,SULAWESI TENGGARA,7400-00-0000,SULAWESI TENGGARA,,,4,7400-00-0000-0004,"ABDUL SYAHIR, S.Sos., S.H., M.H",L,ISLAM,KENDARI,1972-07-03,KAWIN,JASNIAWATI. SE. MM,4,WUA-WUA,WUA-WUA,KOTA KENDARI,SULAWESI TENGGARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/74.%20SULTRA/04.%20pak%20syarif.jpg,24603,14,False
DPD,2014,74,SULAWESI TENGGARA,7400-00-0000,SULAWESI TENGGARA,,,5,7400-00-0000-0005,"ADIPUTERA, S.T",L,ISLAM,KENDARI,1970-02-24,BELUM KAWIN,,,KEMARAYA,KENDARI BARAT,KOTA KENDARI,SULAWESI TENGGARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/74.%20SULTRA/05.FOTO%20ADIPUTERA.jpg,22595,19,False
DPD,2014,74,SULAWESI TENGGARA,7400-00-0000,SULAWESI TENGGARA,,,6,7400-00-0000-0006,"AFIAT TAWAKAL, S.Si",L,ISLAM,KENDARI,1964-07-19,KAWIN,"RITE.S , S.SOS",5,KONDA,KONDA,KONAWE SELATAN,SULAWESI TENGGARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/74.%20SULTRA/06.%20DSC_0054.jpg,25706,11,False
DPD,2014,74,SULAWESI TENGGARA,7400-00-0000,SULAWESI TENGGARA,,,7,7400-00-0000-0007,Drs. AHYAR ANDI RAUF,L,ISLAM,LASUSUA,1962-06-23,KAWIN,DAHLIA,3,LASUSUA,LASUSUA,KOLAKA UTARA,SULAWESI TENGGARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/74.%20SULTRA/07.%20DSC_2261.jpg,29454,7,False
DPD,2014,74,SULAWESI TENGGARA,7400-00-0000,SULAWESI TENGGARA,,,8,7400-00-0000-0008,"ALEX PANGAIBALI, S.Th",L,KRISTEN,KENDARI,1968-06-05,KAWIN,VERNITA A. MOOY,1,WOWAWANGGU,KADIA,KOTA KENDARI,SULAWESI TENGGARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/74.%20SULTRA/08.%20cd.jpg,21553,21,False
DPD,2014,74,SULAWESI TENGGARA,7400-00-0000,SULAWESI TENGGARA,,,9,7400-00-0000-0009,"ALI LAOPA, S.H",L,ISLAM,AMBON,1967-08-17,KAWIN,ALIDA RINAWATI,3,WALE,WOLIO,KOTA BAUBAU,SULAWESI TENGGARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/74.%20SULTRA/09.%20ALI%20LAOPA%20SH.jpg,29372,8,False
DPD,2014,74,SULAWESI TENGGARA,7400-00-0000,SULAWESI TENGGARA,,,10,7400-00-0000-0010,Drs. H. ANAS MAISA,L,ISLAM,ONEMAY,1957-01-01,KAWIN,HJ. ST. ROSLINA,3,WANGKA NAPI,WOLIO,KOTA BAUBAU,SULAWESI TENGGARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/74.%20SULTRA/10.%20h.jpg,11969,36,False
DPD,2014,74,SULAWESI TENGGARA,7400-00-0000,SULAWESI TENGGARA,,,11,7400-00-0000-0011,"Ir. H. ANDI SYAMSUL BAHRI, M.Si",L,ISLAM,TINOBU-KENDARI,1956-11-15,KAWIN,"HJ. ANDI BESSE SAO-SAO, SH",5,LEPO-LEPO,BARUGA,KOTA KENDARI,SULAWESI TENGGARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/74.%20SULTRA/11.%20Pak%20Syamsul%20Bahri.jpg,12693,35,False
DPD,2014,74,SULAWESI TENGGARA,7400-00-0000,SULAWESI TENGGARA,,,12,7400-00-0000-0012,ARSYAD,L,ISLAM,TINANGGEA,1967-03-16,KAWIN,HASNAWATI,4,TUDAONE,KONAWE,KONAWE,SULAWESI TENGGARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/74.%20SULTRA/12.%204%20X%206.jpg,19614,22,False
DPD,2014,74,SULAWESI TENGGARA,7400-00-0000,SULAWESI TENGGARA,,,13,7400-00-0000-0013,ASMAUN PARATE,L,ISLAM,WOSU,1950-07-20,KAWIN,HJ. SAMRIATI,5,PUWATU,PUWATU,KOTA KENDARI,SULAWESI TENGGARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/74.%20SULTRA/13.%20DSC_0334.jpg,5471,54,False
DPD,2014,74,SULAWESI TENGGARA,7400-00-0000,SULAWESI TENGGARA,,,14,7400-00-0000-0014,ASMIN,L,ISLAM,BUTON,1968-07-10,KAWIN,"NANIK SERYAWATI, S.SI",1,PONDAMBEA,KADIA,KOTA KENDARI,SULAWESI TENGGARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/74.%20SULTRA/14.%20cd.jpg,5722,53,False
DPD,2014,74,SULAWESI TENGGARA,7400-00-0000,SULAWESI TENGGARA,,,15,7400-00-0000-0015,"BOSMAN, S.Si., S.H., M.H",L,ISLAM,TOPA,1976-01-03,KAWIN,"YANNI HARIYANNI, S.PD",5,PADALEU,KAMBU,KOTA KENDARI,SULAWESI TENGGARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/74.%20SULTRA/15.%20pas%20foto.jpg,22968,18,False
DPD,2014,74,SULAWESI TENGGARA,7400-00-0000,SULAWESI TENGGARA,,,16,7400-00-0000-0016,"EDHI SUSILO HADISUTANTO, S.H",L,KATOLIK,SURABAYA,1951-09-18,,IR. EKLEVINE SAHETAPY,4,TORONIPA,SOROPIA,KONAWE,SULAWESI TENGGARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/74.%20SULTRA/16.%20Pak%20Edi%20Susilo%20%28ltr%20putih%29.jpg,11641,41,False
DPD,2014,74,SULAWESI TENGGARA,7400-00-0000,SULAWESI TENGGARA,,,17,7400-00-0000-0017,H. HASAN KAMAL SAID ABD. QAHHAR MUDZAKKAR,L,ISLAM,JOGYAKARTA,1948-06-15,KAWIN,YANTI LISNAWATI,4,SAKULI,LATAMBAGA,KOLAKA,SULAWESI TENGGARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/74.%20SULTRA/17.%20IMG.jpg,17610,28,False
DPD,2014,74,SULAWESI TENGGARA,7400-00-0000,SULAWESI TENGGARA,,,18,7400-00-0000-0018,"H. HERRY HERMANSYAH SILONDAE, S.E",L,ISLAM,PALOPO,1954-10-11,KAWIN,EVA ENSIMERDA PRINGGA YUDA,2,PONDAMBEA,KADIA,KOTA KENDARI,SULAWESI TENGGARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/74.%20SULTRA/18.%20FOTO%20PAK%20HERRY%20UNTUK%20KE%20KPU.jpg,26187,9,False
DPD,2014,74,SULAWESI TENGGARA,7400-00-0000,SULAWESI TENGGARA,,,19,7400-00-0000-0019,"Drs. H. HOESEIN EFFENDY, S.H",L,ISLAM,KENDARI,1946-11-07,KAWIN,HJ. LIA HANDAYA WHARDANI MULIA,5,WUA-WUA,WUA-WUA,KOTA KENDARI,SULAWESI TENGGARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/74.%20SULTRA/19.%20FOTO%20CALON%20DPDRI.jpg,19135,24,False
DPD,2014,74,SULAWESI TENGGARA,7400-00-0000,SULAWESI TENGGARA,,,20,7400-00-0000-0020,Drs. ILHAM,L,ISLAM,BALIARA,1968-09-08,KAWIN,DRA. ST. AMINAH Y,8,RAHA III,KATOBU,MUNA,SULAWESI TENGGARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/74.%20SULTRA/20.%20foto.jpg,13975,32,False
DPD,2014,74,SULAWESI TENGGARA,7400-00-0000,SULAWESI TENGGARA,,,21,7400-00-0000-0021,"IRWAN MUSTAKIM, S.T",L,ISLAM,BOEPINANG,1974-07-18,BELUM KAWIN,,,PEGANGSAAN,MENTENG,JAKARTA PUSAT,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/74.%20SULTRA/21.%20IRWAN%20MUSTAKIM%2C%20ST.jpg,10088,44,False
DPD,2014,74,SULAWESI TENGGARA,7400-00-0000,SULAWESI TENGGARA,,,22,7400-00-0000-0022,"H. JUNAIS DARANGA, S.E",L,ISLAM,KENDARI,1964-06-26,KAWIN,HJ. HARLINA,4,LALOSABILA,WAWOTOBI,KONAWE,SULAWESI TENGGARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/74.%20SULTRA/22.%20DSC_1754.jpg,,,False
DPD,2014,74,SULAWESI TENGGARA,7400-00-0000,SULAWESI TENGGARA,,,23,7400-00-0000-0023,"Drs. H. KAMARUDDIN, M.H",L,ISLAM,BONE,1948-09-12,KAWIN,HJ. SITTI HASNAH,5,TOJABI,LASUSUA,KOLAKA UTARA,SULAWESI TENGGARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/74.%20SULTRA/23.%204x6.jpg,23234,17,False
DPD,2014,74,SULAWESI TENGGARA,7400-00-0000,SULAWESI TENGGARA,,,24,7400-00-0000-0024,Drs. KASMIR,L,ISLAM,KASIPUTE,1961-02-23,KAWIN,,,LAMPOPALA,RUMBIA,BOMBANA,SULAWESI TENGGARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/74.%20SULTRA/24.%20DRS%20KASMIR.jpg,,,False
DPD,2014,74,SULAWESI TENGGARA,7400-00-0000,SULAWESI TENGGARA,,,25,7400-00-0000-0025,"L.M. RUSMAN EMBA, S.T",L,ISLAM,RAHA,1973-04-15,KAWIN,"YANTI SETIAWATI, SE.",1,WOWAWANGGU,KADIA,KOTA KENDARI,SULAWESI TENGGARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/74.%20SULTRA/25.%20L.M.%20RUSMAN%20EMBA%2C%20ST.jpg,56232,2,True
DPD,2014,74,SULAWESI TENGGARA,7400-00-0000,SULAWESI TENGGARA,,,26,7400-00-0000-0026,"LA DJADI SIHARIS, M.Si",L,ISLAM,LABALUBA,1958-12-27,KAWIN,"PROF. DR. NURLANSI, M.SI.",4,KAMBU,KAMBU,KOTA KENDARI,SULAWESI TENGGARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/74.%20SULTRA/26.%20FOTO.jpg,17419,29,False
DPD,2014,74,SULAWESI TENGGARA,7400-00-0000,SULAWESI TENGGARA,,,27,7400-00-0000-0027,"LA ODE ABDUL AZIZ NADIA, S.Ag., M.Si",L,ISLAM,RAHA,1974-09-02,KAWIN,"SITI JUNAEDA,A.MA.",6,BARUGA,BARUGA,KOTA KENDARI,SULAWESI TENGGARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/74.%20SULTRA/27.%20foto%20DPD%20RI.jpg,15101,31,False
DPD,2014,74,SULAWESI TENGGARA,7400-00-0000,SULAWESI TENGGARA,,,28,7400-00-0000-0028,"Drs. H. LA ODE ALI HANAFI, M.Si",L,ISLAM,RAHA,1952-09-19,KAWIN,"HJ. RATNA NINGSIH LUNETO, SE, MTP",3,LAENDE,KATOBU,MUNA,SULAWESI TENGGARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/74.%20SULTRA/28.%20DSC_8003%204x6-10.jpg,19180,23,False
