lembaga,tahun,id_provinsi,nama_provinsi,id_dapil,nama_dapil,id_partai,nama_partai,urutan,id,nama,jenis_kelamin,agama,tempat_lahir,tanggal_lahir,status_perkawinan,nama_pasangan,jumlah_anak,kelurahan_tinggal,kecamatan_tinggal,kab_kota_tinggal,provinsi_tinggal,foto_url,suara_sah,peringkat_suara_sah_calon,terpilih,komisi
DPR,2014,53,NUSA TENGGARA TIMUR,5302-00-0000,NUSA TENGGARA TIMUR II,5,PARTAI GOLONGAN KARYA,1,5302-00-0000-0501,Drs. SETYA NOVANTO,L,ISLAM,BANDUNG,########,KAWIN,"DEISTI ASTRIANI TAGOR,SH",4,MELAWAI,KEBAYORAN BARU,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/5302.%20NTT%20II/05.GOLKAR/01SETYA%20NOVANTO.jpg,85188,1,TRUE,2
DPR,2014,53,NUSA TENGGARA TIMUR,5302-00-0000,NUSA TENGGARA TIMUR II,5,PARTAI GOLONGAN KARYA,2,5302-00-0000-0502,Dr. CHARLES J. MESANG,L,PROTESTAN,KUPANG,3/1/1952,KAWIN,DR. IR. WILMIENTJE M. MESANG,2,JATIWARINGIN,PONDOK GEDE,KOTA BEKASI,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/5302.%20NTT%20II/05.GOLKAR/02Dr.%20CHARLES%20J.%20MESANG%20%28%204%20x%206%20%29.jpg,54514,2,TRUE,9
DPR,2014,53,NUSA TENGGARA TIMUR,5302-00-0000,NUSA TENGGARA TIMUR II,6,PARTAI GERAKAN INDONESIA RAYA,1,5302-00-0000-0601,"Ir. FARY DJEMY FRANCIS, MMA",L,KRISTEN PROTESTAN,WATAMPONE,7/2/1968,KAWIN,YOCA OCTAVIANA YOHANNES,3,OETONA,KOTA RAJA,KOTA KUPANG,NUSA TENGGARA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/5302.%20NTT%20II/06.%20GERINDRA/01.%20Fary%20Djemy%20Francis%20%283X4%29.jpg,48351,1,TRUE,5
DPR,2014,53,NUSA TENGGARA TIMUR,5302-00-0000,NUSA TENGGARA TIMUR II,10,PARTAI HATI NURANI RAKYAT,1,5302-00-0000-1001,"SALEH HUSIN, SE, M.Si",L,ISLAM,ROTE,########,KAWIN,"ANDRESCA, SE",3,PEJATEN BARAT,PASAR MINGGU,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/5302.%20NTT%20II/10.%20HANURA/01.%20SALEH%20HUSIN%2C%20SE%2C%20M.Si.jpg,51780,1,TRUE,
DPR,2014,53,NUSA TENGGARA TIMUR,5302-00-0000,NUSA TENGGARA TIMUR II,7,PARTAI DEMOKRAT,2,5302-00-0000-0702,"DR. JEFIRSTSON R. RIWU KORE, MM, MH",L,KRISTEN,KUPANG,########,SUDAH KAWIN,"HILDA MANAFE SE, MM",2,MELAWAI,KEBAYORAN BARU,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/5302.%20NTT%20II/07.%20DEMOKRAT/02.%20DR.%20Jefiston%20R.%20Riwu%20Kore%2C%20MM%2C%20MH.jpg,105924,1,TRUE,10
DPR,2014,53,NUSA TENGGARA TIMUR,5302-00-0000,NUSA TENGGARA TIMUR II,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,1,5302-00-0000-0401,HERMAN HERY,L,KRISTEN PROTESTAN,ENDE,########,KAWIN,VONNY KRISTIANI,2,PONDOK PINANG,KEBAYORAN LAMA,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/5302.%20NTT%20II/04.%20PDIP_NTT%202/01.%20HERMAN%20HERY.jpg,109406,1,TRUE,3
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,1,PARTAI NasDem,1,6101-00-0000-0101,"H. SYARIF ABDULLAH ALK., SH., MH",L,ISLAM,PONTIANAK,########,KAWIN,HJ. HADIYAH FITRIAH,3,BANSIR DARAT,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/01.%20NASDEM/01.%20H%20SYARIF%20ABDULLAH%20ALKADRIE%20SH%20MH.jpg,73774,1,TRUE,2
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,5,PARTAI GOLONGAN KARYA,1,6101-00-0000-0501,"Ir. H. ZULFADHLI, MM.",L,ISLAM,PONTIANAK,########,KAWIN,"HJ. HENI HANDAYANI, S.PD, MM.",2,SUKATANI,TAPOS,KOTA DEPOK,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/05.GOLKAR/01ZULFADHLI.jpg,100583,1,TRUE,10
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,9,PARTAI PERSATUAN PEMBANGUNAN,1,6101-00-0000-0901,H. USMAN JA'FAR,L,ISLAM,SEKADAU,########,KAWIN,HJ. MAYA DAMAYANTI,4,PONDOK KELAPA,DUREN SAWIT,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/09.PPP/01.%20Usman%20Ja%60far.jpg,81113,1,TRUE,6
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,2,PARTAI KEBANGKITAN BANGSA,1,6101-00-0000-0201,DANIEL JOHAN,L,BUDHA,JAKARTA,########,KAWIN,MERRY THERESIA WATY,2,PEKOJAN,TAMBORA,JAKARTA BARAT,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/02.PKB_KALBAR/01.daniel.jpg,28608,1,TRUE,4
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,6,PARTAI GERAKAN INDONESIA RAYA,9,6101-00-0000-0609,KATHERINE A. OENDOEN,P,KATOLIK,PONTIANAK,########,KAWIN,HENDRIK,1,GROGA UTARA,KEBAYORAN LAMA,KOTA JAKARTA BARAT,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/06.%20GERINDRA/09.%20KATHERINA%20ANGELA%20OENDOEN%20%283X4%29.jpg,38455,1,TRUE,7
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,7,PARTAI DEMOKRAT,3,6101-00-0000-0703,"ERMA SURYANI RANIK, SH",P,KRISTEN,KETAPANG,########,BELUM KAWIN,,,SAIGON,PONTIANAK TIMUR,KOTA PONTIANAK,KALIMANTAN BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/07.%20DEMOKRAT/03.%20ERMA%20SURYANI%20RANIK.jpg,34420,1,TRUE,3
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,2,6101-00-0000-0402,dr. KAROLIN MARGRET NATASA,P,KATOLIK,MEMPAWAH,########,KAWIN,ADHY NUGROHO,1,KELAPA GADING TIMUR,KELAPA GADING,JAKARTA UTARA,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/04.%20PDIP_KALBAR/02.%20KAROLIN%20MARGARET%20NATASA.jpg,397481,1,TRUE,9
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,3,6101-00-0000-0403,"LASARUS, S.Sos, M.Si",L,KATOLIK,PAUH DESA,########,,,3,RAWAJATI,PANCORAN,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/04.%20PDIP_KALBAR/03.%20LAZARUS%2C%20S.Sos%2C%20M.Si.jpg,173154,2,TRUE,5
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,4,6101-00-0000-0404,"Ir. G. MICHAEL JENO, MM",L,KATOLIK,PONTIANAK,9/1/1969,KAWIN,CICILIA INDRANINGSIH,2,HAJARMUKTI,CIMANGGIS,DEPOK,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/04.%20PDIP_KALBAR/04.%20Ir.%20G%20%20MICHAEL%20JENO.jpg,55121,3,TRUE,11
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,8,PARTAI AMANAT NASIONAL,1,6101-00-0000-0801,"H. SUKIMAN, S.Pd, MM",L,ISLAM,NANGA PAK,########,KAWIN,"HJ KUSNIARTI, SPD",1,RAWAJATI,PANCORAN,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/08.%20PAN/01%20-%20H.%20Sukiman%2C%20S.Pd%2C%20MM..jpg,83037,1,TRUE,2
DPR,2014,62,KALIMANTAN TENGAH,6201-00-0000,KALIMANTAN TENGAH,1,PARTAI NasDem,1,6201-00-0000-0101,"H. HAMDHANI, S.IP.",L,ISLAM,KENAMBUI,########,KAWIN,ENY SUHERDIYANI,3,MENDAWAI,ARUT SELATAN,KABUPATEN KOTAWARINGIN BARAT,KALIMANTAN TENGAH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6201.%20KALTENG/01.%20NASDEM/01.%20H%20HAMDHANI%20SIP.jpg,29633,1,TRUE,
DPR,2014,62,KALIMANTAN TENGAH,6201-00-0000,KALIMANTAN TENGAH,5,PARTAI GOLONGAN KARYA,2,6201-00-0000-0502,"Hj. AGATI SULIE MAHYUDIN, SE",P,ISLAM,KAPUAS,########,KAWIN,"H. MAHYUDIN, ST. MM",4,CIPETE UTARA,KEBAYORAN BARU,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6201.%20KALTENG/05.GOLKAR/02AGATI%20SULIE.jpg,32297,1,TRUE,5
DPR,2014,62,KALIMANTAN TENGAH,6201-00-0000,KALIMANTAN TENGAH,6,PARTAI GERAKAN INDONESIA RAYA,1,6201-00-0000-0601,"H. IWAN KURNIAWAN, SH.",L,ISLAM,BANJARMASIN,########,KAWIN,RABIATUL ADAWIYAH,4,PANARUNG,PAHANDUT,KOTA PALANGKARAYA,KALIMANTAN TENGAH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6201.%20KALTENG/06.%20GERINDRA/01.%20H.%20IWAN%20KURNIAWAN%2C%20SH%20%283X4%29.jpg,30358,1,TRUE,3
DPR,2014,62,KALIMANTAN TENGAH,6201-00-0000,KALIMANTAN TENGAH,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,1,6201-00-0000-0401,"ASDY NARANG, SH,M.Comm.Law",L,KRISTEN PROTESTAN,BANJARMASIN,########,KAWIN,"ADELINE MARCELLA C NARANG, SH",2,CEMPAKA PUTIH TIMUR,CEMPAKA PUTIH,JAKARTA PUSAT,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6201.%20KALTENG/04.%20PDIP_KALTENG/01.%20ASDY%20NARANG.jpg,64560,2,TRUE,10
DPR,2014,62,KALIMANTAN TENGAH,6201-00-0000,KALIMANTAN TENGAH,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,2,6201-00-0000-0402,"Dr. WILLY M. YOSEPH, MM",L,KRISTEN PROTESTAN,PURUK CAHU,1/5/1960,KAWIN,NETTY SUSANTO,4,BERIWIT,MURUNG,MURUNG RAYA,KALIMANTAN TENGAH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6201.%20KALTENG/04.%20PDIP_KALTENG/02.%20Drs.%20Ir.%20WILLY%20M.%20YOSEPH%2C%20MM.jpg,147175,1,TRUE,2
DPR,2014,62,KALIMANTAN TENGAH,6201-00-0000,KALIMANTAN TENGAH,8,PARTAI AMANAT NASIONAL,1,6201-00-0000-0801,"HANG ALI SAPUTRA SYAH PAHAN, SH",L,BUDHA,KOTAWARINGIN TIMUR,########,KAWIN,RUSIDAH,3,DUKUH SUTOREJO,MULYOREJO,KOTA SURABAYA,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6201.%20KALTENG/08.%20PAN/01%20-%20Hang%20Ali%20Saputra%20Syah%20Pahan%2C%20SH..jpg,22561,1,TRUE,9
DPR,2014,63,KALIMANTAN SELATAN,6301-00-0000,KALIMANTAN SELATAN I,5,PARTAI GOLONGAN KARYA,1,6301-00-0000-0501,Ir. H. AHMADI NOOR SUPIT,L,ISLAM,PURWAKARTA,1/9/1957,KAWIN,DEWI DAMAYANTI SAID,3,PEMURUS BARU,BANJARMASIN SELATAN,KOTA BANJARMASIN,KALIMANTAN SELATAN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6301.%20KALSEL%20I/05.GOLKAR/01AHMADI%20NOOR.jpg,71233,1,TRUE,11
DPR,2014,63,KALIMANTAN SELATAN,6301-00-0000,KALIMANTAN SELATAN I,5,PARTAI GOLONGAN KARYA,5,6301-00-0000-0505,H. INDRO HANANTO,L,ISLAM,MALANG,########,KAWIN,HJ. JAYANTI SARI,4,PONDOK PINANG,KEBA YORAN LAMA,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6301.%20KALSEL%20I/05.GOLKAR/05INDRO%20HANANTO.jpg,64206,2,TRUE,7
DPR,2014,63,KALIMANTAN SELATAN,6301-00-0000,KALIMANTAN SELATAN I,9,PARTAI PERSATUAN PEMBANGUNAN,1,6301-00-0000-0901,"H. SYAIFULLAH TAMLIHA, S.Pi, MS",L,ISLAM,LAMPIHONG,########,KAWIN,HJ. PATMAH,3,GROGOL UTARA,KEBAYORAN LAMA,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6301.%20KALSEL%20I/09.PPP/01.%20Saifullah%20Tamliha.jpg,58348,1,TRUE,1
DPR,2014,63,KALIMANTAN SELATAN,6301-00-0000,KALIMANTAN SELATAN I,2,PARTAI KEBANGKITAN BANGSA,1,6301-00-0000-0201,"Dr. H. ZAINUL ARIFIN NOOR, SE, MM",L,ISLAM,TAHUN,,KAWIN,TINI SUARTINI,3,KEBUN BUNGA,BANJARMASIN TIMUR,KOTA BANJARMASIN,KALIMANTAN SELATAN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6301.%20KALSEL%20I/02.PKB_KALSEL%20I/01.zainul.jpg,31975,1,TRUE,
DPR,2014,63,KALIMANTAN SELATAN,6301-00-0000,KALIMANTAN SELATAN I,6,PARTAI GERAKAN INDONESIA RAYA,4,6301-00-0000-0604,"Drs. H. SAIFUL RASYID, MM",L,ISLAM,BARABAI,########,KAWIN,HJ. KHAERUNISAH,3,PEMURUS DALAM,BANJARMASIN SELATAN,KOTA BANJARMASIN,KALIMANTAN SELATAN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6301.%20KALSEL%20I/06.%20GERINDRA/04.%20SAIFUL%20RASYID%20%283X4%29.jpg,24733,1,TRUE,5
DPR,2014,63,KALIMANTAN SELATAN,6301-00-0000,KALIMANTAN SELATAN I,3,PARTAI KEADILAN SEJAHTERA,1,6301-00-0000-0301,"HABIB ABOE BAKAR ALHABSYI, SE",L,ISLAM,JAKARTA,########,,FITRITA,4,TUGU,CIMANGGIS,KOTA DEPOK,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6301.%20KALSEL%20I/03.%20PKS/01.%20Aboe%20Bakar%20crop%203x4.jpg,66864,1,TRUE,3
DPR,2014,63,KALIMANTAN SELATAN,6302-00-0000,KALIMANTAN SELATAN II,5,PARTAI GOLONGAN KARYA,1,6302-00-0000-0501,H. HASNURYADI SULAIMAN,L,ISLAM,BANJARMASIN,########,KAWIN,"HJ. ELLYANA TRISYA, DRG",3,MELAYU,BANJARMASIN TENGAH,KOTA BANJARMASIN,KALIMANTAN SELATAN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6302.%20KALSEL%20II/05.GOLKAR/01HASNURYADI.jpg,82130,1,TRUE,4
DPR,2014,63,KALIMANTAN SELATAN,6302-00-0000,KALIMANTAN SELATAN II,9,PARTAI PERSATUAN PEMBANGUNAN,1,6302-00-0000-0901,"H.M. ADITYA MUFTI ARIFFIN, SH",L,ISLAM,BANJARBARU,########,KAWIN,FILZA MAR'I ISA,1,KOMET,BANJARBARU UTARA,BANJARBARU,KALIMANTAN SELATAN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6302.%20KALSEL%20II/09.PPP/01.%20Aditya.jpg,65267,1,TRUE,3
DPR,2014,63,KALIMANTAN SELATAN,6302-00-0000,KALIMANTAN SELATAN II,2,PARTAI KEBANGKITAN BANGSA,1,6302-00-0000-0201,Dr. HM ZAIRULLAH AZHAR,L,ISLAM,PAGATAN,4/2/1954,KAWIN,HJ. WAHYU WINDARTI,,KAMPUNG BARU,SIMPANG EMPAT,TANAH BUMBU,KALIMANTAN SELATAN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6302.%20KALSEL%20II/02.PKB_KALSEL%20II/01.zairullah.jpg,81324,1,TRUE,7
DPR,2014,63,KALIMANTAN SELATAN,6302-00-0000,KALIMANTAN SELATAN II,6,PARTAI GERAKAN INDONESIA RAYA,1,6302-00-0000-0601,Drs. H. SJACHRANI MATAJA,L,ISLAM,BALIKPAPAN,########,KAWIN,HJ. SITI AISYAH,6,KOMET,BANJARBARU UTARA,KAB. BANJARBARU,KALIMANTAN SELATAN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6302.%20KALSEL%20II/06.%20GERINDRA/01.%20Drs.%20H.%20SYAHRANI%20M%20%283X4%29.jpg,31347,1,TRUE,4
DPR,2014,63,KALIMANTAN SELATAN,6302-00-0000,KALIMANTAN SELATAN II,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,1,6302-00-0000-0401,H. ADRIANSYAH,L,ISLAM,AMPAH,########,KAWIN,HJ. JUMINI,3,PELAIHARI,PELAIHARI,TANAH LAUT,KALIMANTAN SELATAN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6302.%20KALSEL%20II/04.%20PDIP_KALSEL%202/01.%20ADRIANSYAH.jpg,48611,1,TRUE,
DPR,2014,64,KALIMANTAN TIMUR,6401-00-0000,KALIMANTAN TIMUR,1,PARTAI NasDem,1,6401-00-0000-0101,"DR. H. ACHMAD AMINS, MM",L,ISLAM,SAMARINDA,3/7/1947,,HJ AMINAH ARBAIN,2,SEMPAJA SELATAN,SAMARINDA UTARA,KOTA SAMARINDA,KALIMANTAN TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6401.%20KALTIM/01.%20NASDEM/01.%20DR.%20H.%20%20ACHMAD%20AMINS%2C%20MM.jpg,35142,1,TRUE,7
DPR,2014,64,KALIMANTAN TIMUR,6401-00-0000,KALIMANTAN TIMUR,5,PARTAI GOLONGAN KARYA,1,6401-00-0000-0501,"H. MAHYUDIN, ST., MM.",L,ISLAM,TANJUNG,8/6/1970,KAWIN,"HJ.AGATI SULIE,SE",4,CIPETE UTARA,KEBAYORAN BARU,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6401.%20KALTIM/05.GOLKAR/01MAHYUDIN.jpg,91623,1,TRUE,2
DPR,2014,64,KALIMANTAN TIMUR,6401-00-0000,KALIMANTAN TIMUR,5,PARTAI GOLONGAN KARYA,5,6401-00-0000-0505,"Dr.Hj NENI MOERNIAENI,Spog",P,ISLAM,JAKARTA,########,KAWIN,"DR.H. ANDI SOFYAN HASDAM, SPS",3,BONTANG BARU,BONTANG UTARA,KOTA BONTANG,KALIMANTAN TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6401.%20KALTIM/05.GOLKAR/05NENI%20MOERNIAENI.jpg,61405,2,TRUE,7
DPR,2014,64,KALIMANTAN TIMUR,6401-00-0000,KALIMANTAN TIMUR,9,PARTAI PERSATUAN PEMBANGUNAN,1,6401-00-0000-0901,Hj. KASRIYAH,P,ISLAM,KOTA BARU,########,KAWIN,H. ASLUDDIN ARIF,4,BARU TENGAH,BALIKPAPAN BARAT,KOTA BALIKPAPAN,KALIMANTAN TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6401.%20KALTIM/09.PPP/01.%20Kasriyah.jpg,49839,1,TRUE,11
DPR,2014,64,KALIMANTAN TIMUR,6401-00-0000,KALIMANTAN TIMUR,6,PARTAI GERAKAN INDONESIA RAYA,1,6401-00-0000-0601,LUTHER KOMBONG,L,PROTESTAN,RANTE PAO,########,KAWIN,HARYANTI,3,PELABUHAN,SAMARINDA KOTA,KOTA SAMARINDA,KALIMANTAN TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6401.%20KALTIM/06.%20GERINDRA/01.%20LUTHER%20KOMBONG%20%283X4%29.jpg,84001,1,TRUE,4
DPR,2014,64,KALIMANTAN TIMUR,6401-00-0000,KALIMANTAN TIMUR,3,PARTAI KEADILAN SEJAHTERA,2,6401-00-0000-0302,"H. HADI MULYADI, S.Si, M.Si",L,ISLAM,SAMARINDA,9/5/1968,MENIKAH,ERNI MAKMUR,5,AIR HITAM,SAMARINDA HULU,KOTA SAMARINDA,KALIMANTAN TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6401.%20KALTIM/03.%20PKS/02.%20Hadi%20Mulyadi%20Kaltim%203x4.jpg,53143,1,TRUE,7
DPR,2014,64,KALIMANTAN TIMUR,6401-00-0000,KALIMANTAN TIMUR,7,PARTAI DEMOKRAT,1,6401-00-0000-0701,"NORBAITI ISRAN NOOR, A.Md",P,ISLAM,LOA JANAN,########,KAWIN,ISRAN NODR,3,SWARGA BARA,SANGATA UTARA,KUTAI TIMUR,KALIMANTAN TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6401.%20KALTIM/07.%20DEMOKRAT/01.%20NORBAITI.jpg,53283,1,TRUE,7
DPR,2014,64,KALIMANTAN TIMUR,6401-00-0000,KALIMANTAN TIMUR,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,1,6401-00-0000-0401,"Ir. MARTEN APUY, M.Si",L,KRISTEN PROTESTAN,TABANG,########,KAWIN,NELLY SUSANTI,3,SEMPAJA SELATAN,SAMARINDA UTARA,KOTA SAMARINDA,KALIMANTAN TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6401.%20KALTIM/04.%20PDIP_KALTIM/01.%20MARTIN%20APUY.jpg,71177,1,TRUE,
DPR,2014,71,SULAWESI UTARA,7101-00-0000,SULAWESI UTARA,5,PARTAI GOLONGAN KARYA,1,7101-00-0000-0501,"ADITYA ANUGRAH MOHA, S.Ked",L,ISLAM,KOTAMUBAGU,########,KAWIN,ANGGELINA TJANDRING,,KOTA BANGON,KOTAMOBAGU TIMUR,KOTA KOTAMOBAGU,SULAWESI UTARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7101.%20SULUT/05GOLKAR/01ADITYA%20ANUGRAH.jpg,77264,1,TRUE,9
DPR,2014,71,SULAWESI UTARA,7101-00-0000,SULAWESI UTARA,6,PARTAI GERAKAN INDONESIA RAYA,2,7101-00-0000-0602,Drs. WENNY WAROUW,L,KRISTEN PROTESTAN,TONDANO,########,KAWIN,ELEONORA SIBY,2,PONDOK KARYA,PONDOK AREN,KOTA TANGERANG SELATAN,BANTEN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7101.%20SULUT/06.%20GERINDRA/02.%20WENNY%20WAROUW%20%283X4%29.jpg,35660,1,TRUE,3
DPR,2014,71,SULAWESI UTARA,7101-00-0000,SULAWESI UTARA,7,PARTAI DEMOKRAT,1,7101-00-0000-0701,"EVERT ERENST MANGINDAAN, S.IP",L,KRISTEN PROTESTAN,SOLO,,KAWIN,ADELINA M. TUMBUAN,3,BAMBU APUS,CIPAYUNG,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7101.%20SULUT/07.%20DEMOKRAT/01.%20EE.%20MANGINDAAN.jpg,81152,1,TRUE,2
DPR,2014,71,SULAWESI UTARA,7101-00-0000,SULAWESI UTARA,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,1,7101-00-0000-0401,"OLLY DONDOKAMBEY, SE",L,KRISTEN PROTESTAN,MANADO,########,KAWIN,IR. RITA TAMUNTUAN,2,RAWAJATI,PANCORAN,JAKARTA,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7101.%20SULUT/04.%20PDIP_SULUT/01.%20OLLY%20DONDOKKAMBEY%2C%20SE.jpg,237620,1,TRUE,11
DPR,2014,71,SULAWESI UTARA,7101-00-0000,SULAWESI UTARA,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,2,7101-00-0000-0402,VANDA SARUNDAJANG,P,KRISTEN,MANADO,########,KAWIN,HANNY MAKAMINANG,2,WINANGUN DUA,MALALAYANG,MANADO,SULAWESI UTARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7101.%20SULUT/04.%20PDIP_SULUT/02.%20VANDA%20SARUNDAJANG.jpg,126197,2,TRUE,6
DPR,2014,71,SULAWESI UTARA,7101-00-0000,SULAWESI UTARA,8,PARTAI AMANAT NASIONAL,6,7101-00-0000-0806,Dra. YASTI SOEPREDJO MOKOAGOW,P,ISLAM,MANADO,8/3/1968,BELUM KAWIN,,3,GROGOL SELATAN,KEBAYORAN LAMA,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7101.%20SULUT/08.%20PAN/06%20-%20Dra.%20Yasti%20Soepredjo%20Mokoagow.jpg,103801,1,TRUE,11
