id,pemilu_id,category_id,province_id,wilayah_id,value
29353,2,88,53,306,9078
29354,2,89,53,309,2393
29355,2,89,53,289,699
29356,2,89,53,290,2071
29357,2,89,53,291,518
29358,2,89,53,292,2239
29359,2,89,53,302,420
29360,2,89,53,308,278
29361,2,89,53,299,133
29362,2,89,53,305,197
29363,2,89,53,300,389
29364,2,89,53,306,135
29365,2,89,53,306,9472
29366,2,90,53,309,4886
29367,2,90,53,289,1246
29368,2,90,53,290,4105
29369,2,90,53,291,1021
29370,2,90,53,292,4417
29371,2,90,53,302,753
29372,2,90,53,308,517
29373,2,90,53,299,251
29374,2,90,53,305,357
29375,2,90,53,300,738
29376,2,90,53,306,259
29377,2,90,53,306,0
29378,2,92,53,309,4410
29379,2,92,53,289,2093
29380,2,92,53,290,1431
29381,2,92,53,291,888
29382,2,92,53,292,4141
29383,2,92,53,302,479
29384,2,92,53,308,390
29385,2,92,53,299,1365
29386,2,92,53,305,240
29387,2,92,53,300,507
29388,2,92,53,306,344
29389,2,92,53,306,16288
29390,2,93,53,309,4358
29391,2,93,53,289,1913
29392,2,93,53,290,1406
29393,2,93,53,291,908
29394,2,93,53,292,4142
29395,2,93,53,302,495
29396,2,93,53,308,391
29397,2,93,53,299,1138
29398,2,93,53,305,251
29399,2,93,53,300,606
29400,2,93,53,306,351
29401,2,93,53,306,15959
29402,2,94,53,309,8768
29403,2,94,53,289,4006
29404,2,94,53,290,2837
29405,2,94,53,291,1796
29406,2,94,53,292,8283
29407,2,94,53,302,974
29408,2,94,53,308,781
29409,2,94,53,299,2503
29410,2,94,53,305,491
29411,2,94,53,300,1113
29412,2,94,53,306,695
29413,2,94,53,306,0
29414,2,96,53,309,91929
29415,2,96,53,289,79140
29416,2,96,53,290,101021
29417,2,96,53,291,57919
29418,2,96,53,292,80697
29419,2,96,53,302,34400
29420,2,96,53,308,19640
29421,2,96,53,299,60695
29422,2,96,53,305,17711
29423,2,96,53,300,28795
29424,2,96,53,306,83912
29425,2,96,53,306,0
29426,2,97,53,309,92994
29427,2,97,53,289,79569
29428,2,97,53,290,109664
29429,2,97,53,291,63126
29430,2,97,53,292,91716
29431,2,97,53,302,34388
29432,2,97,53,308,18924
29433,2,97,53,299,56469
29434,2,97,53,305,16533
29435,2,97,53,300,27929
29436,2,97,53,306,82526
29437,2,97,53,306,0
29438,2,98,53,309,184923
29439,2,98,53,289,158709
29440,2,98,53,290,210685
29441,2,98,53,291,121045
29442,2,98,53,292,172413
29443,2,98,53,302,68788
29444,2,98,53,308,38564
29445,2,98,53,299,117164
29446,2,98,53,305,34244
29447,2,98,53,300,56724
29448,2,98,53,306,166438
29449,2,98,53,306,0
29450,2,100,53,309,258082
29451,2,100,53,289,195343
29452,2,100,53,290,283502
29453,2,100,53,291,158474
29454,2,100,53,292,248413
29455,2,100,53,302,86990
29456,2,100,53,308,47402
29457,2,100,53,299,151991
29458,2,100,53,305,41500
29459,2,100,53,300,72972
29460,2,100,53,306,212803
29461,2,100,53,306,1757472
29462,2,101,53,309,106
29463,2,101,53,289,41
29464,2,101,53,290,47
29465,2,101,53,291,65
29466,2,101,53,292,79
29467,2,101,53,302,38
29468,2,101,53,308,16
29469,2,101,53,299,53
29470,2,101,53,305,39
29471,2,101,53,300,12
29472,2,101,53,306,78
29473,2,101,53,306,574
29474,2,102,53,309,73053
29475,2,102,53,289,36593
29476,2,102,53,290,72770
29477,2,102,53,291,37364
29478,2,102,53,292,75921
29479,2,102,53,302,18164
29480,2,102,53,308,8822
29481,2,102,53,299,34774
29482,2,102,53,305,7217
29483,2,102,53,300,16236
29484,2,102,53,306,46287
29485,2,102,53,306,427201
29486,2,103,53,309,184923
29487,2,103,53,289,158709
29488,2,103,53,290,210685
29489,2,103,53,291,121045
29490,2,103,53,292,172413
29491,2,103,53,302,68788
29492,2,103,53,308,38564
29493,2,103,53,299,117164
29494,2,103,53,305,34244
29495,2,103,53,300,56724
29496,2,103,53,306,166438
29497,2,103,53,306,1329697
29498,2,104,53,309,175976
29499,2,104,53,289,152165
29500,2,104,53,293,202014
29501,2,104,53,291,112963
29502,2,104,53,292,161437
29503,2,104,53,302,60297
29504,2,104,53,308,37184
29505,2,104,53,299,112507
29506,2,104,53,305,31981
29507,2,104,53,300,51523
29508,2,104,53,306,158683
29509,2,104,53,306,1256730
29510,2,105,53,309,8947
29511,2,105,53,289,6544
29512,2,105,53,293,8671
29513,2,105,53,291,8082
29514,2,105,53,292,10976
29515,2,105,53,302,8491
29516,2,105,53,308,1380
29517,2,105,53,299,4657
29518,2,105,53,305,2263
29519,2,105,53,300,5201
29520,2,105,53,306,7755
29521,2,105,53,306,72967
29522,2,106,53,309,184923
29523,2,106,53,289,158709
29524,2,106,53,293,210685
29525,2,106,53,291,121045
29526,2,106,53,292,172413
29527,2,106,53,302,68788
29528,2,106,53,308,38564
29529,2,106,53,299,117164
29530,2,106,53,305,34244
29531,2,106,53,300,56724
29532,2,106,53,306,166438
29533,2,106,53,306,1329697
29534,2,59,91,486,186476
29535,2,59,91,460,61070
29536,2,59,91,467,14628
29537,2,59,91,468,24267
29538,2,59,91,463,46978
29539,2,59,91,472,11587
29540,2,59,91,476,7101
29541,2,59,91,477,11725
29542,2,59,91,462,45824
29543,2,59,91,461,75380
29544,2,59,91,465,46521
29545,2,59,91,466,129827
29546,2,59,91,483,55619
29547,2,59,91,484,36172
29548,2,59,91,485,24157
29549,2,60,91,486,156980
29550,2,60,91,460,52213
29551,2,60,91,467,11794
29552,2,60,91,468,20291
29553,2,60,91,463,46847
29554,2,60,91,472,11816
29555,2,60,91,476,6798
29556,2,60,91,477,9806
29557,2,60,91,462,42335
29558,2,60,91,461,63594
29559,2,60,91,465,44111
29560,2,60,91,466,92399
29561,2,60,91,483,51445
29562,2,60,91,484,33241
29563,2,60,91,485,23221
29564,2,61,91,486,343456
29565,2,61,91,460,113283
29566,2,61,91,467,26422
29567,2,61,91,468,44558
29568,2,61,91,463,93825
29569,2,61,91,472,23403
29570,2,61,91,476,13899
29571,2,61,91,477,21531
29572,2,61,91,462,88159
29573,2,61,91,461,138974
29574,2,61,91,465,90632
29575,2,61,91,466,222226
29576,2,61,91,483,107064
29577,2,61,91,484,69413
29578,2,61,91,485,47378
29579,2,63,91,486,29
29580,2,63,91,460,36
29581,2,63,91,467,34
29582,2,63,91,468,72
29583,2,63,91,463,0
29584,2,63,91,472,0
29585,2,63,91,476,0
29586,2,63,91,477,0
29587,2,63,91,462,0
29588,2,63,91,461,3
29589,2,63,91,465,0
29590,2,63,91,466,0
29591,2,63,91,483,0
29592,2,63,91,484,0
29593,2,63,91,485,0
29594,2,64,91,486,18
29595,2,64,91,460,32
29596,2,64,91,467,35
29597,2,64,91,468,35
29598,2,64,91,463,0
29599,2,64,91,472,0
29600,2,64,91,476,0
29601,2,64,91,477,0
29602,2,64,91,462,0
29603,2,64,91,461,0
29604,2,64,91,465,0
29605,2,64,91,466,0
29606,2,64,91,483,0
29607,2,64,91,484,0
29608,2,64,91,485,0
29609,2,65,91,486,47
29610,2,65,91,460,68
29611,2,65,91,467,69
29612,2,65,91,468,107
29613,2,65,91,463,0
29614,2,65,91,472,0
29615,2,65,91,476,0
29616,2,65,91,477,0
29617,2,65,91,462,0
29618,2,65,91,461,3
29619,2,65,91,465,0
29620,2,65,91,466,0
29621,2,65,91,483,0
29622,2,65,91,484,0
29623,2,65,91,485,0
29624,2,67,91,486,83
29625,2,67,91,460,8
29626,2,67,91,467,8
29627,2,67,91,468,339
29628,2,67,91,463,1212
29629,2,67,91,472,0
29630,2,67,91,476,0
29631,2,67,91,477,0
29632,2,67,91,462,0
29633,2,67,91,461,0
29634,2,67,91,465,0
29635,2,67,91,466,0
29636,2,67,91,483,0
29637,2,67,91,484,0
29638,2,67,91,485,0
29639,2,68,91,486,32
29640,2,68,91,460,8
29641,2,68,91,467,6
29642,2,68,91,468,212
29643,2,68,91,463,857
29644,2,68,91,472,0
29645,2,68,91,476,0
29646,2,68,91,477,0
29647,2,68,91,462,0
29648,2,68,91,461,0
29649,2,68,91,465,0
29650,2,68,91,466,0
29651,2,68,91,483,0
29652,2,68,91,484,0
29653,2,68,91,485,0
29654,2,69,91,486,115
29655,2,69,91,460,16
29656,2,69,91,467,14
29657,2,69,91,468,551
29658,2,69,91,463,2069
29659,2,69,91,472,0
29660,2,69,91,476,0
29661,2,69,91,477,0
29662,2,69,91,462,0
29663,2,69,91,461,0
29664,2,69,91,465,0
29665,2,69,91,466,0
29666,2,69,91,483,0
29667,2,69,91,484,0
29668,2,69,91,485,0
29669,2,71,91,486,502
29670,2,71,91,460,582
29671,2,71,91,467,14
29672,2,71,91,468,145
29673,2,71,91,463,1296
29674,2,71,91,472,0
29675,2,71,91,476,104
29676,2,71,91,477,0
29677,2,71,91,462,0
29678,2,71,91,461,52
29679,2,71,91,465,0
29680,2,71,91,466,2650
29681,2,71,91,483,0
29682,2,71,91,484,0
29683,2,71,91,485,0
29684,2,72,91,486,428
29685,2,72,91,460,470
29686,2,72,91,467,13
29687,2,72,91,468,95
29688,2,72,91,463,1335
29689,2,72,91,472,0
29690,2,72,91,476,79
29691,2,72,91,477,0
29692,2,72,91,462,0
29693,2,72,91,461,49
29694,2,72,91,465,0
29695,2,72,91,466,1564
29696,2,72,91,483,0
29697,2,72,91,484,0
29698,2,72,91,485,0
29699,2,73,91,486,930
29700,2,73,91,460,1052
29701,2,73,91,467,27
29702,2,73,91,468,240
29703,2,73,91,463,2631
29704,2,73,91,472,0
29705,2,73,91,476,183
29706,2,73,91,477,0
29707,2,73,91,462,0
29708,2,73,91,461,101
29709,2,73,91,465,0
29710,2,73,91,466,4214
29711,2,73,91,483,0
29712,2,73,91,484,0
29713,2,73,91,485,0
29714,2,75,91,486,187090
29715,2,75,91,460,61696
29716,2,75,91,467,14684
29717,2,75,91,468,24823
29718,2,75,91,463,49486
29719,2,75,91,472,11587
29720,2,75,91,476,7205
29721,2,75,91,477,11725
29722,2,75,91,462,45824
29723,2,75,91,461,75435
29724,2,75,91,465,46521
29725,2,75,91,466,132477
29726,2,75,91,483,55619
29727,2,75,91,484,36172
29728,2,75,91,485,24157
29729,2,76,91,486,157458
29730,2,76,91,460,52723
29731,2,76,91,467,11848
29732,2,76,91,468,20633
29733,2,76,91,463,49039
29734,2,76,91,472,11816
29735,2,76,91,476,6877
29736,2,76,91,477,9806
29737,2,76,91,462,42335
29738,2,76,91,461,63643
29739,2,76,91,465,44111
29740,2,76,91,466,93963
29741,2,76,91,483,51445
29742,2,76,91,484,33241
29743,2,76,91,485,23221
29744,2,77,91,486,344548
29745,2,77,91,460,114419
29746,2,77,91,467,26532
29747,2,77,91,468,45456
29748,2,77,91,463,98525
29749,2,77,91,472,23403
29750,2,77,91,476,14082
29751,2,77,91,477,21531
29752,2,77,91,462,88159
29753,2,77,91,461,139078
29754,2,77,91,465,90632
29755,2,77,91,466,226440
29756,2,77,91,483,107064
29757,2,77,91,484,69413
29758,2,77,91,485,47378
29759,2,80,91,486,163489
29760,2,80,91,460,52008
29761,2,80,91,467,11180
29762,2,80,91,468,21759
29763,2,80,91,463,33879
29764,2,80,91,472,10749
29765,2,80,91,476,5947
29766,2,80,91,477,10556
29767,2,80,91,462,45639
29768,2,80,91,461,74980
29769,2,80,91,465,46521
29770,2,80,91,466,129014
29771,2,80,91,483,55619
29772,2,80,91,484,36172
29773,2,80,91,485,24157
29774,2,81,91,486,132527
29775,2,81,91,460,43094
29776,2,81,91,467,10000
29777,2,81,91,468,18485
29778,2,81,91,463,33032
29779,2,81,91,472,10280
29780,2,81,91,476,5965
29781,2,81,91,477,8839
29782,2,81,91,462,42176
29783,2,81,91,461,63297
29784,2,81,91,465,44111
29785,2,81,91,466,92219
29786,2,81,91,483,51445
29787,2,81,91,484,33241
29788,2,81,91,485,23221
29789,2,82,91,486,296016
29790,2,82,91,460,95102
29791,2,82,91,467,21180
29792,2,82,91,468,40244
29793,2,82,91,463,66911
29794,2,82,91,472,21029
29795,2,82,91,476,11912
29796,2,82,91,477,19395
29797,2,82,91,462,87815
29798,2,82,91,461,138277
29799,2,82,91,465,90632
29800,2,82,91,466,221233
29801,2,82,91,483,107064
29802,2,82,91,484,69413
29803,2,82,91,485,47378
29804,2,84,91,486,29
29805,2,84,91,460,33
29806,2,84,91,467,34
29807,2,84,91,468,49
29808,2,84,91,463,147
29809,2,84,91,472,0
29810,2,84,91,476,0
29811,2,84,91,477,0
29812,2,84,91,462,0
29813,2,84,91,461,3
29814,2,84,91,465,0
29815,2,84,91,466,0
29816,2,84,91,483,0
29817,2,84,91,484,0
29818,2,84,91,485,0
29819,2,85,91,486,18
29820,2,85,91,460,26
29821,2,85,91,467,35
29822,2,85,91,468,23
29823,2,85,91,463,137
29824,2,85,91,472,0
29825,2,85,91,476,0
29826,2,85,91,477,0
29827,2,85,91,462,0
29828,2,85,91,461,0
29829,2,85,91,465,0
29830,2,85,91,466,0
29831,2,85,91,483,0
29832,2,85,91,484,0
29833,2,85,91,485,0
29834,2,86,91,486,47
29835,2,86,91,460,59
29836,2,86,91,467,69
29837,2,86,91,468,72
29838,2,86,91,463,284
29839,2,86,91,472,0
29840,2,86,91,476,0
29841,2,86,91,477,0
29842,2,86,91,462,0
29843,2,86,91,461,3
29844,2,86,91,465,0
29845,2,86,91,466,0
29846,2,86,91,483,0
29847,2,86,91,484,0
29848,2,86,91,485,0
29849,2,88,91,486,58
29850,2,88,91,460,8
29851,2,88,91,467,8
29852,2,88,91,468,38
29853,2,88,91,463,436
29854,2,88,91,472,0
29855,2,88,91,476,0
29856,2,88,91,477,0
29857,2,88,91,462,0
29858,2,88,91,461,0
29859,2,88,91,465,0
29860,2,88,91,466,0
29861,2,88,91,483,0
29862,2,88,91,484,0
29863,2,88,91,485,0
29864,2,89,91,486,13
29865,2,89,91,460,8
29866,2,89,91,467,6
29867,2,89,91,468,19
29868,2,89,91,463,379
29869,2,89,91,472,0
29870,2,89,91,476,0
29871,2,89,91,477,0
29872,2,89,91,462,0
29873,2,89,91,461,0
29874,2,89,91,465,0
29875,2,89,91,466,0
29876,2,89,91,483,0
29877,2,89,91,484,0
29878,2,89,91,485,0
29879,2,90,91,486,71
29880,2,90,91,460,16
29881,2,90,91,467,14
29882,2,90,91,468,57
29883,2,90,91,463,815
29884,2,90,91,472,0
29885,2,90,91,476,0
29886,2,90,91,477,0
29887,2,90,91,462,0
29888,2,90,91,461,0
29889,2,90,91,465,0
29890,2,90,91,466,0
29891,2,90,91,483,0
29892,2,90,91,484,0
29893,2,90,91,485,0
29894,2,92,91,486,498
29895,2,92,91,460,582
29896,2,92,91,467,14
29897,2,92,91,468,74
29898,2,92,91,463,1419
29899,2,92,91,472,0
29900,2,92,91,476,104
29901,2,92,91,477,59
29902,2,92,91,462,0
29903,2,92,91,461,52
29904,2,92,91,465,0
29905,2,92,91,466,2650
29906,2,92,91,483,0
29907,2,92,91,484,0
29908,2,92,91,485,0
29909,2,93,91,486,426
29910,2,93,91,460,470
29911,2,93,91,467,13
29912,2,93,91,468,19
29913,2,93,91,463,1566
29914,2,93,91,472,0
29915,2,93,91,476,79
29916,2,93,91,477,36
29917,2,93,91,462,0
29918,2,93,91,461,49
29919,2,93,91,465,0
29920,2,93,91,466,1564
29921,2,93,91,483,0
29922,2,93,91,484,0
29923,2,93,91,485,0
29924,2,94,91,486,924
29925,2,94,91,460,1052
29926,2,94,91,467,27
29927,2,94,91,468,93
29928,2,94,91,463,2985
29929,2,94,91,472,0
29930,2,94,91,476,183
29931,2,94,91,477,95
29932,2,94,91,462,0
29933,2,94,91,461,101
29934,2,94,91,465,0
29935,2,94,91,466,4214
29936,2,94,91,483,0
29937,2,94,91,484,0
29938,2,94,91,485,0
29939,2,96,91,486,164074
29940,2,96,91,460,52631
29941,2,96,91,467,11236
29942,2,96,91,468,21920
29943,2,96,91,463,35881
29944,2,96,91,472,10749
29945,2,96,91,476,6051
29946,2,96,91,477,10615
29947,2,96,91,462,45165
29948,2,96,91,461,75035
29949,2,96,91,465,46521
29950,2,96,91,466,131664
29951,2,96,91,483,55619
29952,2,96,91,484,36172
29953,2,96,91,485,24157
29954,2,97,91,486,132984
29955,2,97,91,460,43598
29956,2,97,91,467,10054
29957,2,97,91,468,18546
29958,2,97,91,463,35114
29959,2,97,91,472,10280
29960,2,97,91,476,6044
29961,2,97,91,477,8875
29962,2,97,91,462,41805
29963,2,97,91,461,63346
29964,2,97,91,465,44111
29965,2,97,91,466,93783
29966,2,97,91,483,51445
29967,2,97,91,484,33241
29968,2,97,91,485,23221
29969,2,98,91,486,297058
29970,2,98,91,460,96229
29971,2,98,91,467,21290
29972,2,98,91,468,40466
29973,2,98,91,463,70995
29974,2,98,91,472,21029
29975,2,98,91,476,12095
29976,2,98,91,477,19490
29977,2,98,91,462,86970
29978,2,98,91,461,138381
29979,2,98,91,465,90632
29980,2,98,91,466,225447
29981,2,98,91,483,107064
29982,2,98,91,484,69413
29983,2,98,91,485,47378
29984,2,59,91,464,87442
29985,2,59,91,471,99756
29986,2,59,91,482,82640
29987,2,59,91,469,49159
29988,2,59,91,470,139600
29989,2,59,91,479,35728
29990,2,59,91,459,108447
29991,2,59,91,478,15636
29992,2,59,91,480,78543
29993,2,59,91,481,77072
29994,2,59,91,458,75777
29995,2,59,91,473,21551
29996,2,59,91,474,32257
29997,2,59,91,475,38440
29998,2,60,91,464,78477
29999,2,60,91,471,77628
30000,2,60,91,482,74514
30001,2,60,91,469,39024
30002,2,60,91,470,118286
30003,2,60,91,479,31099
30004,2,60,91,459,99728
30005,2,60,91,478,13801
30006,2,60,91,480,64164
30007,2,60,91,481,69712
30008,2,60,91,458,68303
30009,2,60,91,473,15563
30010,2,60,91,474,28780
30011,2,60,91,475,33022
30012,2,61,91,464,165919
30013,2,61,91,471,177384
30014,2,61,91,482,157154
30015,2,61,91,469,88183
30016,2,61,91,470,257886
30017,2,61,91,479,66827
30018,2,61,91,459,208175
30019,2,61,91,478,29437
30020,2,61,91,480,142707
30021,2,61,91,481,146784
30022,2,61,91,458,144080
30023,2,61,91,473,37114
30024,2,61,91,474,61037
30025,2,61,91,475,71462
30026,2,63,91,464,0
30027,2,63,91,471,0
30028,2,63,91,482,0
30029,2,63,91,469,0
30030,2,63,91,470,0
30031,2,63,91,479,0
30032,2,63,91,459,0
30033,2,63,91,478,0
30034,2,63,91,480,0
30035,2,63,91,481,0
30036,2,63,91,458,233
30037,2,63,91,473,115
30038,2,63,91,474,0
30039,2,63,91,475,0
30040,2,64,91,464,0
30041,2,64,91,471,0
30042,2,64,91,482,0
30043,2,64,91,469,0
30044,2,64,91,470,0
30045,2,64,91,479,0
30046,2,64,91,459,0
30047,2,64,91,478,0
30048,2,64,91,480,0
30049,2,64,91,481,0
30050,2,64,91,458,179
30051,2,64,91,473,33
30052,2,64,91,474,2
30053,2,64,91,475,0
30054,2,65,91,464,0
30055,2,65,91,471,0
30056,2,65,91,482,0
30057,2,65,91,469,0
30058,2,65,91,470,0
30059,2,65,91,479,0
30060,2,65,91,459,0
30061,2,65,91,478,0
30062,2,65,91,480,0
30063,2,65,91,481,0
30064,2,65,91,458,412
30065,2,65,91,473,148
30066,2,65,91,474,2
30067,2,65,91,475,0
30068,2,67,91,464,0
30069,2,67,91,471,0
30070,2,67,91,482,0
30071,2,67,91,469,0
30072,2,67,91,470,0
30073,2,67,91,479,46
30074,2,67,91,459,0
30075,2,67,91,478,0
30076,2,67,91,480,0
30077,2,67,91,481,0
30078,2,67,91,458,2201
30079,2,67,91,473,0
30080,2,67,91,474,0
30081,2,67,91,475,52
30082,2,68,91,464,0
30083,2,68,91,471,0
30084,2,68,91,482,0
30085,2,68,91,469,0
30086,2,68,91,470,0
30087,2,68,91,479,28
30088,2,68,91,459,0
30089,2,68,91,478,0
30090,2,68,91,480,0
30091,2,68,91,481,0
30092,2,68,91,458,1819
30093,2,68,91,473,0
30094,2,68,91,474,0
30095,2,68,91,475,36
30096,2,69,91,464,0
30097,2,69,91,471,0
30098,2,69,91,482,0
30099,2,69,91,469,0
30100,2,69,91,470,0
30101,2,69,91,479,74
30102,2,69,91,459,0
30103,2,69,91,478,0
30104,2,69,91,480,0
30105,2,69,91,481,0
30106,2,69,91,458,4020
30107,2,69,91,473,0
30108,2,69,91,474,0
30109,2,69,91,475,88
30110,2,71,91,464,0
30111,2,71,91,471,0
30112,2,71,91,482,0
30113,2,71,91,469,0
30114,2,71,91,470,0
30115,2,71,91,479,0
30116,2,71,91,459,0
30117,2,71,91,478,94
30118,2,71,91,480,0
30119,2,71,91,481,0
30120,2,71,91,458,1964
30121,2,71,91,473,422
30122,2,71,91,474,117
30123,2,71,91,475,1072
30124,2,72,91,464,0
30125,2,72,91,471,0
30126,2,72,91,482,0
30127,2,72,91,469,0
30128,2,72,91,470,0
30129,2,72,91,479,0
30130,2,72,91,459,0
30131,2,72,91,478,40
30132,2,72,91,480,0
30133,2,72,91,481,0
30134,2,72,91,458,1836
30135,2,72,91,473,343
30136,2,72,91,474,81
30137,2,72,91,475,833
30138,2,73,91,464,0
30139,2,73,91,471,0
30140,2,73,91,482,0
30141,2,73,91,469,0
30142,2,73,91,470,0
30143,2,73,91,479,0
30144,2,73,91,459,0
30145,2,73,91,478,134
30146,2,73,91,480,0
30147,2,73,91,481,0
30148,2,73,91,458,3800
30149,2,73,91,473,765
30150,2,73,91,474,198
30151,2,73,91,475,1905
30152,2,75,91,464,87442
30153,2,75,91,471,99756
30154,2,75,91,482,82640
30155,2,75,91,469,49159
30156,2,75,91,470,139600
30157,2,75,91,479,35774
30158,2,75,91,459,108447
30159,2,75,91,478,15730
30160,2,75,91,480,78543
30161,2,75,91,481,77072
30162,2,75,91,458,80175
30163,2,75,91,473,22088
30164,2,75,91,474,32374
30165,2,75,91,475,39564
30166,2,76,91,464,78477
30167,2,76,91,471,77628
30168,2,76,91,482,74514
30169,2,76,91,469,39024
30170,2,76,91,470,118286
30171,2,76,91,479,31127
30172,2,76,91,459,99728
30173,2,76,91,478,13841
30174,2,76,91,480,64164
30175,2,76,91,481,69712
30176,2,76,91,458,72137
30177,2,76,91,473,15939
30178,2,76,91,474,28863
30179,2,76,91,475,33891
30180,2,77,91,464,165919
30181,2,77,91,471,177384
30182,2,77,91,482,157154
30183,2,77,91,469,88183
30184,2,77,91,470,257886
30185,2,77,91,479,66901
30186,2,77,91,459,208175
30187,2,77,91,478,29571
30188,2,77,91,480,142707
30189,2,77,91,481,146784
30190,2,77,91,458,152312
30191,2,77,91,473,38027
30192,2,77,91,474,61237
30193,2,77,91,475,73455
30194,2,80,91,464,87442
30195,2,80,91,471,99756
30196,2,80,91,482,82640
30197,2,80,91,469,49159
30198,2,80,91,470,139600
30199,2,80,91,479,35728
30200,2,80,91,459,108447
30201,2,80,91,478,15636
30202,2,80,91,480,78543
30203,2,80,91,481,77072
30204,2,80,91,458,47512
30205,2,80,91,473,16390
30206,2,80,91,474,29894
30207,2,80,91,475,38156
30208,2,81,91,464,78477
30209,2,81,91,471,77628
30210,2,81,91,482,74514
30211,2,81,91,469,39024
30212,2,81,91,470,118286
30213,2,81,91,479,31099
30214,2,81,91,459,99728
30215,2,81,91,478,13801
30216,2,81,91,480,64164
30217,2,81,91,481,69712
30218,2,81,91,458,45917
30219,2,81,91,473,12815
30220,2,81,91,474,26328
30221,2,81,91,475,32739
30222,2,82,91,464,165919
30223,2,82,91,471,177384
30224,2,82,91,482,157154
30225,2,82,91,469,88183
30226,2,82,91,470,257886
30227,2,82,91,479,66827
30228,2,82,91,459,208175
30229,2,82,91,478,29437
30230,2,82,91,480,142707
30231,2,82,91,481,146784
30232,2,82,91,458,93429
30233,2,82,91,473,29205
30234,2,82,91,474,56222
30235,2,82,91,475,70895
30236,2,84,91,464,0
30237,2,84,91,471,0
30238,2,84,91,482,0
30239,2,84,91,469,0
30240,2,84,91,470,0
30241,2,84,91,479,0
30242,2,84,91,459,0
30243,2,84,91,478,0
30244,2,84,91,480,0
30245,2,84,91,481,0
30246,2,84,91,458,196
30247,2,84,91,473,115
30248,2,84,91,474,1
30249,2,84,91,475,0
30250,2,85,91,464,0
30251,2,85,91,471,0
30252,2,85,91,482,0
30253,2,85,91,469,0
30254,2,85,91,470,0
30255,2,85,91,479,0
30256,2,85,91,459,0
30257,2,85,91,478,0
30258,2,85,91,480,0
30259,2,85,91,481,0
30260,2,85,91,458,146
30261,2,85,91,473,33
30262,2,85,91,474,0
30263,2,85,91,475,0
30264,2,86,91,464,0
30265,2,86,91,471,0
30266,2,86,91,482,0
30267,2,86,91,469,0
30268,2,86,91,470,0
30269,2,86,91,479,0
30270,2,86,91,459,0
30271,2,86,91,478,0
30272,2,86,91,480,0
30273,2,86,91,481,0
30274,2,86,91,458,342
30275,2,86,91,473,148
30276,2,86,91,474,1
30277,2,86,91,475,0
30278,2,88,91,464,0
30279,2,88,91,471,0
30280,2,88,91,482,0
30281,2,88,91,469,0
30282,2,88,91,470,0
30283,2,88,91,479,46
30284,2,88,91,459,0
30285,2,88,91,478,0
30286,2,88,91,480,0
30287,2,88,91,481,0
30288,2,88,91,458,1335
30289,2,88,91,473,0
30290,2,88,91,474,0
30291,2,88,91,475,52
30292,2,89,91,464,0
30293,2,89,91,471,0
30294,2,89,91,482,0
30295,2,89,91,469,0
30296,2,89,91,470,0
30297,2,89,91,479,28
30298,2,89,91,459,0
30299,2,89,91,478,0
30300,2,89,91,480,0
30301,2,89,91,481,0
30302,2,89,91,458,1092
30303,2,89,91,473,0
30304,2,89,91,474,0
30305,2,89,91,475,36
30306,2,90,91,464,0
30307,2,90,91,471,0
30308,2,90,91,482,0
30309,2,90,91,469,0
30310,2,90,91,470,0
30311,2,90,91,479,74
30312,2,90,91,459,0
30313,2,90,91,478,0
30314,2,90,91,480,0
30315,2,90,91,481,0
30316,2,90,91,458,2427
30317,2,90,91,473,0
30318,2,90,91,474,0
30319,2,90,91,475,88
30320,2,92,91,464,0
30321,2,92,91,471,0
30322,2,92,91,482,0
30323,2,92,91,469,0
30324,2,92,91,470,0
30325,2,92,91,479,0
30326,2,92,91,459,0
30327,2,92,91,478,94
30328,2,92,91,480,0
30329,2,92,91,481,0
30330,2,92,91,458,2267
30331,2,92,91,473,422
30332,2,92,91,474,117
30333,2,92,91,475,1072
30334,2,93,91,464,0
30335,2,93,91,471,0
30336,2,93,91,482,0
30337,2,93,91,469,0
30338,2,93,91,470,0
30339,2,93,91,479,0
30340,2,93,91,459,0
30341,2,93,91,478,40
30342,2,93,91,480,0
30343,2,93,91,481,0
30344,2,93,91,458,2244
30345,2,93,91,473,343
30346,2,93,91,474,81
30347,2,93,91,475,833
30348,2,94,91,464,0
30349,2,94,91,471,0
30350,2,94,91,482,0
30351,2,94,91,469,0
30352,2,94,91,470,0
30353,2,94,91,479,0
30354,2,94,91,459,0
30355,2,94,91,478,134
30356,2,94,91,480,0
30357,2,94,91,481,0
30358,2,94,91,458,4511
30359,2,94,91,473,765
30360,2,94,91,474,198
30361,2,94,91,475,1905
30362,2,96,91,464,87442
30363,2,96,91,471,99756
30364,2,96,91,482,82640
30365,2,96,91,469,49159
30366,2,96,91,470,139600
30367,2,96,91,479,35774
30368,2,96,91,459,108447
30369,2,96,91,478,15730
30370,2,96,91,480,78543
30371,2,96,91,481,77072
30372,2,96,91,458,51310
30373,2,96,91,473,16927
30374,2,96,91,474,30012
30375,2,96,91,475,39280
30376,2,97,91,464,78477
30377,2,97,91,471,77628
30378,2,97,91,482,74514
30379,2,97,91,469,39024
30380,2,97,91,470,118286
30381,2,97,91,479,31127
30382,2,97,91,459,99728
30383,2,97,91,478,13841
30384,2,97,91,480,64164
30385,2,97,91,481,69712
30386,2,97,91,458,49399
30387,2,97,91,473,13191
30388,2,97,91,474,26409
