id,question_text,relevant_laws_regulations,relevant_text,question_answer,tags,category
50,Apakah ada yang bertugas untuk memperbaiki data pemilih karena setia  pemilu pasti akan ada perubahan data?,PKPU NO 3 TAHUN 2015  Pasal 49,"(1) Petugas pemutakhiran data Pemilih membantu KPU/KIP
Kabupaten/Kota dalam melakukan pemutakhiran data
Pemilih. (2) Petugas pemutakhiran data Pemilih sebagaimana
dimaksud pada ayat (1) dapat berasal dari pengurus
Rukun Tetangga (RT) atau Rukun Warga (RW) atau
sebutan lain, yang diusulkan oleh PPS yang
bersangkutan.
(3) Petugas pemutakhiran data Pemilih sebagaimana
dimaksud pada ayat (2) diangkat dan diberhentikan
dengan Keputusan KPU/KIP Kabupaten/Kota. (4) Petugas pemutakhiran data Pemilih sebagaimana
dimaksud pada ayat (3) berjumlah:
a. 1 (satu) orang untuk setiap TPS dengan jumlah
Pemilih sampai dengan 400 (empat ratus) orang;
dan
b. paling banyak 2 (dua) orang untuk setiap TPS
dengan jumlah Pemilih lebih dari 400 (empat ratus)
orang.",Yang memperbaiki data adalah Petugas Pemutakhiran Data Pemilih membantu KPU/KIP Kabupaten/Kota yang berasal dari pengurus RT/RW yang diusulkan oleh PPS yang bersangkutan. Petugas ini berjumlah satu orang per TPS jika jumlah pemilih  hanya 400 orang dan jika lebih dari 400 makan petugas pemutakhiran berjumlah 2  orang,PenyelenggaraPPemilu,
51,siapa yang mengangkat anggota KPPS?  Kapan masa tugas anggota tersebut?,PKPU NO 3 TAHUN 2015  Pasal 42,"(1) KPPS diangkat dan diberhentikan oleh PPS atas nama
Ketua KPU/KIP Kabupaten/Kota.
(2) Pengangkatan anggota KPPS sebagaimana dimaksud pada
ayat (1) memerhatikan sumber daya manusia dari Rukun
Tetangga (RT)/Rukun Warga (RW) yang bersangkutan.
(3) Pengangkatan dan pemberhentian anggota KPPS
sebagaimana dimaksud pada ayat (1) wajib dilaporkan
kepada KPU/KIP Kabupaten/Kota.",Anggota KPPS diangkat dan diberhentikan oleh PPS.,PenyelenggaraPPemilu,
52,Apakah PPK dapat diberhentikan sebelum masa tugasnya berakhir?,PKPU NO 3 TAHUN 2015  Pasal 53,"(1) Anggota PPK berhenti antarwaktu karena:
a. meninggal dunia;
b. mengundurkan diri dengan alasan yang dapat
diterima;
c. berhalangan tetap lainnya; atau
d. diberhentikan sementara.","Anggota PPK dapat diberhentikan dan diganti antarwaktu dikarenakan beberapa hal yaitu : a. meninggal dunia;
b. mengundurkan diri dengan alasan yang dapat
diterima;
c. berhalangan tetap lainnya; atau
d. diberhentikan sementara.",PPK,
53,Mengapa PPK dapat diberhentikan sementara?,PKPU NO 3 TAHUN 2015  Pasal 53,"(2) Anggota PPK diberhentikan sementara sebagaimana
dimaksud pada ayat (1) huruf d apabila:
a. tidak lagi memenuhi syarat sebagai anggota PPK;
b. melanggar sumpah/janji jabatan dan/atau kode
etik;
c. tidak dapat melaksanakan tugas selama 3 (tiga)
bulan secara berturut-turut tanpa alasan yang sah;
d. dijatuhi pidana penjara berdasarkan putusan
pengadilan yang telah memeroleh kekuatan hukum
tetap karena melakukan tindak pidana yang
diancam dengan pidana penjara 5 (lima) tahun atau
lebih; e. dijatuhi pidana berdasarkan putusan pengadilan
yang telah memeroleh kekuatan hukum tetap
karena melakukan tindak pidana pemilihan umum;
f. tidak menghadiri rapat pleno yang menjadi tugas
dan kewajibannya selama 3 (tiga) kali berturut-turut
tanpa alasan yang jelas; atau
g. melakukan perbuatan yang terbukti menghambat
KPU Provinsi/KIP Aceh, dan KPU/KIP
Kabupaten/Kota dalam mengambil keputusan dan
penetapan sebagaimana ketentuan peraturan
perundang-undangan.","Anggota PPK diberhentikan sementara karena : a. tidak lagi memenuhi syarat sebagai anggota PPK;
b. melanggar sumpah/janji jabatan dan/atau kode
etik;
c. tidak dapat melaksanakan tugas selama 3 (tiga)
bulan secara berturut-turut tanpa alasan yang sah;
d. dijatuhi pidana penjara berdasarkan putusan
pengadilan yang telah memeroleh kekuatan hukum
tetap karena melakukan tindak pidana yang
diancam dengan pidana penjara 5 (lima) tahun atau
lebih; e. dijatuhi pidana berdasarkan putusan pengadilan
yang telah memeroleh kekuatan hukum tetap
karena melakukan tindak pidana pemilihan umum;
f. tidak menghadiri rapat pleno yang menjadi tugas
dan kewajibannya selama 3 (tiga) kali berturut-turut
tanpa alasan yang jelas; atau
g. melakukan perbuatan yang terbukti menghambat
KPU Provinsi/KIP Aceh, dan KPU/KIP
Kabupaten/Kota dalam mengambil keputusan dan
penetapan sebagaimana ketentuan peraturan
perundang-undangan.",PPK,
54,"Berapakah batas waktu yang diberikan kepada pemerintah untuk menyampaikan DP4 yang telah dikonsolidasi, diverivikasi dan divalidasi kepada KPU?",PKPU NO 4 TAHUN 2015   Bab 3 Pasal 6 ,"Batas waktu yang diberikan kepada pemerintah untuk menyampaikan DP4 yang telah dikonsolidasi, diverivikasi dan divalidasi kepada KPU paling lambat enam bulan sebelum hari pemungutan suara",,DataPemilih,
55,Apa isi dari DP4 itu?,PKPU NO 4 TAHUN 2015   Bab 3 Pasal 6 ayat 2 dan 3,"(2) DP4 sebagaimana dimaksud pada ayat (1) berisi data
potensial Pemilih yang pada hari pemungutan suara
genap berumur 17 (tujuh belas) tahun atau lebih, atau
sudah/pernah kawin secara terinci untuk setiap
desa/kelurahan atau sebutan lain. (3) DP4 sebagaimana dimaksud pada ayat (2) paling kurang
memuat informasi, meliputi:
a. nomor urut;
b. Nomor Induk Kependudukan;
c. nomor Kartu Keluarga;
d. nama lengkap;
e. tempat lahir;
f. tanggal lahir;
g. umur;
h. jenis kelamin;
i. status perkawinan;
j. alamat jalan/dukuh;
k. Rukun Tetangga (RT);
l. Rukun Warga (RW); dan
m. jenis disabilitas.",Data data yang di dalam DP4 adalah data potensial pemilih pada hari Pemungutan Suara  yang terperinci untuk setiap desa/kelurahan.,DataPemilih,
56,Apa format dari data DP4 tersebut?,PKPU NO 4 TAHUN 2015   Bab 3 Pasal 6 ayat 5,"DP4 sebagaimana dimaksud pada ayat (4) dibuat dengan
menggunakan format excel dan/atau Comma Separated
Values (CSV).",Data DP4 dibuat dalam bentuk / format excel dan/atau Comma Separated Value (CSV),DataPemilih,
57,Berapa banyak pemilih dalam satu TPS?,PKPU NO 4 TAHUN 2015   Bab 3 Pasal 9 ayat 2,"Penyusunan data Pemilih sebagaimana dimaksud ayat
(1) dilakukan dengan membagi Pemilih untuk tiap TPS
paling banyak 800 (delapan ratus) orang, dengan
memerhatikan:
a. tidak menggabungkan desa/kelurahan atau sebutan
lain;
b. memudahkan Pemilih;
c. hal-hal berkenaan dengan aspek geografis;                                                        d. jarak dan waktu tempuh menuju TPS dengan
memerhatikan tenggang waktu pemungutan suara.","Jumlah pemilih per-TPS dibatasi 800 orang saja, dengan beberapa persyaratan yaitu : a. tidak menggabungkan desa/kelurahan atau sebutan
lain;
b. memudahkan Pemilih;
c. hal-hal berkenaan dengan aspek geografis;                                                        d. jarak dan waktu tempuh menuju TPS dengan
memerhatikan tenggang waktu pemungutan suara.",PemilihPemilukada,
58,"Apabila Pemilih tidak terdaftar di DPT, Apakah pemilih tersebut bisa memilih?",PKPU NO 4 TAHUN 2015   Bab 3 Pasal 20,"(1) Pemilih yang tidak terdaftar sebagai Pemilih dalam DPT,
tetapi memenuhi syarat sebagai Pemilih sebagaimana
dimaksud dalam Pasal 4 ayat (2), dapat mendaftarkan
diri sebagai Pemilih kepada PPS dengan menunjukkan
Kartu Tanda Penduduk, Kartu Keluarga, Paspor,
dan/atau Identitas Lain.
(2) PPS mendaftarkan Pemilih sebagaimana dimaksud pada
ayat (1) ke dalam DPTb-1 dengan menggunakan formulir
Model A.Tb1-KWK.
(3) Pendaftaran Pemilih sebagaimana dimaksud pada ayat (1)
dilakukan paling lambat 7 (tujuh) hari setelah
pengumuman DPT.","Apabila pemilih tersebut tidak terdaftar dalam DPT, maka pemilih tersebut langsung melaporkannya kepada PPS di daerahnya dalam rentang waktu 7 hari setelah pengumuman DPT.  Pemilih tersebut harus membawa dan menunjukkan kepada PPS bukti seperti KTP, Kartu Keluarga dan Paspor. Yang nanti akan didaftarkan oleh PPS tersebut sehingga dapat memilih nanti.",PemilihPemilukada,
59,Siapa saja yang tidak memiliki hak milik?,PKPU NO 4 TAHUN 2015   Bab 3 Pasal 26 ayat (2),"(2) Pemilih yang tidak memenuhi syarat sebagaimana
dimaksud pada ayat (1), meliputi:
a. meninggal dunia;
b. pindah domisili;
c. alih status menjadi Tentara Nasional Indonesia, atau
Kepolisian Negara Republik Indonesia;
d. terdaftar lebih dari 1 (satu) kali;
e. terganggu jiwa/ingatannya berdasarkan surat
keterangan dokter;
f. dicabut hak pilihnya berdasarkan putusan
pengadilan yang berkekuatan hukum tetap.","Pemilih yang tidak memenuhi syarat untuk memilih meliputi:
a. meninggal dunia;
b. pindah domisili;
c. alih status menjadi Tentara Nasional Indonesia, atau
Kepolisian Negara Republik Indonesia;
d. terdaftar lebih dari 1 (satu) kali;
e. terganggu jiwa/ingatannya berdasarkan surat
keterangan dokter;
f. dicabut hak pilihnya berdasarkan putusan
pengadilan yang berkekuatan hukum tetap.",PemilihPemilukada,
60,"Apakah pemilih yang telah terdaftar di TPS dimana dia tinggal namun tidak bisa memilih, apakah pemilih tersebut dapat memilih?",PKPU NO 4 TAHUN 2015   Bab 3 Pasal 28 ayat (2) dan (3),"(2) DPPh sebagaimana dimaksud pada ayat (1) terdiri atas
data Pemilih yang telah terdaftar dalam DPT atau DPTb-1
di suatu TPS, yang karena keadaan tertentu tidak dapat
menggunakan haknya untuk memilih di TPS tempat yang
bersangkutan terdaftar dan memberikan suara di TPS
lain di provinsi dan/atau kabupaten/kota yang sedang
menyelenggarakan Pemilihan dalam satu wilayah.
(3) Keadaan tertentu sebagaimana dimaksud pada ayat (2)
meliputi:
a. menjalankan tugas di tempat lain pada hari
Pemungutan Suara;
b. menjalani rawat inap di rumah sakit atau
puskesmas dan keluarga yang mendampingi;
c. menjadi tahanan di rumah tahanan atau lembaga
permasyarakatan;
d. tugas belajar;
e. pindah domisili; dan
f. tertimpa bencana alam.",Pemilih tersebu dapat memilih di TPS  lainnya apabila telah memenuhi syarat dalam keadaan tertentu sesuai dengan  PKPU dan pemilih tersebut telah terdaftar dalam Daftar Pemilih Pindahan (DPPh),PemilihPemilukada,
61,Apa saja yang dapat dilakukan masyarakat untuk berpartisipasi dalam Pemilihan ini?,PKPU No 5 Tahun 2015 Pasal 19 ayat (2),"(2) Partisipasi Masyarakat dalam Pemilihan sebagaimana
dimaksud pada ayat (1), dapat dilakukan dalam bentuk:
a. keterlibatan masyarakat dalam penyelenggaraan
Pemilihan;
b. pengawasan pada setiap tahapan Pemilihan;
c. Sosialisasi Pemilihan;
d. Pendidikan Politik bagi Pemilih;
e. Pemantauan Pemilihan; dan
f. Survei atau Jajak Pendapat tentang Pemilihan dan
Penghitungan Cepat Hasil Pemilihan.
(3) Partisipasi Masyarakat pada Pemilihan sebagaimana
dimaksud pada ayat (2) dilakukan dengan ketentuan:
a. tidak melakukan keberpihakan yang
menguntungkan atau merugikan Pasangan Calon;
b. tidak mengganggu proses penyelenggaran tahapan
Pemilihan;
c. bertujuan meningkatkan partisipasi politik
masyarakat secara luas; dan
d. mendorong terwujudnya suasana yang kondusif
bagi penyelenggaraan Pemilihan yang aman, damai,
tertib dan lancar.","Masyarakat dapat berpartisipasi dalam bentuk : a. keterlibatan masyarakat dalam penyelenggaraan
Pemilihan;
b. pengawasan pada setiap tahapan Pemilihan;
c. Sosialisasi Pemilihan;
d. Pendidikan Politik bagi Pemilih;
e. Pemantauan Pemilihan; dan
f. Survei atau Jajak Pendapat tentang Pemilihan dan
Penghitungan Cepat Hasil Pemilihan. Namun masyarakat tidak boleh melanggar beberapa ketentuan yaitu : a. tidak melakukan keberpihakan yang
menguntungkan atau merugikan Pasangan Calon;
b. tidak mengganggu proses penyelenggaran tahapan
Pemilihan;
c. bertujuan meningkatkan partisipasi politik
masyarakat secara luas; dan
d. mendorong terwujudnya suasana yang kondusif
bagi penyelenggaraan Pemilihan yang aman, damai,
tertib dan lancar.",PartisipasiMasyarakat,
62,Apakah masayarkat dapat terlibat langsung dalam tahapan pemilihan?,PKPU No 5 Tahun 2015 Pasal 22 ,"(1) Keterlibatan masyarakat dalam tahapan Pemilihan
sebagaimana dimaksud dalam Pasal 20 huruf b, dapat
berupa mengikuti seluruh program yang terdapat dalam
tahapan Pemilihan sesuai dengan ketentuan peraturan
perundang-undangan.
(2) Keterlibatan masyarakat sebagaimana dimaksud pada
ayat (1), dapat berupa:
a. menjadi petugas penyelenggara Pemilihan;
b. memberi masukan atau tanggapan terhadap
pelaksanaan tahapan Pemilihan; dan/atau
c. menjadi pendukung kegiatan dari peserta
Pemilihan.","Masyarakat dapat terlibat langsung untuk mengikuti seluruh program tahapan pemilihan, dengan cara-cara berikut yaitu : a. menjadi petugas penyelenggara Pemilihan;
b. memberi masukan atau tanggapan terhadap
pelaksanaan tahapan Pemilihan; dan/atau
c. menjadi pendukung kegiatan dari peserta
Pemilihan.",PartisipasiMasyarakat,
63,Persyaratan apa  untuk dapat menjadi pemantau pemilihan?,PKPU No 5 Tahun 2015 Pasal 26,"(1) Pemantauan Pemilihan sebagaimana dimaksud dalam
Pasal 19 ayat (2) huruf e dapat dilaksanakan oleh
Pemantau Pemilihan Dalam Negeri dan Pemantau
Pemilihan Asing.
(2) Pemantau Pemilihan sebagaimana dimaksud pada ayat
(1) wajib memenuhi persyaratan, sebagai berikut:
a. bersifat independen;
b. mempunyai sumber dana yang jelas; dan
c. terdaftar dan memperoleh Akreditasi dari KPU, KPU
Provinsi/KIP Aceh dan KPU/KIP Kabupaten/Kota
sesuai dengan cakupan wilayah pemantauannya.","Persyaratan untuk menjadi pemantau  pemilihan adalah :a. bersifat independen;
b. mempunyai sumber dana yang jelas; dan
c. terdaftar dan memperoleh Akreditasi dari KPU, KPU
Provinsi/KIP Aceh dan KPU/KIP Kabupaten/Kota
sesuai dengan cakupan wilayah pemantauannya.",PartisipasiMasyarakat,
64,Apa saja hak yang dimiliki oleh Lembaga Pemantau,PKPU No 5 Tahun 2015 Pasal 36,"Lembaga Pemantauan Pemilihan mempunyai hak:
a. mendapatkan akses di wilayah Pemilihan;
b. mendapatkan perlindungan hukum dan keamanan;
c. mengamati dan mengumpulkan informasi jalannya
proses pelaksanaan Pemilihan dari tahap awal sampai
tahap akhir;
d. berada di lingkungan tempat pemungutan suara pada
hari pemungutan suara dan memantau jalannya proses
pemungutan dan penghitungan suara;
e. mendapat akses informasi dari KPU, KPU Provinsi/KIP
Aceh dan KPU/KIP Kabupaten/Kota; dan
f. menggunakan perlengkapan untuk mendokumentasikan
kegiatan Pemantauan Pemilihan sepanjang berkaitan
dengan pelaksanaan Pemilihan.","Lembaga pemantau yang telah diaksep dan terakreditasi di KPU memiliki hak antara lain : a. mendapatkan akses di wilayah Pemilihan;
b. mendapatkan perlindungan hukum dan keamanan;
c. mengamati dan mengumpulkan informasi jalannya
proses pelaksanaan Pemilihan dari tahap awal sampai
tahap akhir;
d. berada di lingkungan tempat pemungutan suara pada
hari pemungutan suara dan memantau jalannya proses
pemungutan dan penghitungan suara;
e. mendapat akses informasi dari KPU, KPU Provinsi/KIP
Aceh dan KPU/KIP Kabupaten/Kota; dan
f. menggunakan perlengkapan untuk mendokumentasikan
kegiatan Pemantauan Pemilihan sepanjang berkaitan
dengan pelaksanaan Pemilihan.",PemantauPilkada,
65,Apa saha yang menjadi perlengkapan pemungutan suara,PKPU NO 6 TAHUN 2015   Bab 2 Pasal 4 ,"Jenis pelengkapan yang dibutuhkan untuk pemungutan suara:
a. Kotak Suara
b. Surat Suara
c. Tinta
d. Bilik Pemungutan Suara
e. Segel
f. Alat Untuk memberi tanda pilihan
g. TPS","Jenis pelengkapan yang dibutuhkan pada saat pemungutan suara:
a. Kotak Suara
b. Surat Suara
c. Tinta
d. Bilik Pemungutan Suara
e. Segel
f. Alat Untuk memberi tanda pilihan
g. TPS",PemungutanSuara,
66,"Apa yang dimaksud KPU, PPK, dan PPS?",PKPU Nomor 7 Tahun 2015 Bab 1 Pasal 1,"4) Komisi Pemilihan Umum Kabupaten/Kota, selanjutnya disebut KPU
Kabupaten/Kota, adalah lembaga penyelenggara
pemilihan umum sebagaimana dimaksud dalam undangundang
penyelenggara pemilihan umum yang diberikan
tugas menyelenggarakan Pemilihan Bupati dan Wakil
Bupati atau Walikota dan Wakil Walikota berdasarkan
ketentuan yang diatur dalam undang-undang Pemilihan. 5) Panitia Pemilihan Kecamatan, selanjutnya disingkat PPK,
adalah panitia yang dibentuk oleh KPU/KIP
Kabupaten/Kota untuk menyelenggarakan Pemilihan di
tingkat kecamatan atau nama lain. 6) Panitia Pemungutan Suara, selanjutnya disingkat PPS,
adalah panitia yang dibentuk oleh KPU /KIP
Kabupaten/Kota untuk menyelenggarakan Pemilihan di
tingkat desa atau sebutan lain/kelurahan.","KPU merupakan Komisi Pemilihan Umum yang memiliki peran sebagai penyelenggara dalam Pemilihan ditingkat Provinsi, Kabupaten/Kota, sedangkan PPK adalah Panitia Pemilihan Kecamatan yang melaksanakan pemilihan di tingkat kecamatan, dan PPS adalah Panitia Pemungutan Suara yang menyelenggarakan pemilihan ditingkat desa atau kelurahan.","KPU, PPS, PPK, Panitia, Petuga, Pemilu, Pelaksana, Penyelenggara",
67,Siapa yang mengawasi Pilkada Serentak 2015?,PKPU Nomor 7 Tahun 2015 Bab 1 Pasal 1,"7. Badan Pengawas Pemilihan Umum, selanjutnya disebut
Bawaslu, adalah lembaga penyelenggara pemilihan
umum yang bertugas mengawasi penyelenggaraan
pemilihan umum di seluruh wilayah Negara Kesatuan
Republik Indonesia sebagaimana dimaksud dalam
undang-undang yang mengatur mengenai penyelenggara
pemilihan umum yang diberikan tugas dan wewenang
dalam pengawasan penyelenggaraan Pemilihan
berdasarkan ketentuan yang diatur dalam undangundang
Pemilihan.
8. Badan Pengawas Pemilihan Umum Provinsi, selanjutnya
disebut Bawaslu Provinsi, adalah lembaga penyelenggara
pemilihan umum yang bertugas mengawasi
penyelenggaraan pemilihan umum di wilayah provinsi
sebagaimana dimaksud dalam undang-undang yang
mengatur mengenai penyelenggara pemilihan umum yang
diberikan tugas dan wewenang dalam pengawasan
penyelenggaraan Pemilihan Gubernur dan Wakil
Gubernur berdasarkan ketentuan yang diatur dalam
undang-undang Pemilihan.
9. Panitia Pengawas Pemilihan Kabupaten/Kota, selanjutnya
disebut Panwas Kabupaten/Kota, adalah panitia yang
dibentuk oleh Bawaslu Provinsi yang bertugas untuk
mengawasi penyelenggaraan Pemilihan di wilayah
kabupaten/kota.
10. Panitia Pengawas Pemilihan Kecamatan, selanjutnya
disebut Panwas Kecamatan, adalah panitia yang dibentuk
oleh Panwas Kabupaten/Kota yang bertugas untuk
mengawasi penyelenggaraan Pemilihan di wilayah
kecamatan atau nama lain.","Ada lembaga negara yang khusus mengawasi pelaksanaan Pilkada yaitu Badan Pengawas Pemilihan Umum atau dikenal dengan Bawaslu, lalu ada lembaga pengawas pemilu di tingkat kabupaten yaitu Panitia Pengawas Pemilihan Kabupaten/Kota disingkat Panwas Kabupaten/Kota, dan Panitia Pengawas Pemilihan tingkat kecamatan atau dikenal Panwas Kecamatan.","Pengawas, lembaga, bawaslu, Panwas, panitia, pelanggaran,",
68,Apa itu kampanye,PKPU Nomor 7 Tahun 2015 Bab 1 Pasal 1,"15. Kampanye Pemilihan, selanjutnya disebut Kampanye,
adalah kegiatan menawarkan visi, misi, dan program
Pasangan Calon dan/atau informasi lainnya, yang
bertujuan mengenalkan atau meyakinkan Pemilih.","Kampanye adalah suatu kegiatan pasangan calon (Paslon) yang menyampaikan visi, misi, dan program mereka atau informasi lainnya dengan tujuan memperkenalkan dan meyakinkan pemilih.","Kampanye, Pasangan Calon, Paslon, Visi, Misi, Informasi, pemilih",
69,Siapa Tim sukses atau tim kampanye dalam pilkada?,PKPU Nomor 7 Tahun 2015 Bab 1 Pasal 1,"16. Tim Kampanye adalah tim yang dibentuk oleh Pasangan
Calon bersama-sama dengan Partai Politik atau
Gabungan Partai Politik yang mengusulkan Pasangan
Calon atau oleh Pasangan Calon perseorangan yang
didaftarkan ke KPU Provinsi/KIP Aceh atau KPU/KIP
Kabupaten/Kota.",Tim sukses atau dikenal juga dengan tim kampanye adalah sekelompok orang yang dibentuk oleh pasangan calon (Paslon) bersama-sama dengan partai politik pengusung paslon atau oleh paslon perseorangan yang telah didaftarkan ke KPU/KIP Aceh atau KPU/KIP Kabupaten/Kota,"Timses, Tim kampanye, tim, kampanye, paslon, Pasangan calon",
70,Apakah ada prinsip-prinsip dalam berkampanye?,PKPU Nomor 7 Tahun 2015 Bab 1 Pasal 3,"(1) Kampanye dilaksanakan berdasarkan prinsip:
a. jujur;
b. terbuka; dan
c. dialogis.
(2) Kampanye sebagaimana dimaksud pada ayat (1),
merupakan wujud dari pendidikan politik masyarakat
yang dilaksanakan secara bertanggung jawab.
(3) Pendidikan politik sebagaimana dimaksud pada ayat (2),
dimaksudkan untuk meningkatkan partisipasi Pemilih
dalam Pemilihan.","Ada 3 prinsip berkampanye: 1). Jujur, 2). Terbuka, 3). Dialogis, agar para pemilih dapat mendapatkan pendidikan politik dalam kampanye tersebut dan meningkat partisipasi masyarakat dalam pemilu","Prinsip, Kampanye, Jujur, Terbuka, Dialogis, pendidikan, partisipasi",
71,Apa cara-cara kampanye yang dibolehkan dalam Pilkada?,PKPU Nomor 7 Tahun 2015 Bab 2 Pasal 5,"(2) Kampanye yang dilaksanakan oleh KPU Provinsi/KIP
Aceh atau KPU/KIP Kabupaten/Kota sebagaimana
dimaksud pada ayat (1) huruf a, dilaksanakan dengan
metode:
a. debat publik atau debat terbuka antar Pasangan
Calon;
b. penyebaran Bahan Kampanye kepada umum;
c. pemasangan Alat Peraga Kampanye; dan/atau
d. iklan di media massa cetak dan/atau media massa
elektronik.","kampanye yang dibolehkan dalam pilkada bisa berupa debat publik atau debat antar pasangan calon, penyebaran bahan kampanye ke masyarakat, pemasangan alat peraga kampanye, atau iklan di media massa baik cetak maupun elektronik","kampanye, metode, debat, pasangan calon, paslon, iklan, bahan, alat peraga, media, ",
72,berasal darimana sumber dana kampanye?,PKPU Nomor 7 Tahun 2015 Bab 2 Pasal 5,"(4) Pendanaan Kampanye oleh KPU Provinsi/KIP Aceh dan
KPU/KIP Kabupaten/Kota sebagaimana dimaksud pada
ayat (2), difasilitasi oleh Anggaran Pendapatan dan
Belanja Daerah.
(5) Pendanaan Kampanye oleh Pasangan Calon dan/atau
Tim Kampanye sebagaimana dimaksud pada ayat (3),
menjadi tanggung jawab Pasangan Calon.","Pendanaan kampanye oleh KPU difasilitasi oleh APBD, sedangkan dana kampanye pasangan calon berasal dari paslon sendiri.","dana, pendanaan, kampanye, apbd, paslon",
73,Apa saja materi-materi dalam proses kampanye?,PKPU Nomor 7 Tahun 2015 Bab 3 Pasal 14,"(1) Materi Kampanye Pasangan Calon wajib memuat visi,
misi dan program yang disusun berdasarkan Rencana
Pembangunan Jangka Panjang Daerah Provinsi atau
Rencana Pembangunan Jangka Panjang Daerah
Kabupaten/Kota. ",Materi dalam kampanye pasangan calon (paslon) terdiri dari visi misi yang harus sesuai dgn Rencana Jangka Panjang Provinsi atau Kabupaten/Kota,"Materi, Kampanye, Paslon, Pilkada, visi, misi,",
74,Apa tujuan diadakan kampanye dalam pilkada?,PKPU Nomor 7 Tahun 2015 Bab 3 Pasal 18,"Materi Kampanye sebagaimana dimaksud dalam Pasal 14 ayat
(1), harus:
a. menjunjung tinggi pelaksanaan Pancasila dan UUD 1945;
b. menjaga dan meningkatkan moralitas dan nilai-nilai
agama serta jati diri bangsa;
c. meningkatkan kesadaran hukum;
d. memberikan informasi yang benar, seimbang dan
bertanggung jawab sebagai bagian dari pendidikan
politik; dan
e. menjalin komunikasi politik yang sehat antara Pasangan
Calon dengan masyarakat sebagai bagian dari
membangun budaya politik Indonesia yang demokratis
dan bermartabat.","Tujuan dari pelaksanaan kampanye ini diantaranya meningkatkan moralitas dan nilai-nilai agama serta pancasila dan UUD 45, memberikan pemahaman tentang hukum bagi masyarakat, dan menjalin komunikasi politik yang baik serta memberi informasi yang benar, seimbang dan bertanggung jawab sebagai bagian dari pendidikan politik kepada publik","tujuan, kampanye, materi, pancasila, UUD 45, hukum, pendidikan politik",
75,Bagaimana tata cara yang benar dalam berkampanye?,PKPU Nomor 7 Tahun 2015 Bab 3 Pasal 19,"Materi Kampanye sebagaimana dimaksud dalam Pasal 14 ayat
(1), disampaikan dengan cara:
a. sopan, yaitu menggunakan bahasa atau kalimat yang
santun dan pantas ditampilkan kepada umum;
b. tertib, yaitu tidak mengganggu kepentingan umum;
c. edukatif/mendidik, yaitu memberikan informasi yang
bermanfaat dan mencerahkan Pemilih;
d. bijak dan beradab, yaitu tidak menyerang pribadi,
kelompok, golongan atau Pasangan Calon lain; dan
e. tidak bersifat provokatif.","penyampaian kampanye harus dengan cara yang sopan, tetap menjaga ketertiban umum, mendidik dan bijak serta tidak provokatif","tata cara, kampanye, sopan, tertib, provokatif",
76,Apakah ada tempat-tempat yang dilarang untuk pemasangan bahan kampanye?,PKPU Nomor 7 Tahun 2015 Bab 4 Pasal 26,"(2) Stiker sebagaimana dimaksud pada ayat (1) huruf i
dilarang ditempel di tempat umum, meliputi:
a. tempat ibadah termasuk halaman;
b. rumah sakit atau tempat pelayanan kesehatan;
c. gedung atau fasilitas milik pemerintah;
d. lembaga pendidikan (gedung dan sekolah);
e. jalan-jalan protokol;
f. jalan bebas hambatan;
g. sarana dan prasarana publik; dan/atau
h. taman dan pepohonan.","Ya ada, Tempat-tempat yang dilarang untuk pemasangan bahan kampanye diantaranya :a. tempat ibadah termasuk halaman;
b. rumah sakit atau tempat pelayanan kesehatan;
c. gedung atau fasilitas milik pemerintah;
d. lembaga pendidikan (gedung dan sekolah);
e. jalan-jalan protokol;
f. jalan bebas hambatan;
g. sarana dan prasarana publik; dan/atau
h. taman dan pepohonan.","Tempat, Kampanye, larangan",
77,Kapan waktu kampanye berakhir?,PKPU Nomor 7 Tahun 2015 Bab 5 Pasal 49,"(1) Kampanye sebagaimana dimaksud dalam Pasal 5 ayat (2)
dan ayat (3), dilaksanakan 3 (tiga) hari setelah penetapan
Pasangan Calon peserta Pemilihan sampai dengan
dimulainya masa tenang.
(2) Masa tenang Kampanye sebagaimana dimaksud pada
ayat (1) berlangsung selama 3 (tiga) hari sebelum hari
dan tanggal pemungutan suara.
(3) Pada masa tenang sebagaimana dimaksud pada ayat (2),
Pasangan Calon dilarang melaksanakan Kampanye
dalam bentuk apapun.","Masa kampanye berakhir hingga H-3 jelang pemilihan umum atau disebut juga masa tenang. Pada masa tenang, pasangan calon tidak diperbolehkan melakukan kegiatan kampanye dalam bentuk apapun.","Kampanye, masa tenang, Pilkada, pemilu.",
