lembaga,tahun,id_provinsi,nama_provinsi,id_dapil,nama_dapil,id_partai,nama_partai,urutan,id,nama,jenis_kelamin,agama,tempat_lahir,tanggal_lahir,status_perkawinan,nama_pasangan,jumlah_anak,kelurahan_tinggal,kecamatan_tinggal,kab_kota_tinggal,provinsi_tinggal,foto_url
DPRDI,2014,35,JAWA TIMUR,3500-08-0000,Jatim 8,6,PARTAI GERAKAN INDONESIA RAYA,4,3500-08-0000-0604,Drs. ABD. KHOLIQ,L,,,,,,,,,KABUPATEN JOMBANG,,
DPRDI,2014,35,JAWA TIMUR,3500-08-0000,Jatim 8,6,PARTAI GERAKAN INDONESIA RAYA,5,3500-08-0000-0605,"Dra. Hj. DIANA JUNI MULYATI, M.M.",P,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-08-0000,Jatim 8,6,PARTAI GERAKAN INDONESIA RAYA,6,3500-08-0000-0606,Drs. BAMBANG BUDI UTOMO. M.Si.,L,,,,,,,,,KOTA MADIUN,,
DPRDI,2014,35,JAWA TIMUR,3500-08-0000,Jatim 8,6,PARTAI GERAKAN INDONESIA RAYA,7,3500-08-0000-0607,NYIMAS NAOYA IZANA,P,,,,,,,,,KABUPATEN MOJOKERTO,,
DPRDI,2014,35,JAWA TIMUR,3500-08-0000,Jatim 8,6,PARTAI GERAKAN INDONESIA RAYA,8,3500-08-0000-0608,HERRY W|DIANTO,L,,,,,,,,,KABUPATEN NGANJUK,,
DPRDI,2014,35,JAWA TIMUR,3500-08-0000,Jatim 8,6,PARTAI GERAKAN INDONESIA RAYA,9,3500-08-0000-0609,"H. HARTONO, S.H.",L,,,,,,,,,KOTA MADIUN,,
DPRDI,2014,35,JAWA TIMUR,3500-08-0000,Jatim 8,6,PARTAI GERAKAN INDONESIA RAYA,10,3500-08-0000-0610,NINA GAYATRI,P,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-08-0000,Jatim 8,6,PARTAI GERAKAN INDONESIA RAYA,11,3500-08-0000-0611,"Drs. H. ROMADLON, M M.",L,,,,,,,,,KABUPATEN KEDIRI,,
DPRDI,2014,35,JAWA TIMUR,3500-09-0000,Jatim 9,6,PARTAI GERAKAN INDONESIA RAYA,1,3500-09-0000-0601,Dra. Hi. YAYUK PADMI RAHAYU,P,,,,,,,,,KABUPATEN GRESIK,,
DPRDI,2014,35,JAWA TIMUR,3500-09-0000,Jatim 9,6,PARTAI GERAKAN INDONESIA RAYA,2,3500-09-0000-0602,"SUWANDI, S.T.",L,,,,,,,,,KABUPATEN LAMONGAN,,
DPRDI,2014,35,JAWA TIMUR,3500-09-0000,Jatim 9,6,PARTAI GERAKAN INDONESIA RAYA,3,3500-09-0000-0603,"RASIDAN, S.E.",L,,,,,,,,,KABUPATEN TUBAN,,
DPRDI,2014,35,JAWA TIMUR,3500-09-0000,Jatim 9,6,PARTAI GERAKAN INDONESIA RAYA,4,3500-09-0000-0604,"Drs. FAJRUL DHUHA, S.H.",L,,,,,,,,,KABUPATEN TUBAN,,
DPRDI,2014,35,JAWA TIMUR,3500-09-0000,Jatim 9,6,PARTAI GERAKAN INDONESIA RAYA,5,3500-09-0000-0605,ETA BUOI RAHAYU,P,,,,,,,,,KABUPATEN BOJONEGORO,,
DPRDI,2014,35,JAWA TIMUR,3500-09-0000,Jatim 9,6,PARTAI GERAKAN INDONESIA RAYA,6,3500-09-0000-0606,Drs. MH. ROFIQ,L,,,,,,,,,KABUPATEN SIDOARJO,,
DPRDI,2014,35,JAWA TIMUR,3500-10-0000,Jatim 10,6,PARTAI GERAKAN INDONESIA RAYA,1,3500-10-0000-0601,"FEBRIAN SYAH SATRYO PERKASA, S.E",L,,,,,,,,,KABUPATEN GRESIK,,
DPRDI,2014,35,JAWA TIMUR,3500-10-0000,Jatim 10,6,PARTAI GERAKAN INDONESIA RAYA,2,3500-10-0000-0602,"Dr. UMI ENGGARSASI, S.H., M.Hum.",P,,,,,,,,,KABUPATEN SIDOARJO,,
DPRDI,2014,35,JAWA TIMUR,3500-10-0000,Jatim 10,6,PARTAI GERAKAN INDONESIA RAYA,3,3500-10-0000-0603,"ACH. FIRDAUS FEBRIANTO, S.H., M.H.",L,,,,,,,,,KABUPATEN SIDOARJO,,
DPRDI,2014,35,JAWA TIMUR,3500-10-0000,Jatim 10,6,PARTAI GERAKAN INDONESIA RAYA,4,3500-10-0000-0604,"ENDANG YULIATI, S.E.",P,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-10-0000,Jatim 10,6,PARTAI GERAKAN INDONESIA RAYA,5,3500-10-0000-0605,H. ARMAINUR,L,,,,,,,,,KABUPATEN LAMONGAN,,
DPRDI,2014,35,JAWA TIMUR,3500-10-0000,Jatim 10,6,PARTAI GERAKAN INDONESIA RAYA,6,3500-10-0000-0606,"DIAN WAHYUNI, S.E., M.M.",P,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-11-0000,Jatim 11,6,PARTAI GERAKAN INDONESIA RAYA,1,3500-11-0000-0601,"ABDUL HALIM, S.H.",L,,,,,,,,,KOTA SUMBAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-11-0000,Jatim 11,6,PARTAI GERAKAN INDONESIA RAYA,2,3500-11-0000-0602,"H. SYAFIUDDIN ASMORO, S.SOS.",L,,,,,,,,,KABUPATEN BANGKALAN,,
DPRDI,2014,35,JAWA TIMUR,3500-11-0000,Jatim 11,6,PARTAI GERAKAN INDONESIA RAYA,3,3500-11-0000-0603,"JULI NURANI, S.H., M.H.",P,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-11-0000,Jatim 11,6,PARTAI GERAKAN INDONESIA RAYA,4,3500-11-0000-0604,"MOHAMMAD MAHRUS SHOLEH, S.Ked",L,,,,,,,,,KABUPATEN SAMPANG,,
DPRDI,2014,35,JAWA TIMUR,3500-11-0000,Jatim 11,6,PARTAI GERAKAN INDONESIA RAYA,5,3500-11-0000-0605,RUSMIANIEK,P,,,,,,,,,KABUPATEN BANGKALAN,,
DPRDI,2014,35,JAWA TIMUR,3500-11-0000,Jatim 11,6,PARTAI GERAKAN INDONESIA RAYA,6,3500-11-0000-0606,ARTHA HUTAMA W|RARAJA,L,,,,,,,,,KABUPATEN SAMPANG,,
DPRDI,2014,35,JAWA TIMUR,3500-11-0000,Jatim 11,6,PARTAI GERAKAN INDONESIA RAYA,7,3500-11-0000-0607,"ACHMAD SUBOI, S.H.",L,,,,,,,,,KABUPATEN SUMENEP,,
DPRDI,2014,35,JAWA TIMUR,3500-11-0000,Jatim 11,6,PARTAI GERAKAN INDONESIA RAYA,8,3500-11-0000-0608,"A. AGUS SUJARWAOI, S.H.",L,,,,,,,,,KABUPATEN PAMEKASAN,,
DPRDI,2014,35,JAWA TIMUR,3500-11-0000,Jatim 11,6,PARTAI GERAKAN INDONESIA RAYA,9,3500-11-0000-0609,SOFIYATUN ROMLI,P,,,,,,,,,KABUPATEN BANGKALAN,,
DPRDI,2014,35,JAWA TIMUR,3500-11-0000,Jatim 11,6,PARTAI GERAKAN INDONESIA RAYA,10,3500-11-0000-0610,H. KAGIK MARTOLO,L,,,,,,,,,KABUPATEN SAMPANG,,
DPRDI,2014,35,JAWA TIMUR,3500-01-0000,Jatim 1,1,PARTAI NASDEM,1,3500-01-0000-0101,H. Z.AINAL ABIDIN. S.E.,L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-01-0000,Jatim 1,1,PARTAI NASDEM,2,3500-01-0000-0102,"Dra. ARIE S. TYAWATIE, M.M.",P,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-01-0000,Jatim 1,1,PARTAI NASDEM,3,3500-01-0000-0103,"DR. SOETANTO SOEPIADHY, S.H., M.H.",L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-01-0000,Jatim 1,1,PARTAI NASDEM,4,3500-01-0000-0104,Hj. DYAH WTOYASTUTI,P,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-01-0000,Jatim 1,1,PARTAI NASDEM,5,3500-01-0000-0105,"MOKH. SOLEH, S,Pd., S,H.",L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-01-0000,Jatim 1,1,PARTAI NASDEM,6,3500-01-0000-0106,"PDT. MARISI SMANUNGKALIT, M.Th.",L,,,,,,,,,KABUPATEN SIDOARJO,,
DPRDI,2014,35,JAWA TIMUR,3500-01-0000,Jatim 1,1,PARTAI NASDEM,7,3500-01-0000-0107,SULIAD,L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-01-0000,Jatim 1,1,PARTAI NASDEM,8,3500-01-0000-0108,"RUKIN, S.Pd., M.Si.",L,,,,,,,,,KABUPATEN SIDOARJO,,
DPRDI,2014,35,JAWA TIMUR,3500-01-0000,Jatim 1,1,PARTAI NASDEM,9,3500-01-0000-0109,TERESTIA MAHANANI,P,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-01-0000,Jatim 1,1,PARTAI NASDEM,10,3500-01-0000-0110,"MOCH. ARIES, S.E.",L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-01-0000,Jatim 1,1,PARTAI NASDEM,11,3500-01-0000-0111,CHRESCENTIA WURI RUKMIWATI,P,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-01-0000,Jatim 1,1,PARTAI NASDEM,12,3500-01-0000-0112,SUDJOKO,L,,,,,,,,,KABUPATEN SIDOARJO,,
DPRDI,2014,35,JAWA TIMUR,3500-02-0000,Jatim 2,1,PARTAI NASDEM,1,3500-02-0000-0101,"H. MUZAMMIL SYAFII, S.H., M.Si.",L,,,,,,,,,KABUPATEN PASURUAN,,
DPRDI,2014,35,JAWA TIMUR,3500-02-0000,Jatim 2,1,PARTAI NASDEM,2,3500-02-0000-0102,Dra. Hj. FARIDATUL HANUM,P,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-02-0000,Jatim 2,1,PARTAI NASDEM,3,3500-02-0000-0103,"H. AHMAD RIFA'I, S.Pd.",L,,,,,,,,,KABUPATEN PROBOLINGGO,,
DPRDI,2014,35,JAWA TIMUR,3500-02-0000,Jatim 2,1,PARTAI NASDEM,4,3500-02-0000-0104,"Drs. CHAIRUL ANWAR, M.AP.",L,,,,,,,,,KOTA PASURUAN,,
DPRDI,2014,35,JAWA TIMUR,3500-02-0000,Jatim 2,1,PARTAI NASDEM,5,3500-02-0000-0105,"H. SYAIFUDIN, S.H., S.T.",L,,,,,,,,,KOTA MALANG,,
DPRDI,2014,35,JAWA TIMUR,3500-02-0000,Jatim 2,1,PARTAI NASDEM,6,3500-02-0000-0106,Hj. YULI LUKMAYA,P,,,,,,,,,KABUPATEN PASURUAN,,
DPRDI,2014,35,JAWA TIMUR,3500-02-0000,Jatim 2,1,PARTAI NASDEM,7,3500-02-0000-0107,"H.M. SOEPARNO POERWOKUSUMO, S.H.",L,,,,,,,,,KOTA PASURUAN,,
DPRDI,2014,35,JAWA TIMUR,3500-02-0000,Jatim 2,1,PARTAI NASDEM,8,3500-02-0000-0108,LILIK DZALIPAH,P,,,,,,,,,KABUPATEN PROBOLINGGO,,
DPRDI,2014,35,JAWA TIMUR,3500-03-0000,Jatim 3,1,PARTAI NASDEM,1,3500-03-0000-0101,"RADEN BOMBA SUGIARTO. S.H., M.H.",L,,,,,,,,,KABUPATEN BANYUWANGI,,
DPRDI,2014,35,JAWA TIMUR,3500-03-0000,Jatim 3,1,PARTAI NASDEM,2,3500-03-0000-0102,"M. NATSIR, S.P.",L,,,,,,,,,KABUPATEN BANYUWANGI,,
DPRDI,2014,35,JAWA TIMUR,3500-03-0000,Jatim 3,1,PARTAI NASDEM,3,3500-03-0000-0103,SITI KHOLIFAH,P,,,,,,,,,KABUPATEN JEMBER,,
DPRDI,2014,35,JAWA TIMUR,3500-03-0000,Jatim 3,1,PARTAI NASDEM,4,3500-03-0000-0104,PRIYO SULISTYO BUOI. S.H.,L,,,,,,,,,KABUPATEN SIDOARJO,,
DPRDI,2014,35,JAWA TIMUR,3500-03-0000,Jatim 3,1,PARTAI NASDEM,5,3500-03-0000-0105,USMAN. S.Sos.,L,,,,,,,,,KABUPATEN SITUBONDO,,
DPRDI,2014,35,JAWA TIMUR,3500-03-0000,Jatim 3,1,PARTAI NASDEM,6,3500-03-0000-0106,Dra. WIWT RAHMAWATI,P,,,,,,,,,KABUPATEN SIDOARJO,,
DPRDI,2014,35,JAWA TIMUR,3500-03-0000,Jatim 3,1,PARTAI NASDEM,7,3500-03-0000-0107,"DR. SUHUDI, M.Pd.",L,,,,,,,,,KABUPATEN BANGKALAN,,
DPRDI,2014,35,JAWA TIMUR,3500-03-0000,Jatim 3,1,PARTAI NASDEM,8,3500-03-0000-0108,INATUL HASANAH,P,,,,,,,,,KABUPATEN JEMBER,,
DPRDI,2014,35,JAWA TIMUR,3500-04-0000,Jatim 4,1,PARTAI NASDEM,1,3500-04-0000-0101,MOCH EKSAN,L,,,,,,,,,KABUPAIEN JEMBER,,
DPRDI,2014,35,JAWA TIMUR,3500-04-0000,Jatim 4,1,PARTAI NASDEM,2,3500-04-0000-0102,"MOCH. SUBCHAN, S.Pd., M.M.",L,,,,,,,,,KABUPATEN LUMAJANG,,
DPRDI,2014,35,JAWA TIMUR,3500-04-0000,Jatim 4,1,PARTAI NASDEM,3,3500-04-0000-0103,Dra. LAILISTIYA,P,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-04-0000,Jatim 4,1,PARTAI NASDEM,4,3500-04-0000-0104,"JARMOKO, S.H.",L,,,,,,,,,KABUPATEN JEMBER,,
DPRDI,2014,35,JAWA TIMUR,3500-04-0000,Jatim 4,1,PARTAI NASDEM,5,3500-04-0000-0105,ABDURRAHMAN,L,,,,,,,,,KABUPATEN JEMBER,,
DPRDI,2014,35,JAWA TIMUR,3500-04-0000,Jatim 4,1,PARTAI NASDEM,6,3500-04-0000-0106,"LULUK MASHLUKAH, S.H.I., M.Pd.I.",P,,,,,,,,,KABUPATEN JEMBER,,
DPRDI,2014,35,JAWA TIMUR,3500-04-0000,Jatim 4,1,PARTAI NASDEM,7,3500-04-0000-0107,SUDARSONO,L,,,,,,,,,KABUPATEN JEMBER,,
DPRDI,2014,35,JAWA TIMUR,3500-04-0000,Jatim 4,1,PARTAI NASDEM,8,3500-04-0000-0108,"ARIYANI ASTUTIK, SPd.I.",P,,,,,,,,,KABUPATEN JEMBER,,
DPRDI,2014,35,JAWA TIMUR,3500-04-0000,Jatim 4,1,PARTAI NASDEM,9,3500-04-0000-0109,TRI WAHYUDI ARI SETIAWAN. S.H.,L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-05-0000,Jatim 5,1,PARTAI NASDEM,1,3500-05-0000-0101,Dra. Hj. DEW MASITA,P,,,,,,,,,KOTA MALANG,,
DPRDI,2014,35,JAWA TIMUR,3500-05-0000,Jatim 5,1,PARTAI NASDEM,2,3500-05-0000-0102,"SUPRIADI, S.Ag.",L,,,,,,,,,KOTA MALANG,,
DPRDI,2014,35,JAWA TIMUR,3500-05-0000,Jatim 5,1,PARTAI NASDEM,3,3500-05-0000-0103,Drs. H. MASHURI,L,,,,,,,,,KABUPATEN MALANG,,
DPRDI,2014,35,JAWA TIMUR,3500-05-0000,Jatim 5,1,PARTAI NASDEM,4,3500-05-0000-0104,"ROTUA SAUT M HUTASOIT, S.Sos.",L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-05-0000,Jatim 5,1,PARTAI NASDEM,5,3500-05-0000-0105,TIWUK PURWATI,P,,,,,,,,,KOTA MALANG,,
DPRDI,2014,35,JAWA TIMUR,3500-05-0000,Jatim 5,1,PARTAI NASDEM,6,3500-05-0000-0106,"RAHMAT HENDRO SAPUTRO, S.H.",L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-05-0000,Jatim 5,1,PARTAI NASDEM,7,3500-05-0000-0107,"SILFI RIMA PMWTA, S.Gz",P,,,,,,,,,KABUPATEN MALANG,,
DPRDI,2014,35,JAWA TIMUR,3500-05-0000,Jatim 5,1,PARTAI NASDEM,8,3500-05-0000-0108,"IMAM MUSLICH, S.H., M.H.",L,,,,,,,,,KABUPATEN MALANG,,
DPRDI,2014,35,JAWA TIMUR,3500-05-0000,Jatim 5,1,PARTAI NASDEM,9,3500-05-0000-0109,"GH. WNARTO SANTOSO, S.E., M.Si",L,,,,,,,,,KABUPATEN SIDOARJO,,
DPRDI,2014,35,JAWA TIMUR,3500-06-0000,Jatim 6,1,PARTAI NASDEM,1,3500-06-0000-0101,Drs. LUTFI MAHMUDIONO,L,,,,,,,,,KABUPATEN KEDIRI,,
DPRDI,2014,35,JAWA TIMUR,3500-06-0000,Jatim 6,1,PARTAI NASDEM,2,3500-06-0000-0102,"MUTHOWIF,SH.,S.PdI.,MH",L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-06-0000,Jatim 6,1,PARTAI NASDEM,3,3500-06-0000-0103,S. KUSMI LISTYANI,P,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-06-0000,Jatim 6,1,PARTAI NASDEM,4,3500-06-0000-0104,"GURITN0 KUSTIYOSO, SH",L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-06-0000,Jatim 6,1,PARTAI NASDEM,5,3500-06-0000-0105,"HENNY ROSANTI H, SE",P,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-06-0000,Jatim 6,1,PARTAI NASDEM,6,3500-06-0000-0106,PUJITO,L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-06-0000,Jatim 6,1,PARTAI NASDEM,7,3500-06-0000-0107,"PERRA SETYORINI, ST",P,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-06-0000,Jatim 6,1,PARTAI NASDEM,8,3500-06-0000-0108,"ARIE ISTIAWAN, SH",L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-06-0000,Jatim 6,1,PARTAI NASDEM,9,3500-06-0000-0109,"YUNITA ERAWATI, SPd",P,,,,,,,,,KABUPATEN KEDIRI,,
DPRDI,2014,35,JAWA TIMUR,3500-06-0000,Jatim 6,1,PARTAI NASDEM,10,3500-06-0000-0110,AMIN MARINDO SOEKASA,L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-06-0000,Jatim 6,1,PARTAI NASDEM,11,3500-06-0000-0111,"SYAMSURI NURCHOLIS, S.PdI., SH",L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-07-0000,Jatim 7,1,PARTAI NASDEM,1,3500-07-0000-0101,"H. TUGINO, SH",L,,,,,,,,,KABUPATEN PACITAN,,
DPRDI,2014,35,JAWA TIMUR,3500-07-0000,Jatim 7,1,PARTAI NASDEM,2,3500-07-0000-0102,"YAYUK EMILIA, SE.",P,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-07-0000,Jatim 7,1,PARTAI NASDEM,3,3500-07-0000-0103,BUDI PURWANTO,L,,,,,,,,,KABUPATEN NGAWI,,
DPRDI,2014,35,JAWA TIMUR,3500-07-0000,Jatim 7,1,PARTAI NASDEM,4,3500-07-0000-0104,"FARUQ SAMTOHANA,SH.,MH",L,,,,,,,,,KABUPATEN PONOROGO,,
DPRDI,2014,35,JAWA TIMUR,3500-07-0000,Jatim 7,1,PARTAI NASDEM,5,3500-07-0000-0105,Drs. SANIKUN,L,,,,,,,,,KABUPATEN PONOROGO,,
DPRDI,2014,35,JAWA TIMUR,3500-07-0000,Jatim 7,1,PARTAI NASDEM,6,3500-07-0000-0106,NINIK MINTARTINI,P,,,,,,,,,KABUPATEN SIDOARJO,,
DPRDI,2014,35,JAWA TIMUR,3500-07-0000,Jatim 7,1,PARTAI NASDEM,7,3500-07-0000-0107,"PRIYO HADI WASONO,SH",L,,,,,,,,,KABUPATEN PONOROGO,,
DPRDI,2014,35,JAWA TIMUR,3500-07-0000,Jatim 7,1,PARTAI NASDEM,8,3500-07-0000-0108,"RATIH LARASATI, SH",P,,,,,,,,,KABUPATEN PONOROGO,,
DPRDI,2014,35,JAWA TIMUR,3500-07-0000,Jatim 7,1,PARTAI NASDEM,9,3500-07-0000-0109,"DRS. H. TONTOWI, MM",L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-08-0000,Jatim 8,1,PARTAI NASDEM,1,3500-08-0000-0101,H. ACHMAD HERI,L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-08-0000,Jatim 8,1,PARTAI NASDEM,2,3500-08-0000-0102,EKO JAYUS SUSANTO SH,L,,,,,,,,,KOTA MADIUN,,
DPRDI,2014,35,JAWA TIMUR,3500-08-0000,Jatim 8,1,PARTAI NASDEM,3,3500-08-0000-0103,MARIATI MANURUNG,P,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-08-0000,Jatim 8,1,PARTAI NASDEM,4,3500-08-0000-0104,"ANTON FATKHURROHMAN, ST",L,,,,,,,,,KABUPATEN MOJOKERTO,,
DPRDI,2014,35,JAWA TIMUR,3500-08-0000,Jatim 8,1,PARTAI NASDEM,5,3500-08-0000-0105,Ir. LUKMAN ABADI,L,,,,,,,,,KABUPATEN NGANJUK,,
DPRDI,2014,35,JAWA TIMUR,3500-08-0000,Jatim 8,1,PARTAI NASDEM,6,3500-08-0000-0106,RIRIN SUSIANI,P,,,,,,,,,KOTA MADIUN,,
DPRDI,2014,35,JAWA TIMUR,3500-08-0000,Jatim 8,1,PARTAI NASDEM,7,3500-08-0000-0107,SUWANDY F,L,,,,,,,,,KABUPATEN MOJOKERTO,,
DPRDI,2014,35,JAWA TIMUR,3500-08-0000,Jatim 8,1,PARTAI NASDEM,8,3500-08-0000-0108,IMAMUDDIN ROICHAN,L,,,,,,,,,KABUPATEN JOMBANG,,
DPRDI,2014,35,JAWA TIMUR,3500-08-0000,Jatim 8,1,PARTAI NASDEM,9,3500-08-0000-0109,LILIK SUNDARI,P,,,,,,,,,KABUPATEN MADIUN,,
DPRDI,2014,35,JAWA TIMUR,3500-08-0000,Jatim 8,1,PARTAI NASDEM,10,3500-08-0000-0110,ARIS ARIYANTO,L,,,,,,,,,KABUPATEN JOMBANG,,
DPRDI,2014,35,JAWA TIMUR,3500-08-0000,Jatim 8,1,PARTAI NASDEM,11,3500-08-0000-0111,"SUFI SUSANTI, ST",P,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-09-0000,Jatim 9,1,PARTAI NASDEM,1,3500-09-0000-0101,dr. H. SUPRATIKTO,L,,,,,,,,,KABUPATEN TUBAN,,
DPRDI,2014,35,JAWA TIMUR,3500-09-0000,Jatim 9,1,PARTAI NASDEM,2,3500-09-0000-0102,"YUSSY AGUS TININGSIH, SPd",P,,,,,,,,,KABUPATEN BOJONEGORO,,
DPRDI,2014,35,JAWA TIMUR,3500-09-0000,Jatim 9,1,PARTAI NASDEM,3,3500-09-0000-0103,Drs Ec.H.GATOT AGUNG DWI  SANTOSO M.Si,L,,,,,,,,,KABUPATEN BOJONEGORO,,
DPRDI,2014,35,JAWA TIMUR,3500-09-0000,Jatim 9,1,PARTAI NASDEM,4,3500-09-0000-0104,CHAMBALI SH,L,,,,,,,,,KABUPATEN M ALANG,,
DPRDI,2014,35,JAWA TIMUR,3500-09-0000,Jatim 9,1,PARTAI NASDEM,5,3500-09-0000-0105,"ENDANG SUPRAWATI SH.,MH",P,,,,,,,,,KABUPATEN TUBAN,,
DPRDI,2014,35,JAWA TIMUR,3500-09-0000,Jatim 9,1,PARTAI NASDEM,6,3500-09-0000-0106,"ABDUL MADJID HARIYADI, S.Hum",L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-10-0000,Jatim 10,1,PARTAI NASDEM,1,3500-10-0000-0101,H. ABDUL MA'UN,L,,,,,,,,,KABUPATEN LAMONGAN,,
DPRDI,2014,35,JAWA TIMUR,3500-10-0000,Jatim 10,1,PARTAI NASDEM,2,3500-10-0000-0102,"M. IRFAN CHOIRIE, MH",L,,,,,,,,,KABUPATEN GRESIK,,
DPRDI,2014,35,JAWA TIMUR,3500-10-0000,Jatim 10,1,PARTAI NASDEM,3,3500-10-0000-0103,"KHUSNUL KHOTIMAH, SH.,MH",P,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-10-0000,Jatim 10,1,PARTAI NASDEM,4,3500-10-0000-0104,"A. ROFIQ, SH",L,,,,,,,,,KABUPATEN LAMONGAN,,
DPRDI,2014,35,JAWA TIMUR,3500-10-0000,Jatim 10,1,PARTAI NASDEM,5,3500-10-0000-0105,"SITI KHOIRIYAH, SH",P,,,,,,,,,KABUPATEN SIDOARJO,,
DPRDI,2014,35,JAWA TIMUR,3500-10-0000,Jatim 10,1,PARTAI NASDEM,6,3500-10-0000-0106,"YULITA SUSILOWATI, SP",P,,,,,,,,,KABUPATEN SIDOARJO,,
DPRDI,2014,35,JAWA TIMUR,3500-10-0000,Jatim 10,1,PARTAI NASDEM,7,3500-10-0000-0107,LAILATUL QODRI,L,,,,,,,,,KABUPATEN GRESIK,,
DPRDI,2014,35,JAWA TIMUR,3500-11-0000,Jatim 11,1,PARTAI NASDEM,1,3500-11-0000-0101,"Drs. ABD JALIL THALHA, M.Pd.I",L,,,,,,,,,KABUPATEN BANGKALAN,,
DPRDI,2014,35,JAWA TIMUR,3500-11-0000,Jatim 11,1,PARTAI NASDEM,2,3500-11-0000-0102,AKHMAD JUNAIDI S.Sos,L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-11-0000,Jatim 11,1,PARTAI NASDEM,3,3500-11-0000-0103,"Dra. MAISUN SH.,MH",P,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-11-0000,Jatim 11,1,PARTAI NASDEM,4,3500-11-0000-0104,Drs. H. MUHAMMAD MUHSIN,L,,,,,,,,,KABUPATEN SUMENEP,,
DPRDI,2014,35,JAWA TIMUR,3500-11-0000,Jatim 11,1,PARTAI NASDEM,5,3500-11-0000-0105,TRI YULIANA,P,,,,,,,,,KABUPATEN SAMPANG,,
DPRDI,2014,35,JAWA TIMUR,3500-11-0000,Jatim 11,1,PARTAI NASDEM,6,3500-11-0000-0106,FITHRIAH TREE AGUSTINA,P,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-11-0000,Jatim 11,1,PARTAI NASDEM,7,3500-11-0000-0107,ACHMAD FADIL,L,,,,,,,,,KABUPATEN PAMEKASAN,,
DPRDI,2014,35,JAWA TIMUR,3500-11-0000,Jatim 11,1,PARTAI NASDEM,8,3500-11-0000-0108,K. LAKSMI BESTARI,P,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-11-0000,Jatim 11,1,PARTAI NASDEM,9,3500-11-0000-0109,MOH ERFAN,L,,,,,,,,,KABUPATEN SAMPANG,,
